group_id,service_time
7,00:04:34
11,00:01:08
13,00:01:53
20,00:07:51
23,00:05:22
32,00:03:54
33,00:00:55
34,00:01:25
45,00:02:36
47,00:04:36
49,00:01:38
59,00:04:41
60,00:00:59
62,00:03:53
72,00:03:00
76,00:03:51
79,00:01:25
84,00:02:59
96,00:02:49
99,00:02:12
104,00:01:24
105,00:02:32
106,00:01:35
110,00:01:37
112,00:04:36
116,00:02:31
125,00:00:51
129,00:02:07
130,00:01:02
131,00:01:34
133,00:08:29
135,00:02:05
136,00:02:18
145,00:03:19
149,00:04:42
155,00:01:49
157,00:02:05
166,00:02:04
167,00:05:09
171,00:01:03
172,00:02:54
183,00:01:26
184,00:01:54
187,00:04:59
201,00:01:35
205,00:02:29
206,00:01:32
210,00:03:10
217,00:01:03
224,00:01:51
227,00:03:59
232,00:06:01
240,00:02:53
241,00:02:02
244,00:01:22
246,00:01:47
254,00:02:41
258,00:02:53
263,00:09:31
275,00:03:16
277,00:02:09
278,00:01:56
283,00:01:24
286,00:02:38
295,00:03:25
296,00:05:58
305,00:04:15
306,00:01:57
311,00:04:42
320,00:06:26
321,00:02:22
