group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:43:04,00:00:00,10:43:04,00:02:07,00:02:07,h1
2,2,Served,10:50 - 11:00,10:56:09,00:00:00,10:56:09,00:02:22,00:02:22,h1
3,5,Served,10:50 - 11:00,10:51:09,00:00:00,10:51:09,00:04:50,00:04:50,h1
4,3,Served,10:50 - 11:00,10:56:43,00:00:00,10:56:43,00:01:41,00:01:41,h2
5,5,Served,11:00 - 11:10,11:04:17,00:00:00,11:04:17,00:01:28,00:01:28,h2
6,3,Served,11:00 - 11:10,11:06:10,00:00:00,11:06:10,00:03:32,00:03:32,k2
7,1,Served,11:00 - 11:10,11:05:58,00:00:00,11:05:58,00:04:34,00:04:34,k1
8,4,Served,11:00 - 11:10,11:01:37,00:00:00,11:01:37,00:01:09,00:01:09,h1
9,3,Served,11:00 - 11:10,11:04:03,00:00:00,11:04:03,00:02:21,00:02:21,h1
10,4,Served,11:00 - 11:10,11:05:45,00:00:00,11:05:45,00:02:46,00:02:46,h2
11,4,Served,11:10 - 11:20,11:15:08,00:00:00,11:15:08,00:01:08,00:01:08,k1
12,3,Served,11:10 - 11:20,11:11:46,00:00:00,11:11:46,00:02:42,00:02:42,h2
13,5,Served,11:10 - 11:20,11:12:38,00:00:00,11:12:38,00:01:53,00:01:53,k1
14,2,Served,11:10 - 11:20,11:10:46,00:00:00,11:10:46,00:02:51,00:02:51,h1
15,4,Served,11:10 - 11:20,11:15:04,00:00:00,11:15:04,00:01:34,00:01:34,h2
16,2,Served,11:10 - 11:20,11:14:47,00:00:00,11:14:47,00:04:27,00:04:27,h1
17,3,Served,11:10 - 11:20,11:19:53,00:00:00,11:19:53,00:03:44,00:03:44,h2
18,4,Served,11:10 - 11:20,11:19:46,00:00:00,11:19:46,00:01:20,00:01:20,h1
19,4,Served,11:20 - 11:30,11:21:29,00:00:00,11:21:29,00:01:28,00:01:28,h1
20,3,Served,11:20 - 11:30,11:20:14,00:00:00,11:20:14,00:07:51,00:07:51,k1
21,1,Served,11:20 - 11:30,11:27:32,00:00:00,11:27:32,00:04:34,00:04:34,h2
22,3,Served,11:20 - 11:30,11:26:55,00:00:00,11:26:55,00:02:08,00:02:08,h1
23,3,Served,11:20 - 11:30,11:28:42,00:00:00,11:28:42,00:05:22,00:05:22,k1
24,4,Served,11:20 - 11:30,11:21:39,00:00:00,11:21:39,00:01:46,00:01:46,k2
25,4,Served,11:20 - 11:30,11:29:49,00:00:00,11:29:49,00:03:57,00:03:57,h1
26,5,Served,11:20 - 11:30,11:28:03,00:00:00,11:28:03,00:04:32,00:04:32,k2
27,5,Served,11:20 - 11:30,11:23:18,00:00:07,11:23:25,00:02:43,00:02:50,k2
28,3,Served,11:20 - 11:30,11:23:05,00:00:00,11:23:05,00:01:43,00:01:43,h1
29,3,Served,11:30 - 11:40,11:35:41,00:00:32,11:36:13,00:01:54,00:02:26,h2
30,4,Served,11:30 - 11:40,11:31:12,00:02:14,11:33:26,00:02:47,00:05:01,h2
31,3,Served,11:30 - 11:40,11:34:59,00:00:00,11:34:59,00:03:24,00:03:24,h1
32,3,Served,11:30 - 11:40,11:37:35,00:00:17,11:37:52,00:03:54,00:04:11,k1
33,4,Served,11:30 - 11:40,11:35:57,00:01:00,11:36:57,00:00:55,00:01:55,k1
34,3,Served,11:30 - 11:40,11:35:32,00:00:00,11:35:32,00:01:25,00:01:25,k1
35,3,Served,11:30 - 11:40,11:30:58,00:01:37,11:32:35,00:01:19,00:02:56,k2
36,4,Served,11:30 - 11:40,11:30:23,00:01:43,11:32:06,00:01:20,00:03:03,h2
37,5,Served,11:30 - 11:40,11:39:49,00:00:21,11:40:10,00:01:27,00:01:48,k2
38,2,Served,11:30 - 11:40,11:39:06,00:00:00,11:39:06,00:01:26,00:01:26,h1
39,4,Served,11:30 - 11:40,11:35:39,00:00:00,11:35:39,00:04:31,00:04:31,k2
40,3,Served,11:30 - 11:40,11:39:36,00:00:00,11:39:36,00:01:35,00:01:35,h2
41,3,Served,11:40 - 11:50,11:46:29,00:00:00,11:46:29,00:03:07,00:03:07,h2
42,2,Served,11:40 - 11:50,11:42:46,00:00:00,11:42:46,00:02:13,00:02:13,h2
43,3,Served,11:40 - 11:50,11:48:35,00:02:41,11:51:16,00:02:21,00:05:02,k2
44,3,Served,11:40 - 11:50,11:47:40,00:00:08,11:47:48,00:07:56,00:08:04,h1
45,1,Served,11:40 - 11:50,11:43:32,00:00:00,11:43:32,00:02:36,00:02:36,k1
46,3,Served,11:40 - 11:50,11:45:13,00:00:00,11:45:13,00:02:35,00:02:35,h1
47,5,Served,11:40 - 11:50,11:47:11,00:00:00,11:47:11,00:04:36,00:04:36,k1
48,2,Served,11:40 - 11:50,11:48:09,00:01:27,11:49:36,00:06:24,00:07:51,h2
49,3,Served,11:40 - 11:50,11:48:40,00:03:07,11:51:47,00:01:38,00:04:45,k1
50,2,Served,11:40 - 11:50,11:41:14,00:00:00,11:41:14,00:03:01,00:03:01,h1
51,5,Served,11:40 - 11:50,11:47:36,00:00:00,11:47:36,00:03:40,00:03:40,k2
52,4,Served,11:50 - 12:00,11:51:25,00:02:12,11:53:37,00:02:00,00:04:12,k2
53,4,Served,11:50 - 12:00,11:53:36,00:02:08,11:55:44,00:01:44,00:03:52,h1
54,3,Served,11:50 - 12:00,11:52:36,00:03:01,11:55:37,00:02:37,00:05:38,k2
55,1,Served,11:50 - 12:00,11:54:22,00:03:06,11:57:28,00:02:09,00:05:15,h1
56,3,Served,11:50 - 12:00,11:59:59,00:00:00,11:59:59,00:01:42,00:01:42,h2
57,2,Served,11:50 - 12:00,11:53:51,00:02:09,11:56:00,00:03:03,00:05:12,h2
58,3,Served,11:50 - 12:00,11:59:55,00:00:00,11:59:55,00:02:33,00:02:33,h1
59,4,Served,11:50 - 12:00,11:50:38,00:02:47,11:53:25,00:04:41,00:07:28,k1
60,3,Served,11:50 - 12:00,11:56:23,00:01:43,11:58:06,00:00:59,00:02:42,k1
61,2,Served,12:00 - 12:10,12:01:16,00:00:00,12:01:16,00:02:36,00:02:36,k2
62,2,Served,12:00 - 12:10,12:00:55,00:00:00,12:00:55,00:03:53,00:03:53,k1
63,2,Served,12:00 - 12:10,12:05:58,00:00:00,12:05:58,00:01:42,00:01:42,h1
64,4,Served,12:00 - 12:10,12:02:18,00:00:00,12:02:18,00:01:46,00:01:46,h2
65,3,Served,12:00 - 12:10,12:06:01,00:00:00,12:06:01,00:01:47,00:01:47,h2
66,4,Served,12:10 - 12:20,12:10:56,00:00:00,12:10:56,00:01:52,00:01:52,h1
67,5,Served,12:10 - 12:20,12:18:10,00:00:00,12:18:10,00:01:57,00:01:57,h1
68,4,Served,12:10 - 12:20,12:11:30,00:00:00,12:11:30,00:03:41,00:03:41,h2
69,3,Served,12:20 - 12:30,12:27:33,00:00:00,12:27:33,00:01:08,00:01:08,h1
70,4,Served,12:20 - 12:30,12:25:44,00:00:00,12:25:44,00:00:50,00:00:50,h1
71,3,Served,12:20 - 12:30,12:26:31,00:00:00,12:26:31,00:04:03,00:04:03,h2
72,4,Served,12:20 - 12:30,12:27:51,00:00:00,12:27:51,00:03:00,00:03:00,k1
73,4,Served,12:30 - 12:40,12:31:59,00:00:00,12:31:59,00:02:28,00:02:28,h2
74,4,Served,12:30 - 12:40,12:30:29,00:00:00,12:30:29,00:01:40,00:01:40,h1
75,4,Served,12:30 - 12:40,12:34:12,00:00:00,12:34:12,00:02:40,00:02:40,h1
76,2,Served,12:30 - 12:40,12:35:42,00:00:00,12:35:42,00:03:51,00:03:51,k1
77,3,Served,12:30 - 12:40,12:35:32,00:00:00,12:35:32,00:01:32,00:01:32,h2
78,2,Served,12:40 - 12:50,12:44:06,00:00:00,12:44:06,00:02:53,00:02:53,h2
79,5,Served,12:40 - 12:50,12:44:48,00:00:00,12:44:48,00:01:25,00:01:25,k1
80,2,Served,12:40 - 12:50,12:43:49,00:00:00,12:43:49,00:01:50,00:01:50,h1
81,2,Served,12:40 - 12:50,12:45:26,00:00:00,12:45:26,00:01:26,00:01:26,k2
82,3,Served,12:40 - 12:50,12:41:46,00:00:00,12:41:46,00:01:28,00:01:28,h1
83,4,Served,12:40 - 12:50,12:46:37,00:00:00,12:46:37,00:04:44,00:04:44,h1
84,4,Served,12:40 - 12:50,12:49:43,00:00:00,12:49:43,00:02:59,00:02:59,k1
85,3,Served,12:40 - 12:50,12:49:41,00:00:00,12:49:41,00:03:00,00:03:00,h2
86,4,Served,12:50 - 13:00,12:59:38,00:00:00,12:59:38,00:01:38,00:01:38,h1
87,4,Served,12:50 - 13:00,12:59:47,00:00:00,12:59:47,00:04:41,00:04:41,h2
88,4,Served,12:50 - 13:00,12:51:06,00:01:21,12:52:27,00:01:29,00:02:50,h1
89,4,Served,12:50 - 13:00,12:51:04,00:00:17,12:51:21,00:01:06,00:01:23,h1
90,4,Served,12:50 - 13:00,12:55:31,00:00:00,12:55:31,00:03:15,00:03:15,h1
91,3,Served,12:50 - 13:00,12:50:33,00:00:00,12:50:33,00:02:01,00:02:01,k2
92,2,Served,12:50 - 13:00,12:52:26,00:00:15,12:52:41,00:02:01,00:02:16,h2
93,5,Served,12:50 - 13:00,12:52:19,00:00:15,12:52:34,00:02:24,00:02:39,k2
94,3,Served,13:00 - 13:10,13:04:42,00:00:00,13:04:42,00:05:42,00:05:42,h2
95,4,Served,13:00 - 13:10,13:00:54,00:00:22,13:01:16,00:01:05,00:01:27,h1
96,1,Served,13:00 - 13:10,13:07:40,00:00:31,13:08:11,00:02:49,00:03:20,k1
97,4,Served,13:00 - 13:10,13:07:55,00:01:46,13:09:41,00:04:06,00:05:52,k2
98,3,Served,13:00 - 13:10,13:00:52,00:00:00,13:00:52,00:02:31,00:02:31,k2
99,4,Served,13:00 - 13:10,13:05:59,00:00:00,13:05:59,00:02:12,00:02:12,k1
100,4,Served,13:00 - 13:10,13:03:54,00:00:00,13:03:54,00:02:11,00:02:11,h1
101,4,Served,13:00 - 13:10,13:02:41,00:00:00,13:02:41,00:01:12,00:01:12,h1
102,4,Served,13:00 - 13:10,13:06:34,00:00:00,13:06:34,00:03:39,00:03:39,h1
103,4,Served,13:00 - 13:10,13:03:49,00:00:00,13:03:49,00:05:52,00:05:52,k2
104,4,Served,13:00 - 13:10,13:00:21,00:00:00,13:00:21,00:01:24,00:01:24,k1
105,2,Served,13:00 - 13:10,13:02:05,00:00:00,13:02:05,00:02:32,00:02:32,k1
106,4,Served,13:10 - 13:20,13:16:14,00:01:31,13:17:45,00:01:35,00:03:06,k1
107,3,Served,13:10 - 13:20,13:11:28,00:00:22,13:11:50,00:02:43,00:03:05,h1
108,3,Served,13:10 - 13:20,13:15:09,00:00:00,13:15:09,00:03:21,00:03:21,h1
109,2,Served,13:10 - 13:20,13:14:26,00:00:00,13:14:26,00:02:47,00:02:47,h2
110,5,Served,13:10 - 13:20,13:10:34,00:00:26,13:11:00,00:01:37,00:02:03,k1
111,2,Served,13:10 - 13:20,13:10:08,00:00:05,13:10:13,00:01:37,00:01:42,h1
112,2,Served,13:10 - 13:20,13:18:55,00:00:25,13:19:20,00:04:36,00:05:01,k1
113,5,Served,13:10 - 13:20,13:17:21,00:01:09,13:18:30,00:04:27,00:05:36,h1
114,3,Served,13:10 - 13:20,13:15:36,00:01:37,13:17:13,00:03:22,00:04:59,h2
115,4,Served,13:10 - 13:20,13:10:19,00:00:05,13:10:24,00:03:50,00:03:55,h2
116,3,Served,13:10 - 13:20,13:15:14,00:00:00,13:15:14,00:02:31,00:02:31,k1
117,4,Served,13:10 - 13:20,13:15:25,00:00:00,13:15:25,00:07:11,00:07:11,k2
118,1,Served,13:20 - 13:30,13:28:46,00:02:21,13:31:07,00:02:28,00:04:49,h1
119,2,Served,13:20 - 13:30,13:26:26,00:01:06,13:27:32,00:04:04,00:05:10,k2
120,3,Served,13:20 - 13:30,13:27:22,00:01:23,13:28:45,00:02:22,00:03:45,h1
121,4,Served,13:20 - 13:30,13:23:43,00:02:04,13:25:47,00:03:59,00:06:03,h2
122,3,Served,13:20 - 13:30,13:29:37,00:01:59,13:31:36,00:03:32,00:05:31,k2
123,4,Served,13:20 - 13:30,13:25:04,00:01:10,13:26:14,00:01:18,00:02:28,k2
124,4,Served,13:20 - 13:30,13:25:31,00:01:22,13:26:53,00:01:52,00:03:14,h1
125,3,Served,13:20 - 13:30,13:25:41,00:01:24,13:27:05,00:00:51,00:02:15,k1
126,3,Served,13:20 - 13:30,13:28:29,00:01:17,13:29:46,00:02:17,00:03:34,h2
127,3,Served,13:20 - 13:30,13:21:27,00:01:30,13:22:57,00:03:56,00:05:26,h1
128,4,Served,13:20 - 13:30,13:20:43,00:01:53,13:22:36,00:03:38,00:05:31,k2
129,5,Served,13:20 - 13:30,13:21:36,00:02:20,13:23:56,00:02:07,00:04:27,k1
130,2,Served,13:20 - 13:30,13:24:58,00:01:05,13:26:03,00:01:02,00:02:07,k1
131,2,Served,13:20 - 13:30,13:27:04,00:00:52,13:27:56,00:01:34,00:02:26,k1
132,4,Served,13:20 - 13:30,13:20:37,00:00:00,13:20:37,00:05:10,00:05:10,h2
133,4,Served,13:20 - 13:30,13:27:38,00:01:52,13:29:30,00:08:29,00:10:21,k1
134,1,Served,13:30 - 13:40,13:37:16,00:04:53,13:42:09,00:03:49,00:08:42,k2
135,3,Served,13:30 - 13:40,13:39:00,00:04:36,13:43:36,00:02:05,00:06:41,k1
136,2,Served,13:30 - 13:40,13:35:39,00:02:20,13:37:59,00:02:18,00:04:38,k1
137,1,Served,13:30 - 13:40,13:31:43,00:00:20,13:32:03,00:01:53,00:02:13,h2
138,5,Served,13:30 - 13:40,13:37:52,00:05:31,13:43:23,00:02:19,00:07:50,h1
139,2,Served,13:30 - 13:40,13:32:04,00:01:31,13:33:35,00:02:06,00:03:37,h1
140,4,Served,13:30 - 13:40,13:32:25,00:02:43,13:35:08,00:01:31,00:04:14,k2
141,1,Served,13:30 - 13:40,13:36:49,00:04:35,13:41:24,00:01:59,00:06:34,h1
142,4,Served,13:30 - 13:40,13:32:16,00:01:40,13:33:56,00:01:50,00:03:30,h2
143,4,Served,13:30 - 13:40,13:36:10,00:03:53,13:40:03,00:02:27,00:06:20,h2
144,5,Served,13:30 - 13:40,13:33:47,00:01:54,13:35:41,00:05:43,00:07:37,h1
145,1,Served,13:30 - 13:40,13:36:37,00:03:40,13:40:17,00:03:19,00:06:59,k1
146,3,Served,13:30 - 13:40,13:34:09,00:02:30,13:36:39,00:05:30,00:08:00,k2
147,2,Served,13:30 - 13:40,13:33:53,00:01:53,13:35:46,00:04:17,00:06:10,h2
148,4,Served,13:30 - 13:40,13:37:35,00:04:55,13:42:30,00:04:36,00:09:31,h2
149,3,Served,13:30 - 13:40,13:39:52,00:05:49,13:45:41,00:04:42,00:10:31,k1
150,4,Served,13:40 - 13:50,13:40:54,00:04:48,13:45:42,00:02:27,00:07:15,h1
151,5,Served,13:40 - 13:50,13:41:58,00:05:08,13:47:06,00:03:12,00:08:20,h2
152,1,Served,13:40 - 13:50,13:49:18,00:03:49,13:53:07,00:02:13,00:06:02,h1
153,2,Served,13:40 - 13:50,13:43:59,00:04:43,13:48:42,00:01:48,00:06:31,k2
154,1,Served,13:40 - 13:50,13:47:32,00:03:04,13:50:36,00:02:31,00:05:35,h1
155,3,Served,13:40 - 13:50,13:48:27,00:04:01,13:52:28,00:01:49,00:05:50,k1
156,1,Served,13:40 - 13:50,13:43:32,00:04:37,13:48:09,00:01:23,00:06:00,h1
157,2,Served,13:40 - 13:50,13:47:07,00:03:16,13:50:23,00:02:05,00:05:21,k1
158,4,Served,13:40 - 13:50,13:47:13,00:03:17,13:50:30,00:01:42,00:04:59,k2
159,3,Served,13:40 - 13:50,13:49:21,00:04:16,13:53:37,00:04:02,00:08:18,h2
160,3,Served,13:40 - 13:50,13:44:42,00:04:50,13:49:32,00:01:04,00:05:54,h1
161,1,Served,13:40 - 13:50,13:45:31,00:04:47,13:50:18,00:02:32,00:07:19,h2
162,5,Served,13:40 - 13:50,13:41:52,00:04:06,13:45:58,00:02:44,00:06:50,k2
163,4,Served,13:40 - 13:50,13:48:46,00:04:04,13:52:50,00:00:47,00:04:51,h2
164,2,Served,13:40 - 13:50,13:47:51,00:04:21,13:52:12,00:02:52,00:07:13,k2
165,3,Served,13:50 - 14:00,13:54:53,00:02:46,13:57:39,00:02:06,00:04:52,h2
166,3,Served,13:50 - 14:00,13:56:11,00:02:03,13:58:14,00:02:04,00:04:07,k1
167,3,Served,13:50 - 14:00,13:59:22,00:00:56,14:00:18,00:05:09,00:06:05,k1
168,2,Served,13:50 - 14:00,13:52:23,00:03:42,13:56:05,00:04:02,00:07:44,h1
169,3,Served,13:50 - 14:00,13:58:01,00:01:44,13:59:45,00:00:36,00:02:20,h2
170,3,Served,13:50 - 14:00,13:50:09,00:04:55,13:55:04,00:03:23,00:08:18,k2
171,1,Served,13:50 - 14:00,13:50:06,00:04:11,13:54:17,00:01:03,00:05:14,k1
172,2,Served,13:50 - 14:00,13:51:21,00:03:59,13:55:20,00:02:54,00:06:53,k1
