group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:04:23,00:00:00,10:04:23,00:01:06,00:01:06,h1
2,3,Served,10:30 - 10:40,10:32:07,00:00:00,10:32:07,00:01:41,00:01:41,h1
3,4,Served,10:40 - 10:50,10:45:42,00:00:00,10:45:42,00:01:57,00:01:57,h1
4,4,Served,10:50 - 11:00,10:52:25,00:00:00,10:52:25,00:01:30,00:01:30,h1
5,3,Served,10:50 - 11:00,10:54:34,00:00:00,10:54:34,00:02:03,00:02:03,h1
6,1,Served,10:50 - 11:00,10:59:59,00:00:00,10:59:59,00:00:49,00:00:49,h1
7,4,Served,11:00 - 11:10,11:02:12,00:00:00,11:02:12,00:03:00,00:03:00,k1
8,3,Served,11:00 - 11:10,11:00:10,00:00:00,11:00:10,00:02:35,00:02:35,h2
9,2,Served,11:00 - 11:10,11:04:27,00:00:00,11:04:27,00:01:22,00:01:22,h1
10,4,Served,11:00 - 11:10,11:05:57,00:00:00,11:05:57,00:02:25,00:02:25,h1
11,3,Served,11:00 - 11:10,11:01:24,00:00:00,11:01:24,00:01:29,00:01:29,h1
12,4,Served,11:00 - 11:10,11:06:02,00:00:00,11:06:02,00:02:23,00:02:23,h2
13,3,Served,11:10 - 11:20,11:10:34,00:00:00,11:10:34,00:00:30,00:00:30,h1
14,3,Served,11:10 - 11:20,11:14:58,00:00:00,11:14:58,00:02:21,00:02:21,h2
15,4,Served,11:10 - 11:20,11:15:18,00:00:00,11:15:18,00:01:59,00:01:59,k1
16,1,Served,11:10 - 11:20,11:11:59,00:00:00,11:11:59,00:01:08,00:01:08,h1
17,2,Served,11:10 - 11:20,11:10:38,00:00:00,11:10:38,00:02:51,00:02:51,h2
18,3,Served,11:10 - 11:20,11:18:09,00:00:00,11:18:09,00:02:41,00:02:41,h2
19,4,Served,11:10 - 11:20,11:15:46,00:00:00,11:15:46,00:05:07,00:05:07,k2
20,2,Served,11:10 - 11:20,11:18:05,00:00:00,11:18:05,00:02:52,00:02:52,h1
21,5,Served,11:10 - 11:20,11:14:20,00:00:00,11:14:20,00:03:37,00:03:37,h1
22,5,Served,11:20 - 11:30,11:27:04,00:00:03,11:27:07,00:03:48,00:03:51,h2
23,4,Served,11:20 - 11:30,11:26:18,00:00:42,11:27:00,00:01:32,00:02:14,k2
24,4,Served,11:20 - 11:30,11:29:25,00:00:08,11:29:33,00:01:59,00:02:07,h1
25,4,Served,11:20 - 11:30,11:25:17,00:00:00,11:25:17,00:04:16,00:04:16,h1
26,3,Served,11:20 - 11:30,11:25:34,00:00:00,11:25:34,00:01:33,00:01:33,h2
27,4,Served,11:20 - 11:30,11:27:26,00:01:06,11:28:32,00:01:28,00:02:34,k2
28,2,Served,11:20 - 11:30,11:26:04,00:00:00,11:26:04,00:03:50,00:03:50,k1
29,1,Served,11:20 - 11:30,11:26:04,00:00:00,11:26:04,00:00:56,00:00:56,k2
30,4,Served,11:20 - 11:30,11:20:03,00:00:00,11:20:03,00:01:20,00:01:20,k1
31,2,Served,11:20 - 11:30,11:20:24,00:00:26,11:20:50,00:01:57,00:02:23,h2
32,1,Served,11:30 - 11:40,11:34:12,00:03:22,11:37:34,00:01:33,00:04:55,h2
33,4,Served,11:30 - 11:40,11:30:30,00:00:00,11:30:30,00:05:10,00:05:10,k1
34,3,Served,11:30 - 11:40,11:33:48,00:02:24,11:36:12,00:02:58,00:05:22,h1
35,4,Served,11:30 - 11:40,11:39:24,00:00:00,11:39:24,00:01:29,00:01:29,h2
36,4,Served,11:30 - 11:40,11:39:33,00:00:00,11:39:33,00:04:29,00:04:29,k1
37,2,Served,11:30 - 11:40,11:32:31,00:02:49,11:35:20,00:02:26,00:05:15,k2
38,4,Served,11:30 - 11:40,11:36:41,00:01:18,11:37:59,00:00:43,00:02:01,k1
39,4,Served,11:30 - 11:40,11:32:02,00:00:00,11:32:02,00:04:10,00:04:10,h1
40,1,Served,11:30 - 11:40,11:34:59,00:02:47,11:37:46,00:02:23,00:05:10,k2
41,2,Served,11:30 - 11:40,11:33:40,00:02:00,11:35:40,00:02:19,00:04:19,k1
42,2,Served,11:30 - 11:40,11:32:03,00:02:24,11:34:27,00:03:07,00:05:31,h2
43,3,Served,11:30 - 11:40,11:31:21,00:00:00,11:31:21,00:03:06,00:03:06,h2
44,4,Served,11:30 - 11:40,11:30:46,00:00:00,11:30:46,00:04:34,00:04:34,k2
45,3,Served,11:30 - 11:40,11:39:11,00:00:00,11:39:11,00:00:59,00:00:59,h1
46,5,Served,11:40 - 11:50,11:43:59,00:00:00,11:43:59,00:01:47,00:01:47,h1
47,3,Served,11:40 - 11:50,11:49:30,00:00:00,11:49:30,00:04:47,00:04:47,k1
48,2,Served,11:40 - 11:50,11:41:33,00:00:00,11:41:33,00:01:17,00:01:17,h2
49,1,Served,11:40 - 11:50,11:46:44,00:00:00,11:46:44,00:03:15,00:03:15,h1
50,3,Served,11:40 - 11:50,11:44:36,00:00:00,11:44:36,00:00:46,00:00:46,h2
51,4,Served,11:40 - 11:50,11:40:54,00:00:00,11:40:54,00:02:57,00:02:57,h1
52,5,Served,11:40 - 11:50,11:47:31,00:00:00,11:47:31,00:02:07,00:02:07,h2
53,5,Served,11:40 - 11:50,11:49:32,00:00:06,11:49:38,00:02:16,00:02:22,h2
54,3,Served,11:40 - 11:50,11:44:45,00:00:00,11:44:45,00:04:18,00:04:18,k1
55,4,Served,11:40 - 11:50,11:42:02,00:00:00,11:42:02,00:08:59,00:08:59,k2
