arrival_time,wait_time
10:43:04,00:02:07
10:51:09,00:04:50
10:56:09,00:02:22
10:56:43,00:01:41
11:01:37,00:01:09
11:04:03,00:02:21
11:04:17,00:01:28
11:05:45,00:02:46
11:05:58,00:04:34
11:06:10,00:03:32
11:10:46,00:02:51
11:11:46,00:02:42
11:12:38,00:01:53
11:14:47,00:04:27
11:15:04,00:01:34
11:15:08,00:01:08
11:19:46,00:01:20
11:19:53,00:03:44
11:20:14,00:07:51
11:21:29,00:01:28
11:21:39,00:01:46
11:23:05,00:01:43
11:23:18,00:02:50
11:26:55,00:02:08
11:27:32,00:04:34
11:28:03,00:04:32
11:28:42,00:05:22
11:29:49,00:03:57
11:30:23,00:03:03
11:30:58,00:02:56
11:31:12,00:05:01
11:34:59,00:03:24
11:35:32,00:01:25
11:35:39,00:04:31
11:35:41,00:02:26
11:35:57,00:01:55
11:37:35,00:04:11
11:39:06,00:01:26
11:39:36,00:01:35
11:39:49,00:01:48
11:41:14,00:03:01
11:42:46,00:02:13
11:43:32,00:02:36
11:45:13,00:02:35
11:46:29,00:03:07
11:47:11,00:04:36
11:47:36,00:03:40
11:47:40,00:08:04
11:48:09,00:07:51
11:48:35,00:05:02
11:48:40,00:04:45
11:50:38,00:07:28
11:51:25,00:04:12
11:52:36,00:05:38
11:53:36,00:03:52
11:53:51,00:05:12
11:54:22,00:05:15
11:56:23,00:02:42
11:59:55,00:02:33
11:59:59,00:01:42
12:00:55,00:03:53
12:01:16,00:02:36
12:02:18,00:01:46
12:05:58,00:01:42
12:06:01,00:01:47
12:10:56,00:01:52
12:11:30,00:03:41
12:18:10,00:01:57
12:25:44,00:00:50
12:26:31,00:04:03
12:27:33,00:01:08
12:27:51,00:03:00
12:30:29,00:01:40
12:31:59,00:02:28
12:34:12,00:02:40
12:35:32,00:01:32
12:35:42,00:03:51
12:41:46,00:01:28
12:43:49,00:01:50
12:44:06,00:02:53
12:44:48,00:01:25
12:45:26,00:01:26
12:46:37,00:04:44
12:49:41,00:03:00
12:49:43,00:02:59
12:50:33,00:02:01
12:51:04,00:01:23
12:51:06,00:02:50
12:52:19,00:02:39
12:52:26,00:02:16
12:55:31,00:03:15
12:59:38,00:01:38
12:59:47,00:04:41
13:00:21,00:01:24
13:00:52,00:02:31
13:00:54,00:01:27
13:02:05,00:02:32
13:02:41,00:01:12
13:03:49,00:05:52
13:03:54,00:02:11
13:04:42,00:05:42
13:05:59,00:02:12
13:06:34,00:03:39
13:07:40,00:03:20
13:07:55,00:05:52
13:10:08,00:01:42
13:10:19,00:03:55
13:10:34,00:02:03
13:11:28,00:03:05
13:14:26,00:02:47
13:15:09,00:03:21
13:15:14,00:02:31
13:15:25,00:07:11
13:15:36,00:04:59
13:16:14,00:03:06
13:17:21,00:05:36
13:18:55,00:05:01
13:20:37,00:05:10
13:20:43,00:05:31
13:21:27,00:05:26
13:21:36,00:04:27
13:23:43,00:06:03
13:24:58,00:02:07
13:25:04,00:02:28
13:25:31,00:03:14
13:25:41,00:02:15
13:26:26,00:05:10
13:27:04,00:02:26
13:27:22,00:03:45
13:27:38,00:10:21
13:28:29,00:03:34
13:28:46,00:04:49
13:29:37,00:05:31
13:31:43,00:02:13
13:32:04,00:03:37
13:32:16,00:03:30
13:32:25,00:04:14
13:33:47,00:07:37
13:33:53,00:06:10
13:34:09,00:08:00
13:35:39,00:04:38
13:36:10,00:06:20
13:36:37,00:06:59
13:36:49,00:06:34
13:37:16,00:08:42
13:37:35,00:09:31
13:37:52,00:07:50
13:39:00,00:06:41
13:39:52,00:10:31
13:40:54,00:07:15
13:41:52,00:06:50
13:41:58,00:08:20
13:43:32,00:06:00
13:43:59,00:06:31
13:44:42,00:05:54
13:45:31,00:07:19
13:47:07,00:05:21
13:47:13,00:04:59
13:47:32,00:05:35
13:47:51,00:07:13
13:48:27,00:05:50
13:48:46,00:04:51
13:49:18,00:06:02
13:49:21,00:08:18
13:50:06,00:05:14
13:50:09,00:08:18
13:50:42,00:05:23
13:51:21,00:06:53
13:52:23,00:07:44
13:54:53,00:04:52
13:56:11,00:04:07
13:56:13,00:03:00
13:58:00,00:06:00
13:58:01,00:02:20
13:59:05,00:02:44
13:59:22,00:06:05
14:02:41,00:03:11
