time_band,group_id,size
10:40 - 10:50,1,3
10:50 - 11:00,2,3
10:50 - 11:00,3,3
10:50 - 11:00,4,3
11:00 - 11:10,5,4
11:00 - 11:10,6,2
11:00 - 11:10,7,4
11:00 - 11:10,8,2
11:00 - 11:10,9,1
11:00 - 11:10,10,3
11:00 - 11:10,11,2
11:10 - 11:20,12,2
11:10 - 11:20,13,2
11:10 - 11:20,14,1
11:10 - 11:20,15,2
11:10 - 11:20,16,2
11:10 - 11:20,17,2
11:10 - 11:20,18,3
11:10 - 11:20,19,4
11:10 - 11:20,20,3
11:10 - 11:20,21,3
11:10 - 11:20,22,3
11:10 - 11:20,23,2
11:20 - 11:30,24,4
11:20 - 11:30,25,1
11:20 - 11:30,26,4
11:20 - 11:30,27,5
11:20 - 11:30,28,4
11:20 - 11:30,29,1
11:20 - 11:30,30,2
11:20 - 11:30,31,3
11:20 - 11:30,32,4
11:20 - 11:30,33,2
11:20 - 11:30,34,4
11:30 - 11:40,35,4
11:30 - 11:40,36,5
11:30 - 11:40,37,5
11:30 - 11:40,38,1
11:30 - 11:40,39,3
11:30 - 11:40,40,4
11:30 - 11:40,41,3
11:30 - 11:40,42,4
11:30 - 11:40,43,5
11:30 - 11:40,44,3
11:30 - 11:40,45,4
11:40 - 11:50,46,2
11:40 - 11:50,47,2
11:40 - 11:50,48,2
11:40 - 11:50,49,5
11:40 - 11:50,50,1
11:40 - 11:50,51,3
11:40 - 11:50,52,4
11:40 - 11:50,53,3
11:40 - 11:50,54,2
11:40 - 11:50,55,4
11:40 - 11:50,56,2
11:40 - 11:50,57,3
11:50 - 12:00,58,5
11:50 - 12:00,59,5
11:50 - 12:00,60,2
11:50 - 12:00,61,2
11:50 - 12:00,62,3
11:50 - 12:00,63,3
11:50 - 12:00,64,5
11:50 - 12:00,65,2
12:00 - 12:10,66,2
12:00 - 12:10,67,2
12:00 - 12:10,68,3
12:00 - 12:10,69,5
12:10 - 12:20,70,1
12:10 - 12:20,71,2
12:10 - 12:20,72,3
12:10 - 12:20,73,3
12:10 - 12:20,74,4
12:20 - 12:30,75,5
12:20 - 12:30,76,2
12:20 - 12:30,77,2
12:20 - 12:30,78,5
12:30 - 12:40,79,5
12:30 - 12:40,80,1
12:30 - 12:40,81,2
12:30 - 12:40,82,5
12:30 - 12:40,83,4
12:40 - 12:50,84,3
12:40 - 12:50,85,3
12:40 - 12:50,86,2
12:40 - 12:50,87,5
12:40 - 12:50,88,1
12:40 - 12:50,89,4
12:40 - 12:50,90,1
12:40 - 12:50,91,2
12:40 - 12:50,92,2
12:40 - 12:50,93,1
12:50 - 13:00,94,3
12:50 - 13:00,95,5
12:50 - 13:00,96,3
12:50 - 13:00,97,2
12:50 - 13:00,98,2
12:50 - 13:00,99,3
12:50 - 13:00,100,2
12:50 - 13:00,101,5
12:50 - 13:00,102,2
12:50 - 13:00,103,5
13:00 - 13:10,104,3
13:00 - 13:10,105,2
13:00 - 13:10,106,1
13:00 - 13:10,107,3
13:00 - 13:10,108,3
13:00 - 13:10,109,2
13:00 - 13:10,110,3
13:00 - 13:10,111,2
13:00 - 13:10,112,4
13:00 - 13:10,113,4
13:00 - 13:10,114,2
13:00 - 13:10,115,3
13:00 - 13:10,116,3
13:00 - 13:10,117,3
13:00 - 13:10,118,4
13:10 - 13:20,119,1
13:10 - 13:20,120,4
13:10 - 13:20,121,4
13:10 - 13:20,122,4
13:10 - 13:20,123,2
13:10 - 13:20,124,3
13:10 - 13:20,125,3
13:10 - 13:20,126,3
13:10 - 13:20,127,5
13:10 - 13:20,128,5
13:10 - 13:20,129,3
13:10 - 13:20,130,1
13:10 - 13:20,131,3
13:20 - 13:30,132,2
13:20 - 13:30,133,4
13:20 - 13:30,134,4
13:20 - 13:30,135,2
13:20 - 13:30,136,2
13:20 - 13:30,137,5
13:20 - 13:30,138,2
13:20 - 13:30,139,5
13:20 - 13:30,140,5
13:20 - 13:30,141,3
13:20 - 13:30,142,3
13:20 - 13:30,143,3
13:20 - 13:30,144,5
13:20 - 13:30,145,2
13:20 - 13:30,146,2
13:20 - 13:30,147,3
13:30 - 13:40,148,3
13:30 - 13:40,149,5
13:30 - 13:40,150,4
13:30 - 13:40,151,2
13:30 - 13:40,152,3
13:30 - 13:40,153,4
13:30 - 13:40,154,3
13:30 - 13:40,155,3
13:30 - 13:40,156,3
13:30 - 13:40,157,4
13:30 - 13:40,158,2
13:30 - 13:40,159,3
13:30 - 13:40,160,2
13:30 - 13:40,161,2
13:40 - 13:50,162,3
13:40 - 13:50,163,3
13:40 - 13:50,164,4
13:40 - 13:50,165,2
13:40 - 13:50,166,1
13:40 - 13:50,167,3
13:40 - 13:50,168,3
13:40 - 13:50,169,3
13:40 - 13:50,170,3
13:40 - 13:50,171,3
13:40 - 13:50,172,1
13:40 - 13:50,173,1
13:40 - 13:50,174,3
13:40 - 13:50,175,5
13:40 - 13:50,176,4
13:50 - 14:00,177,1
13:50 - 14:00,178,2
13:50 - 14:00,179,2
13:50 - 14:00,180,3
13:50 - 14:00,181,3
13:50 - 14:00,182,2
