group_id,service_time
1,00:04:39
4,00:02:42
5,00:01:58
6,00:02:30
7,00:03:17
11,00:01:33
15,00:02:41
16,00:02:57
20,00:01:53
21,00:04:51
25,00:01:46
27,00:01:47
30,00:02:28
31,00:02:24
35,00:02:53
36,00:01:07
39,00:03:24
40,00:02:41
41,00:03:28
48,00:01:56
49,00:01:46
50,00:01:28
53,00:02:09
57,00:01:11
58,00:01:25
59,00:00:56
63,00:02:21
67,00:01:27
69,00:02:27
71,00:04:00
72,00:02:19
75,00:01:58
78,00:07:09
82,00:04:09
84,00:01:33
87,00:02:12
88,00:03:16
89,00:03:11
91,00:01:56
99,00:03:30
102,00:06:53
103,00:03:41
105,00:01:16
107,00:00:48
108,00:03:47
109,00:02:18
114,00:02:04
116,00:03:16
118,00:01:26
122,00:01:51
127,00:01:49
132,00:03:26
134,00:03:27
137,00:03:05
139,00:04:03
145,00:05:03
146,00:01:21
152,00:01:22
159,00:01:34
162,00:01:43
166,00:05:13
174,00:02:04
177,00:02:04
178,00:08:21
180,00:01:51
181,00:01:54
187,00:03:04
188,00:01:48
190,00:02:18
195,00:03:27
199,00:03:34
201,00:01:50
204,00:01:34
206,00:01:49
208,00:01:30
210,00:01:44
211,00:01:15
213,00:02:11
215,00:01:30
216,00:02:22
217,00:04:15
220,00:01:05
222,00:05:24
223,00:01:51
226,00:02:23
227,00:04:07
231,00:01:49
232,00:03:00
234,00:01:47
237,00:02:26
239,00:03:06
243,00:04:11
246,00:04:11
249,00:06:23
251,00:01:45
252,00:04:02
260,00:02:48
262,00:01:29
263,00:01:55
268,00:05:59
274,00:03:04
277,00:04:10
279,00:01:49
280,00:01:05
282,00:03:15
285,00:01:46
288,00:03:08
290,00:01:57
292,00:02:43
297,00:03:40
298,00:05:14
299,00:01:33
300,00:04:39
303,00:01:19
307,00:01:34
309,00:02:19
311,00:01:46
314,00:01:22
315,00:02:12
317,00:01:23
318,00:02:13
323,00:01:27
325,00:02:28
326,00:01:56
332,00:01:45
333,00:03:20
334,00:01:43
339,00:03:50
340,00:01:34
341,00:02:04
343,00:01:29
344,00:01:19
346,00:01:24
348,00:03:30
353,00:04:17
354,00:01:10
356,00:02:24
357,00:01:51
358,00:02:12
359,00:00:35
360,00:03:46
