time_band,no_of_people,no_of_groups
10:40 - 10:50,5,2
10:50 - 11:00,10,4
11:00 - 11:10,20,6
11:10 - 11:20,28,10
11:20 - 11:30,34,12
11:30 - 11:40,39,12
11:40 - 11:50,35,9
11:50 - 12:00,26,11
12:00 - 12:10,13,5
12:10 - 12:20,13,4
12:20 - 12:30,16,6
12:30 - 12:40,19,7
12:40 - 12:50,25,8
12:50 - 13:00,31,10
13:00 - 13:10,42,16
13:10 - 13:20,39,13
13:20 - 13:30,51,19
13:30 - 13:40,43,13
13:40 - 13:50,41,14
13:50 - 14:00,31,11
14:00 - 14:10,22,8
14:10 - 14:20,13,6
14:20 - 14:30,11,3
14:30 - 14:40,8,5
14:40 - 14:50,8,2
14:50 - 15:00,11,5
15:00 - 15:10,12,4
15:10 - 15:20,19,5
15:20 - 15:30,20,8
15:30 - 15:40,24,7
15:40 - 15:50,27,11
15:50 - 16:00,24,9
16:00 - 16:10,29,9
16:10 - 16:20,23,7
16:20 - 16:30,20,7
16:30 - 16:40,16,5
16:40 - 16:50,16,6
16:50 - 17:00,15,6
17:00 - 17:10,19,6
17:10 - 17:20,19,6
17:20 - 17:30,24,9
17:30 - 17:40,22,8
17:40 - 17:50,23,8
17:50 - 18:00,14,5
18:00 - 18:10,10,6
18:10 - 18:20,10,4
18:20 - 18:30,5,1
18:30 - 18:40,4,1
18:40 - 18:50,3,1
