group_id,service_time
8,00:01:58
12,00:03:01
13,00:02:24
14,00:01:53
17,00:01:56
24,00:05:53
26,00:01:45
28,00:02:09
34,00:06:48
37,00:02:52
42,00:02:32
43,00:02:05
46,00:01:56
47,00:03:46
52,00:02:23
64,00:01:09
65,00:01:58
66,00:07:45
74,00:03:05
77,00:01:15
79,00:03:10
81,00:02:30
86,00:03:17
92,00:06:05
94,00:03:45
95,00:01:33
97,00:03:26
100,00:05:46
101,00:02:06
110,00:02:10
111,00:01:23
115,00:03:25
117,00:10:47
119,00:01:08
124,00:05:44
128,00:01:50
131,00:01:09
133,00:02:31
136,00:02:14
138,00:01:47
140,00:01:49
143,00:00:20
144,00:02:55
158,00:15:57
172,00:03:08
173,00:03:39
179,00:03:02
183,00:07:35
186,00:01:43
197,00:06:46
202,00:02:14
203,00:02:40
207,00:02:28
212,00:05:20
225,00:02:33
229,00:03:49
236,00:04:04
238,00:04:59
240,00:01:36
241,00:03:13
242,00:00:52
247,00:01:00
254,00:02:26
255,00:02:17
256,00:05:13
257,00:04:22
258,00:02:12
264,00:02:28
265,00:00:56
266,00:02:56
270,00:03:52
272,00:02:17
278,00:03:47
281,00:03:00
283,00:03:12
286,00:05:11
291,00:02:08
294,00:06:52
302,00:03:27
305,00:01:52
310,00:04:37
316,00:03:52
321,00:03:49
322,00:02:00
328,00:06:47
330,00:02:23
335,00:02:01
338,00:00:58
347,00:01:59
351,00:01:25
352,00:03:35
