time,length
12:01:44,0
12:03:08,1
12:03:08,0
12:05:13,1
12:05:13,0
12:07:58,1
12:07:58,0
12:15:54,1
12:15:54,0
12:17:04,1
12:17:04,0
12:17:46,1
12:17:46,0
12:19:07,1
12:19:07,0
12:20:02,1
12:20:51,0
12:22:12,1
12:22:12,0
12:22:41,1
12:22:41,0
12:24:44,1
12:24:44,0
12:26:53,1
12:26:53,0
12:28:06,1
12:28:06,0
12:31:14,1
12:31:14,0
12:31:35,1
12:31:35,0
12:35:03,1
12:35:03,0
12:37:09,1
12:37:09,0
12:37:35,1
12:37:35,0
12:37:56,1
12:38:19,0
12:39:56,1
12:39:56,0
12:40:02,1
12:40:02,0
12:42:15,1
12:42:15,0
12:43:45,1
12:43:48,0
12:45:06,1
12:45:06,0
12:47:52,1
12:47:52,0
12:48:59,1
12:48:59,0
12:49:23,1
12:49:48,2
12:49:53,1
12:50:20,2
12:50:50,1
12:50:55,2
12:50:55,1
12:52:11,0
12:53:28,1
12:53:38,0
12:54:39,1
12:54:57,2
12:55:12,3
12:55:52,4
12:55:52,3
12:56:19,2
12:56:57,3
12:57:04,2
12:57:09,3
12:59:10,2
12:59:18,1
12:59:22,0
12:59:55,1
13:00:17,2
13:01:38,3
13:01:56,4
13:02:31,5
13:02:58,6
13:03:08,7
13:03:57,8
13:04:02,9
13:04:27,10
13:04:27,9
13:04:47,10
13:04:56,9
13:05:29,10
13:06:15,9
13:06:28,10
13:06:57,9
13:07:06,8
13:07:16,9
13:07:44,10
13:08:14,9
13:08:35,10
13:08:44,9
13:09:57,10
13:10:02,9
13:11:26,10
13:11:30,11
13:12:06,10
13:12:12,11
13:12:16,12
13:12:23,13
13:12:40,14
13:12:54,13
13:13:19,12
13:13:30,13
13:13:32,14
13:13:32,15
13:14:53,14
13:15:12,13
13:16:38,12
13:17:14,13
13:17:48,14
13:19:01,13
13:19:02,14
13:19:54,13
13:20:24,12
13:21:45,11
13:21:45,10
13:21:53,11
13:22:37,12
13:22:56,13
13:23:07,14
13:23:34,15
13:23:49,14
13:23:53,13
13:24:17,14
13:24:26,15
13:24:48,14
13:24:58,13
13:25:12,12
13:25:19,13
13:25:37,14
13:26:13,15
13:26:48,14
13:26:55,15
13:27:15,14
13:27:44,15
13:28:38,14
13:29:19,13
13:29:39,14
13:29:45,15
13:29:45,14
13:30:27,13
13:30:51,14
13:31:49,13
13:32:20,14
13:32:20,15
13:34:30,14
13:35:03,13
13:35:23,12
13:35:46,13
13:35:52,12
13:35:56,13
13:36:51,14
13:37:04,15
13:37:37,14
13:37:59,13
13:39:24,12
13:39:28,13
13:39:30,14
13:40:09,15
13:40:55,14
13:41:22,13
13:41:25,14
13:41:26,15
13:42:16,14
13:42:19,13
13:42:42,12
13:43:24,13
13:43:27,14
13:44:08,13
13:44:11,14
13:44:53,13
13:44:54,14
13:45:12,15
13:45:21,14
13:45:37,15
13:46:58,14
13:48:13,13
13:49:16,14
13:50:22,15
13:50:34,14
13:50:37,15
13:51:00,14
13:52:08,13
13:52:14,14
13:52:23,13
13:53:51,12
13:54:02,13
13:54:56,14
13:55:11,15
13:55:55,14
13:56:42,15
13:57:49,14
13:58:04,15
13:59:40,14
14:00:05,13
14:00:34,14
14:00:45,13
14:01:02,14
14:01:58,15
14:02:12,14
14:02:46,15
14:03:44,14
14:06:44,15
14:06:52,14
14:07:46,15
14:08:01,14
14:08:31,15
14:09:27,14
14:09:54,13
14:10:05,12
14:10:08,13
14:11:37,12
14:12:04,11
14:12:23,10
14:14:11,9
14:14:24,8
14:15:02,7
14:15:34,8
14:15:56,9
14:16:36,10
14:16:52,9
14:17:15,8
14:17:37,9
14:19:12,8
14:19:12,7
14:19:28,8
14:20:35,7
14:20:49,6
14:21:02,7
14:24:16,6
14:25:58,5
14:26:00,4
14:26:06,3
14:27:06,4
14:27:40,3
14:28:12,2
14:28:37,3
14:29:29,2
14:29:42,1
14:30:52,0
14:32:35,1
14:32:35,0
14:33:22,1
14:33:22,0
14:33:26,1
14:34:34,0
14:36:10,1
14:36:10,0
14:39:04,1
14:39:04,0
14:40:52,1
14:40:52,0
14:49:15,1
14:49:15,0
14:50:04,1
14:50:04,0
14:51:02,1
14:51:02,0
14:54:02,1
14:54:02,0
14:54:22,1
14:54:22,0
14:57:56,1
14:57:56,0
15:03:43,1
15:03:43,0
15:08:20,1
15:08:20,0
15:08:23,1
15:08:23,0
15:08:53,1
15:08:53,0
15:10:00,1
15:10:34,0
15:11:44,1
15:11:44,0
15:13:22,1
15:13:22,0
15:13:45,1
15:13:45,0
15:17:52,1
15:17:52,0
15:21:50,1
15:21:50,0
15:22:33,1
15:22:33,0
15:23:27,1
15:23:27,0
15:24:02,1
15:24:02,0
15:24:11,1
15:24:59,0
15:25:20,1
15:26:48,0
15:27:04,1
15:28:03,2
15:29:01,1
15:29:48,0
15:31:01,1
15:31:35,0
15:32:58,1
15:32:58,0
15:33:05,1
15:33:05,0
15:34:13,1
15:34:13,0
15:38:16,1
15:38:16,0
15:38:59,1
15:38:59,0
15:39:45,1
15:39:45,0
15:40:02,1
15:40:36,2
15:41:22,1
15:41:41,0
15:42:11,1
15:42:58,0
15:43:16,1
15:43:16,2
15:43:24,3
15:44:11,4
15:44:46,5
15:45:24,4
15:45:43,3
15:45:58,4
15:47:03,5
15:47:09,4
15:47:42,5
15:48:11,4
15:50:17,5
15:50:37,4
15:51:20,3
15:51:36,4
15:51:37,3
15:51:45,4
15:51:57,3
15:52:22,4
15:53:48,3
15:53:54,2
15:54:10,3
15:56:22,2
15:57:43,1
15:58:28,2
15:58:33,3
15:58:34,2
15:59:02,3
15:59:12,2
15:59:14,3
16:00:41,2
16:00:59,3
16:01:06,4
16:01:07,3
16:02:41,4
16:02:56,3
16:03:52,2
16:03:55,1
16:03:59,2
16:05:11,1
16:06:09,0
16:06:41,1
16:06:58,2
16:06:59,1
16:07:10,0
16:07:31,1
16:07:38,2
16:09:05,1
16:09:57,2
16:09:59,1
16:12:16,2
16:12:16,1
16:12:57,0
16:13:46,1
16:13:46,0
16:14:05,1
16:14:51,0
16:15:29,1
16:15:39,2
16:16:44,1
16:17:05,0
16:17:50,1
16:18:28,0
16:19:37,1
16:19:37,0
16:20:51,1
16:20:51,0
16:21:41,1
16:21:41,0
16:23:40,1
16:24:03,0
16:24:52,1
16:24:56,0
16:25:21,1
16:25:26,2
16:25:50,1
16:26:42,0
16:27:33,1
16:27:33,0
16:31:56,1
16:31:56,0
16:33:38,1
16:33:38,0
16:35:59,1
16:35:59,0
16:36:59,1
16:36:59,0
16:37:04,1
16:37:04,0
16:40:04,1
16:40:04,0
16:43:15,1
16:43:15,0
16:45:56,1
16:45:56,0
16:46:52,1
16:46:52,0
16:47:11,1
16:47:11,0
16:49:59,1
16:49:59,0
16:52:06,1
16:52:06,0
16:56:39,1
16:56:39,0
16:57:27,1
16:57:27,0
16:58:18,1
16:58:18,2
16:58:18,1
16:58:18,0
16:59:52,1
17:01:45,0
17:02:33,1
17:02:57,0
17:05:33,1
17:05:33,0
17:05:53,1
17:05:53,0
17:06:00,1
17:06:00,0
17:06:57,1
17:07:07,0
17:07:17,1
17:07:58,0
17:11:41,1
17:11:41,0
17:11:56,1
17:11:56,0
17:14:54,1
17:14:54,0
17:15:23,1
17:15:23,0
17:17:47,1
17:17:47,0
17:18:06,1
17:18:06,0
17:20:55,1
17:20:55,0
17:20:58,1
17:20:58,0
17:22:07,1
17:22:07,0
17:24:32,1
17:24:32,0
17:26:16,1
17:26:16,0
17:26:28,1
17:26:28,0
17:26:32,1
17:27:00,0
17:27:58,1
17:27:58,0
17:29:46,1
17:29:46,0
17:31:03,1
17:31:03,0
17:32:18,1
17:32:18,0
17:34:45,1
17:34:45,0
17:35:42,1
17:35:42,0
17:38:20,1
17:38:20,2
17:38:20,1
17:38:20,0
17:38:24,1
17:38:26,2
17:38:31,1
17:40:28,0
17:41:21,1
17:41:21,0
17:41:46,1
17:41:46,0
17:42:03,1
17:42:18,2
17:43:50,1
17:45:07,0
17:46:48,1
17:46:48,0
17:47:39,1
17:47:39,0
17:48:43,1
17:48:43,0
17:49:51,1
17:49:51,0
17:53:19,1
17:53:19,0
17:57:08,1
17:57:08,0
17:58:23,1
17:58:23,0
17:58:51,1
17:58:51,0
17:59:32,1
17:59:32,0
18:00:06,1
18:00:06,0
18:01:02,1
18:01:02,0
18:03:34,1
18:03:34,0
18:04:08,1
18:04:08,0
18:05:49,1
18:05:49,0
18:08:52,1
18:08:52,0
18:13:29,1
18:13:29,0
18:15:30,1
18:15:30,0
18:16:21,1
18:16:21,0
18:17:27,1
18:17:27,0
18:23:35,1
18:23:35,0
18:38:51,1
18:38:51,0
18:43:15,1
18:43:15,0
