group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,4,Served,10:40 - 10:50,10:42:35,00:00:00,10:42:35,00:01:06,00:01:06,h1
2,3,Served,10:50 - 11:00,10:52:26,00:00:00,10:52:26,00:05:27,00:05:27,k1
3,3,Served,10:50 - 11:00,10:56:57,00:00:00,10:56:57,00:02:00,00:02:00,k2
4,1,Served,10:50 - 11:00,10:51:05,00:00:00,10:51:05,00:01:41,00:01:41,h1
5,3,Served,10:50 - 11:00,10:56:36,00:00:00,10:56:36,00:01:48,00:01:48,h1
6,2,Served,11:00 - 11:10,11:07:29,00:00:00,11:07:29,00:02:34,00:02:34,h1
7,4,Served,11:00 - 11:10,11:03:36,00:00:00,11:03:36,00:03:52,00:03:52,k2
8,3,Served,11:00 - 11:10,11:02:13,00:00:00,11:02:13,00:03:37,00:03:37,k1
9,2,Served,11:00 - 11:10,11:09:12,00:00:00,11:09:12,00:01:12,00:01:12,k1
10,3,Served,11:00 - 11:10,11:09:31,00:00:00,11:09:31,00:01:42,00:01:42,k2
11,3,Served,11:00 - 11:10,11:01:10,00:00:00,11:01:10,00:03:00,00:03:00,h1
12,4,Served,11:00 - 11:10,11:03:54,00:00:16,11:04:10,00:02:42,00:02:58,h1
13,4,Served,11:10 - 11:20,11:19:57,00:00:00,11:19:57,00:03:13,00:03:13,h1
14,1,Served,11:10 - 11:20,11:11:15,00:00:00,11:11:15,00:02:13,00:02:13,h1
15,3,Served,11:10 - 11:20,11:12:03,00:00:00,11:12:03,00:02:32,00:02:32,k1
16,3,Served,11:10 - 11:20,11:12:11,00:01:17,11:13:28,00:01:46,00:03:03,h1
17,5,Served,11:10 - 11:20,11:15:21,00:01:58,11:17:19,00:04:35,00:06:33,k1
18,5,Served,11:10 - 11:20,11:12:11,00:00:00,11:12:11,00:03:50,00:03:50,k2
19,2,Served,11:10 - 11:20,11:12:44,00:01:51,11:14:35,00:02:44,00:04:35,k1
20,4,Served,11:10 - 11:20,11:12:57,00:02:17,11:15:14,00:02:24,00:04:41,h1
21,2,Served,11:10 - 11:20,11:15:14,00:00:47,11:16:01,00:01:19,00:02:06,k2
22,2,Served,11:20 - 11:30,11:29:27,00:04:01,11:33:28,00:05:04,00:09:05,k2
23,2,Served,11:20 - 11:30,11:20:51,00:00:00,11:20:51,00:01:51,00:01:51,k2
24,3,Served,11:20 - 11:30,11:27:09,00:01:21,11:28:30,00:02:14,00:03:35,h1
25,2,Served,11:20 - 11:30,11:25:35,00:00:00,11:25:35,00:04:36,00:04:36,k2
26,2,Served,11:20 - 11:30,11:29:20,00:03:39,11:32:59,00:02:00,00:05:39,h1
27,4,Served,11:20 - 11:30,11:28:53,00:01:51,11:30:44,00:01:22,00:03:13,h1
28,2,Served,11:20 - 11:30,11:26:17,00:00:29,11:26:46,00:03:55,00:04:24,k1
29,2,Served,11:20 - 11:30,11:27:38,00:02:33,11:30:11,00:03:17,00:05:50,k2
30,2,Served,11:20 - 11:30,11:28:47,00:01:54,11:30:41,00:03:02,00:04:56,k1
31,3,Served,11:20 - 11:30,11:21:18,00:00:36,11:21:54,00:02:02,00:02:38,k1
32,4,Served,11:20 - 11:30,11:29:11,00:02:55,11:32:06,00:00:53,00:03:48,h1
33,3,Served,11:20 - 11:30,11:24:28,00:00:00,11:24:28,00:02:18,00:02:18,k1
34,3,Served,11:20 - 11:30,11:24:16,00:00:00,11:24:16,00:04:14,00:04:14,h1
35,3,Served,11:30 - 11:40,11:38:37,00:04:54,11:43:31,00:04:50,00:09:44,k2
36,3,Served,11:30 - 11:40,11:36:56,00:03:49,11:40:45,00:02:31,00:06:20,h1
37,3,Served,11:30 - 11:40,11:31:19,00:03:40,11:34:59,00:01:01,00:04:41,h1
38,2,Served,11:30 - 11:40,11:30:12,00:03:31,11:33:43,00:05:06,00:08:37,k1
39,2,Served,11:30 - 11:40,11:38:15,00:05:01,11:43:16,00:03:21,00:08:22,h1
40,3,Served,11:30 - 11:40,11:34:37,00:03:55,11:38:32,00:02:47,00:06:42,k2
41,5,Served,11:30 - 11:40,11:33:41,00:02:19,11:36:00,00:02:49,00:05:08,h1
42,3,Served,11:30 - 11:40,11:37:20,00:03:59,11:41:19,00:02:12,00:06:11,k2
43,2,Served,11:30 - 11:40,11:36:11,00:02:38,11:38:49,00:01:56,00:04:34,h1
44,2,Served,11:30 - 11:40,11:37:14,00:03:51,11:41:05,00:04:36,00:08:27,k1
45,4,Served,11:30 - 11:40,11:39:17,00:07:20,11:46:37,00:05:02,00:12:22,h1
46,4,Served,11:30 - 11:40,11:36:35,00:02:14,11:38:49,00:02:16,00:04:30,k1
47,3,Served,11:30 - 11:40,11:39:06,00:06:35,11:45:41,00:01:31,00:08:06,k1
48,2,Served,11:40 - 11:50,11:42:56,00:09:11,11:52:07,00:03:03,00:12:14,k1
49,3,Served,11:40 - 11:50,11:42:02,00:06:19,11:48:21,00:01:59,00:08:18,k2
50,3,Served,11:40 - 11:50,11:41:58,00:05:14,11:47:12,00:02:17,00:07:31,k1
51,2,Served,11:40 - 11:50,11:44:17,00:09:03,11:53:20,00:01:49,00:10:52,h1
52,3,Served,11:40 - 11:50,11:44:19,00:10:50,11:55:09,00:01:19,00:12:09,h1
53,4,Served,11:40 - 11:50,11:42:31,00:06:58,11:49:29,00:02:38,00:09:36,k1
54,3,Served,11:40 - 11:50,11:42:41,00:07:39,11:50:20,00:02:16,00:09:55,k2
55,3,Served,11:40 - 11:50,11:48:06,00:07:04,11:55:10,00:01:16,00:08:20,k1
56,4,Served,11:40 - 11:50,11:42:48,00:08:51,11:51:39,00:01:41,00:10:32,h1
