group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:47:58,00:00:00,10:47:58,00:06:24,00:06:24,h1
2,3,Served,10:50 - 11:00,10:54:52,00:00:00,10:54:52,00:02:06,00:02:06,h1
3,3,Served,10:50 - 11:00,10:52:09,00:00:00,10:52:09,00:02:48,00:02:48,k1
4,3,Served,10:50 - 11:00,10:50:46,00:00:00,10:50:46,00:01:20,00:01:20,k1
5,4,Served,11:00 - 11:10,11:08:39,00:00:00,11:08:39,00:01:23,00:01:23,h1
6,2,Served,11:00 - 11:10,11:03:02,00:00:00,11:03:02,00:01:44,00:01:44,k1
7,4,Served,11:00 - 11:10,11:05:20,00:00:00,11:05:20,00:01:44,00:01:44,h1
8,2,Served,11:00 - 11:10,11:01:20,00:00:00,11:01:20,00:01:08,00:01:08,k1
9,1,Served,11:00 - 11:10,11:01:26,00:00:00,11:01:26,00:01:58,00:01:58,k2
10,3,Served,11:00 - 11:10,11:05:22,00:00:00,11:05:22,00:01:54,00:01:54,k1
11,2,Served,11:00 - 11:10,11:01:03,00:00:00,11:01:03,00:03:03,00:03:03,h1
12,2,Served,11:10 - 11:20,11:12:35,00:03:10,11:15:45,00:02:40,00:05:50,k2
13,2,Served,11:10 - 11:20,11:18:06,00:03:10,11:21:16,00:02:20,00:05:30,k2
14,1,Served,11:10 - 11:20,11:12:48,00:03:51,11:16:39,00:02:38,00:06:29,k1
15,2,Served,11:10 - 11:20,11:13:59,00:03:06,11:17:05,00:02:31,00:05:37,h1
16,2,Served,11:10 - 11:20,11:11:12,00:00:00,11:11:12,00:04:33,00:04:33,k2
17,2,Served,11:10 - 11:20,11:10:53,00:00:00,11:10:53,00:03:04,00:03:04,h1
18,3,Served,11:10 - 11:20,11:10:59,00:00:00,11:10:59,00:03:53,00:03:53,k1
19,4,Served,11:10 - 11:20,11:11:57,00:02:00,11:13:57,00:03:08,00:05:08,h1
20,3,Served,11:10 - 11:20,11:17:24,00:02:12,11:19:36,00:02:05,00:04:17,h1
21,3,Served,11:10 - 11:20,11:16:29,00:01:56,11:18:25,00:02:51,00:04:47,k2
22,3,Served,11:10 - 11:20,11:12:28,00:02:24,11:14:52,00:01:47,00:04:11,k1
23,2,Served,11:10 - 11:20,11:17:11,00:02:06,11:19:17,00:03:05,00:05:11,k1
24,4,Served,11:20 - 11:30,11:26:34,00:02:17,11:28:51,00:01:54,00:04:11,h1
25,1,Served,11:20 - 11:30,11:27:43,00:03:02,11:30:45,00:02:03,00:05:05,h1
26,4,Served,11:20 - 11:30,11:22:42,00:03:04,11:25:46,00:04:55,00:07:59,k1
27,5,Served,11:20 - 11:30,11:24:11,00:01:50,11:26:01,00:02:50,00:04:40,h1
