group_id,service_time
2,00:01:11
3,00:03:20
9,00:01:27
10,00:02:56
18,00:03:28
19,00:03:03
22,00:02:55
23,00:02:26
29,00:03:32
32,00:02:48
33,00:02:33
38,00:02:35
44,00:06:35
45,00:00:49
51,00:02:05
54,00:02:55
55,00:02:40
56,00:01:29
60,00:02:50
61,00:01:41
62,00:01:22
68,00:03:24
70,00:01:18
73,00:05:09
76,00:02:13
80,00:04:05
83,00:01:39
85,00:01:44
90,00:02:58
93,00:06:00
96,00:05:29
98,00:02:59
104,00:05:09
106,00:02:30
112,00:04:35
113,00:01:34
120,00:06:52
121,00:01:47
123,00:02:08
125,00:02:27
126,00:00:55
130,00:02:30
135,00:02:04
141,00:01:20
149,00:02:11
150,00:03:23
154,00:06:10
160,00:01:15
161,00:01:23
163,00:08:22
164,00:02:47
167,00:02:05
169,00:01:27
176,00:07:15
182,00:00:38
184,00:02:37
192,00:02:20
193,00:02:20
194,00:01:50
196,00:01:23
198,00:05:25
205,00:03:42
209,00:04:52
214,00:04:39
218,00:01:31
219,00:02:53
221,00:04:26
224,00:02:11
228,00:01:38
230,00:02:07
233,00:01:17
235,00:08:46
244,00:04:41
245,00:02:42
248,00:01:51
250,00:06:14
253,00:04:02
259,00:04:30
261,00:06:53
267,00:01:59
269,00:02:49
271,00:04:49
273,00:02:17
275,00:01:23
276,00:07:22
284,00:01:22
287,00:01:53
289,00:01:47
293,00:03:02
295,00:03:52
296,00:03:48
301,00:02:02
304,00:05:30
306,00:01:27
308,00:02:05
312,00:03:12
313,00:03:08
319,00:03:48
320,00:04:15
324,00:01:12
327,00:00:27
329,00:01:57
331,00:02:49
336,00:01:26
337,00:07:07
342,00:04:27
345,00:01:28
349,00:02:07
350,00:06:18
355,00:04:29
