arrival_time,wait_time
10:45:48,00:04:39
10:46:17,00:01:11
10:52:19,00:02:42
10:52:30,00:03:20
10:55:23,00:01:58
10:58:43,00:02:30
11:05:23,00:03:17
11:06:58,00:01:27
11:07:33,00:03:01
11:09:05,00:01:33
11:09:06,00:02:56
11:09:13,00:03:19
11:10:03,00:02:28
11:10:29,00:04:36
11:11:08,00:04:04
11:13:55,00:01:56
11:16:35,00:02:57
11:16:40,00:03:28
11:16:45,00:01:53
11:16:47,00:04:15
11:17:12,00:07:11
11:19:37,00:03:26
11:20:09,00:06:46
11:23:44,00:02:26
11:24:29,00:02:24
11:24:44,00:03:59
11:24:49,00:03:50
11:25:22,00:03:18
11:26:09,00:04:58
11:28:10,00:02:39
11:28:10,00:03:21
11:29:28,00:08:09
11:29:50,00:03:04
11:29:57,00:05:06
11:30:27,00:03:34
11:30:28,00:06:26
11:31:19,00:06:19
11:31:24,00:08:58
11:33:06,00:06:36
11:33:13,00:05:14
11:33:41,00:11:21
11:35:37,00:06:37
11:36:40,00:07:06
11:38:01,00:06:09
11:39:44,00:06:43
11:39:58,00:07:04
11:41:04,00:06:53
11:41:54,00:06:01
11:44:05,00:06:43
11:44:21,00:05:43
11:45:09,00:04:53
11:46:14,00:06:28
11:47:29,00:04:31
11:48:12,00:04:59
11:49:03,00:04:43
11:50:11,00:04:12
11:52:33,00:02:36
11:52:35,00:02:22
11:52:43,00:04:30
11:54:52,00:01:01
11:55:14,00:01:09
11:56:16,00:01:25
11:56:36,00:07:45
11:58:11,00:02:21
11:58:49,00:01:22
11:59:26,00:02:14
12:01:06,00:01:27
12:01:44,00:01:18
12:03:08,00:02:27
12:05:13,00:03:24
12:07:58,00:04:00
12:15:54,00:02:19
12:17:04,00:05:09
12:17:46,00:03:05
12:19:07,00:01:58
12:20:02,00:02:04
12:22:12,00:07:09
12:22:41,00:04:05
12:24:44,00:02:30
12:26:53,00:02:13
12:28:06,00:03:10
12:31:14,00:02:12
12:31:35,00:01:44
12:35:03,00:03:16
12:37:09,00:01:39
12:37:35,00:03:17
12:37:56,00:01:56
12:39:56,00:04:09
12:40:02,00:06:00
12:42:15,00:01:33
12:43:45,00:06:08
12:45:06,00:03:11
12:47:52,00:02:58
12:48:59,00:01:56
12:49:23,00:04:15
12:49:48,00:06:31
12:50:20,00:01:51
12:50:55,00:04:57
12:53:28,00:03:36
12:54:39,00:04:43
12:54:57,00:04:21
12:55:12,00:03:58
12:55:52,00:09:04
12:56:57,00:07:30
12:57:09,00:09:06
12:59:55,00:07:02
13:00:17,00:06:49
13:01:38,00:08:24
13:01:56,00:06:48
13:02:31,00:05:43
13:02:58,00:16:03
13:03:08,00:10:11
13:03:57,00:08:09
13:04:02,00:08:52
13:04:27,00:10:45
13:04:47,00:10:06
13:05:29,00:16:16
13:06:28,00:10:10
13:07:16,00:12:38
13:07:44,00:12:40
13:08:35,00:13:10
13:09:57,00:13:52
13:11:26,00:13:46
13:11:30,00:12:23
13:12:12,00:12:46
13:12:16,00:12:32
13:12:23,00:14:52
13:12:40,00:14:08
13:13:30,00:15:08
13:13:32,00:15:47
13:13:32,00:16:13
13:13:58,N/A
13:17:14,00:13:13
13:17:48,00:17:15
13:19:02,00:12:47
13:21:53,00:12:37
13:22:37,00:15:22
13:22:56,00:12:56
13:23:07,00:12:16
13:23:34,00:14:03
13:24:17,00:16:38
13:24:26,00:14:58
13:24:35,N/A
13:25:19,00:16:03
13:25:37,00:16:42
13:26:13,00:16:03
13:26:24,N/A
13:26:55,00:15:47
13:27:04,N/A
13:27:44,00:17:37
13:28:00,N/A
13:28:18,N/A
13:29:39,00:14:29
13:29:45,00:15:08
13:30:51,00:29:14
13:32:20,00:14:38
13:32:20,00:18:14
13:33:20,N/A
13:33:55,N/A
13:35:46,00:12:27
13:35:56,00:15:04
13:36:51,00:15:17
13:37:04,00:15:19
13:37:17,N/A
13:37:21,N/A
13:39:28,00:14:23
13:39:30,00:21:15
13:40:09,00:15:46
13:40:41,N/A
13:41:25,00:16:24
13:41:26,00:18:14
13:41:46,N/A
13:43:24,00:24:37
13:43:27,00:20:17
13:44:11,00:18:01
13:44:54,00:24:33
13:45:12,N/A
13:45:12,00:21:40
13:45:37,00:24:17
13:45:47,N/A
13:49:16,00:20:49
13:50:22,00:21:42
13:50:37,00:21:00
13:52:14,00:20:09
13:54:02,00:25:10
13:54:56,00:19:28
13:55:11,00:19:00
13:56:42,00:20:33
13:57:06,N/A
13:58:04,00:16:58
13:58:09,N/A
13:58:51,N/A
14:00:34,00:16:18
14:01:02,00:18:10
14:01:58,00:18:51
14:02:46,00:17:49
14:06:44,00:19:14
14:07:46,00:18:14
14:08:31,00:15:45
14:09:20,N/A
14:10:08,00:15:58
14:15:34,00:12:38
14:15:56,00:13:46
14:16:36,00:11:04
14:17:37,00:11:52
14:19:28,00:11:24
14:21:02,00:09:57
14:27:06,00:07:28
14:28:37,00:04:43
14:32:35,00:02:11
14:33:22,00:05:20
14:33:26,00:05:47
14:36:10,00:01:44
14:39:04,00:01:15
14:40:52,00:02:22
14:49:15,00:01:30
14:50:04,00:01:31
14:51:02,00:01:05
14:54:02,00:04:15
14:54:22,00:02:53
14:57:56,00:04:26
15:03:43,00:01:51
15:08:20,00:05:24
15:08:23,00:02:11
15:08:53,00:02:33
15:10:00,00:02:41
15:11:44,00:03:49
15:13:22,00:01:38
15:13:45,00:02:23
15:17:52,00:04:07
15:21:50,00:01:17
15:22:33,00:02:26
15:23:27,00:08:46
15:24:02,00:04:59
15:24:11,00:02:37
15:25:20,00:04:28
15:27:04,00:06:01
15:28:03,00:03:32
15:31:01,00:04:45
15:32:58,00:04:41
15:33:05,00:00:52
15:34:13,00:01:36
15:38:16,00:03:06
15:38:59,00:02:42
15:39:45,00:03:13
15:40:02,00:05:22
15:40:36,00:05:07
15:42:11,00:06:00
15:43:16,00:03:53
15:43:16,00:08:41
15:43:24,00:07:56
15:44:11,00:06:26
15:44:46,00:06:51
15:45:58,00:11:45
15:47:03,00:06:51
15:47:42,00:06:06
15:50:17,00:10:24
15:51:36,00:04:46
15:51:45,00:06:49
15:52:22,00:06:50
15:54:10,00:08:46
15:58:28,00:02:39
15:58:33,00:06:38
15:59:02,00:04:53
15:59:14,00:04:38
16:00:59,00:05:10
16:01:06,00:05:53
16:02:41,00:04:29
16:03:59,00:05:06
16:06:41,00:06:17
16:06:58,00:03:01
16:07:31,00:05:26
