arrival_time,in_queue_time
10:47:58,00:00:00
10:50:46,00:00:00
10:52:09,00:00:00
10:54:52,00:00:00
11:01:03,00:00:00
11:01:20,00:00:00
11:01:26,00:00:00
11:03:02,00:00:00
11:05:20,00:00:00
11:05:22,00:00:00
11:08:39,00:00:00
11:10:53,00:00:00
11:10:59,00:00:00
11:11:12,00:00:00
11:11:57,00:02:00
11:12:28,00:02:24
11:12:35,00:03:10
11:12:48,00:03:51
11:13:59,00:03:06
11:16:29,00:01:56
11:17:11,00:02:06
11:17:24,00:02:12
11:18:06,00:03:10
11:21:02,00:00:39
11:21:33,00:00:49
11:21:42,00:01:54
11:22:42,00:03:04
11:24:11,00:01:50
11:24:57,00:01:07
11:26:34,00:02:17
11:26:58,00:03:43
11:27:43,00:03:02
11:27:57,00:04:48
11:28:26,00:04:22
11:30:27,00:02:51
11:30:51,00:03:03
11:31:56,00:03:59
11:32:17,00:04:25
11:32:59,00:03:45
11:33:37,00:04:33
11:36:07,00:03:47
11:38:02,00:02:42
11:38:42,00:02:18
11:38:46,00:02:27
11:39:59,00:03:08
11:40:10,00:03:25
11:41:07,00:02:38
11:41:07,00:03:11
11:43:34,00:01:07
11:43:50,00:01:47
11:44:04,00:03:35
11:44:08,00:03:55
11:44:19,00:03:53
11:44:23,00:05:31
11:46:28,00:04:20
11:47:01,00:04:56
11:49:09,00:04:22
11:53:21,00:02:09
11:54:04,00:02:38
11:54:47,00:02:05
11:55:07,00:01:54
11:55:17,00:04:45
11:55:21,00:05:53
11:57:58,00:03:57
11:58:54,00:04:05
12:08:34,00:00:00
12:09:31,00:00:00
12:09:51,00:00:00
12:09:52,00:01:00
12:11:45,00:00:13
12:13:44,00:00:00
12:14:42,00:00:00
12:18:01,00:00:00
12:18:23,00:00:00
12:20:15,00:00:00
12:20:17,00:00:00
12:25:09,00:00:00
12:25:14,00:00:00
12:30:22,00:00:00
12:31:16,00:00:00
12:36:40,00:00:00
12:39:56,00:00:00
12:39:59,00:00:00
12:40:05,00:00:00
12:42:00,00:00:00
12:42:54,00:00:00
12:43:02,00:00:00
12:44:35,00:00:00
12:45:23,00:00:04
12:46:16,00:00:22
12:46:43,00:01:01
12:46:44,00:01:51
12:48:09,00:00:52
12:50:34,00:00:28
12:50:41,00:01:08
12:51:01,00:02:10
12:51:02,00:02:38
12:52:01,00:02:18
12:54:27,00:01:34
12:55:48,00:00:54
12:56:33,00:01:58
12:57:01,00:02:29
12:57:37,00:02:02
13:01:32,00:00:00
13:01:43,00:00:35
13:02:11,00:00:13
13:02:26,00:00:00
13:03:45,00:00:00
13:03:52,00:00:41
13:04:00,00:01:19
13:05:46,00:00:50
13:05:52,00:01:22
13:05:59,00:02:49
13:06:05,00:03:49
13:06:08,00:04:19
13:06:56,00:04:54
13:09:40,00:02:11
13:09:56,00:02:40
13:10:11,00:02:52
13:11:30,00:02:45
13:11:54,00:03:14
13:12:49,00:02:21
13:13:17,00:02:29
13:13:57,00:02:27
13:14:35,00:03:06
13:14:48,00:04:01
13:16:37,00:03:49
13:17:05,00:03:34
13:17:51,00:05:03
13:18:51,00:04:24
13:19:28,00:04:25
13:20:46,00:03:17
13:20:56,00:04:07
13:21:10,00:06:05
13:22:35,00:04:55
13:23:33,00:05:30
13:23:45,00:05:55
13:23:55,00:05:47
13:24:55,00:06:08
13:25:00,00:06:59
13:26:14,00:07:43
13:26:35,00:07:56
13:26:55,00:08:23
13:26:55,00:08:12
13:28:58,00:07:41
13:29:10,00:08:56
13:29:27,00:09:10
13:32:14,00:06:34
13:34:07,00:05:50
13:34:41,00:06:48
13:34:49,00:07:00
13:35:20,00:06:49
13:35:35,00:07:38
13:37:02,00:06:19
13:37:25,00:07:04
13:37:58,00:07:40
13:38:20,00:09:15
13:38:55,00:10:03
13:39:16,00:10:14
13:39:21,00:11:16
13:39:37,00:11:05
13:40:24,00:11:12
13:40:31,00:11:22
13:40:45,00:11:21
13:45:44,00:07:57
13:46:02,00:08:15
13:46:11,00:09:17
13:46:29,00:09:19
13:47:02,00:11:11
13:47:06,00:11:24
13:47:19,00:12:09
13:47:35,N/A
13:48:05,00:12:46
13:48:34,N/A
13:49:42,00:11:59
13:49:43,00:12:11
13:53:17,00:10:26
13:53:21,00:10:49
13:53:39,00:11:45
13:54:11,00:11:35
13:54:51,00:12:16
13:54:52,00:12:38
13:55:09,00:12:57
13:57:05,00:11:10
13:58:27,00:11:39
13:58:36,00:11:32
13:58:40,00:14:15
13:59:10,N/A
13:59:28,N/A
14:01:26,00:11:43
14:01:43,00:12:41
14:03:34,00:11:46
14:05:48,00:09:57
14:08:32,00:10:25
14:08:48,00:10:45
14:11:38,00:10:10
14:17:35,00:04:44
14:19:50,00:02:46
14:24:20,00:00:39
14:28:19,00:00:00
14:28:51,00:00:00
14:31:46,00:00:00
14:39:33,00:00:00
14:40:17,00:00:00
14:46:55,00:00:00
14:50:11,00:00:00
14:53:37,00:00:00
14:58:04,00:00:00
15:05:21,00:00:00
15:07:21,00:00:00
15:09:08,00:00:00
15:09:52,00:00:00
15:10:51,00:00:09
15:11:31,00:00:37
15:12:46,00:00:34
15:14:09,00:00:00
15:15:34,00:00:00
15:16:14,00:00:00
15:16:40,00:00:00
15:19:54,00:00:00
15:20:02,00:00:00
15:21:18,00:01:48
15:23:17,00:00:14
15:23:37,00:00:28
15:26:50,00:00:00
15:26:55,00:00:00
15:28:54,00:00:00
15:28:55,00:00:00
15:30:55,00:00:00
15:31:00,00:00:42
15:31:45,00:02:07
15:32:58,00:01:09
15:33:32,00:00:47
15:34:26,00:01:33
15:35:44,00:01:48
15:39:35,00:00:00
15:40:17,00:00:00
15:41:06,00:00:00
15:41:19,00:00:00
15:41:39,00:00:04
