group_id,service_time
1,00:01:52
2,00:02:49
5,00:02:25
6,00:02:14
8,00:06:00
13,00:02:34
16,00:01:08
18,00:03:53
24,00:02:21
25,00:02:45
30,00:05:01
33,00:05:12
44,00:02:02
48,00:01:52
49,00:01:33
50,00:03:19
57,00:01:53
58,00:01:50
61,00:01:15
62,00:00:49
65,00:01:05
67,00:01:39
70,00:04:38
80,00:02:36
82,00:02:09
83,00:01:36
86,00:05:10
93,00:01:25
95,00:04:26
108,00:01:52
113,00:03:14
115,00:01:02
117,00:01:55
120,00:00:57
124,00:01:45
126,00:05:46
128,00:03:16
136,00:02:57
138,00:02:17
142,00:01:43
145,00:02:00
148,00:05:19
152,00:02:24
155,00:00:57
156,00:01:38
162,00:02:10
164,00:03:27
168,00:02:08
170,00:02:12
174,00:02:53
178,00:01:35
183,00:02:00
188,00:02:06
189,00:02:44
193,00:02:59
195,00:02:37
200,00:01:34
203,00:04:39
205,00:00:53
208,00:02:39
214,00:01:46
217,00:02:17
219,00:05:04
220,00:01:27
237,00:02:50
238,00:03:33
250,00:03:00
257,00:02:18
261,00:01:16
270,00:01:28
287,00:03:41
303,00:03:02
305,00:02:40
309,00:01:40
312,00:00:44
318,00:01:12
322,00:01:29
336,00:01:50
340,00:02:51
343,00:01:14
345,00:03:57
347,00:03:31
352,00:02:19
353,00:01:35
363,00:01:38
364,00:03:07
367,00:02:54
368,00:04:25
376,00:03:39
379,00:01:56
380,00:01:29
383,00:03:14
384,00:01:41
388,00:03:37
390,00:03:34
393,00:05:46
397,00:02:12
398,00:02:09
401,00:03:50
405,00:03:55
408,00:02:42
411,00:01:53
415,00:02:27
419,00:03:22
425,00:02:18
426,00:04:04
427,00:01:43
429,00:01:26
433,00:01:51
437,00:03:06
441,00:02:54
444,00:01:38
453,00:01:45
454,00:03:31
457,00:01:47
462,00:04:12
465,00:03:26
466,00:01:42
468,00:01:33
471,00:01:57
472,00:03:12
477,00:02:02
485,00:02:54
486,00:03:33
487,00:02:36
489,00:02:21
493,00:01:40
498,00:01:38
499,00:02:50
502,00:01:43
509,00:01:43
510,00:01:19
512,00:02:00
515,00:02:07
519,00:02:10
522,00:03:40
523,00:01:57
524,00:02:15
526,00:08:04
534,00:01:28
539,00:00:56
540,00:03:05
543,00:01:38
549,00:02:21
557,00:03:27
558,00:02:50
560,00:04:54
565,00:02:14
567,00:03:55
571,00:02:03
572,00:01:22
579,00:02:09
580,00:01:54
587,00:02:04
590,00:03:08
591,00:02:24
594,00:02:59
599,00:03:31
601,00:03:09
603,00:03:30
608,00:03:19
610,00:05:52
611,00:01:18
612,00:05:40
617,00:02:40
618,00:01:04
