time_band,no_of_people,no_of_groups
10:20 - 10:30,1,1
10:30 - 10:40,1,1
10:40 - 10:50,4,1
10:50 - 11:00,8,6
11:00 - 11:10,20,12
11:10 - 11:20,30,16
11:20 - 11:30,34,26
11:30 - 11:40,40,26
11:40 - 11:50,34,19
11:50 - 12:00,27,15
12:00 - 12:10,12,9
12:10 - 12:20,12,10
12:20 - 12:30,15,10
12:30 - 12:40,18,11
12:40 - 12:50,25,16
12:50 - 13:00,29,20
13:00 - 13:10,42,22
13:10 - 13:20,40,23
13:20 - 13:30,51,31
13:30 - 13:40,44,30
13:40 - 13:50,41,28
13:50 - 14:00,31,17
14:00 - 14:10,23,16
14:10 - 14:20,13,10
14:20 - 14:30,9,7
14:30 - 14:40,7,4
14:40 - 14:50,6,4
14:50 - 15:00,10,6
15:00 - 15:10,11,8
15:10 - 15:20,18,14
15:20 - 15:30,21,16
15:30 - 15:40,22,15
15:40 - 15:50,24,17
15:50 - 16:00,26,17
16:00 - 16:10,28,20
16:10 - 16:20,23,12
16:20 - 16:30,19,15
16:30 - 16:40,17,9
16:40 - 16:50,16,12
16:50 - 17:00,15,7
17:00 - 17:10,20,12
17:10 - 17:20,18,12
17:20 - 17:30,23,11
17:30 - 17:40,22,16
17:40 - 17:50,22,15
17:50 - 18:00,15,12
18:00 - 18:10,10,7
18:10 - 18:20,9,7
18:20 - 18:30,5,2
18:30 - 18:40,4,4
18:40 - 18:50,3,1
