time,length
00:00:00,0
10:24:07,1
10:24:07,0
10:36:57,1
10:36:57,0
10:45:57,1
10:45:57,0
10:50:44,1
10:50:44,0
10:53:11,1
10:53:11,0
10:53:44,1
10:53:44,0
10:55:10,1
10:55:10,0
10:55:24,1
10:55:24,0
10:56:33,1
10:56:33,0
11:00:04,1
11:00:04,0
11:00:20,1
11:00:20,0
11:01:01,1
11:01:01,0
11:01:29,1
11:01:48,2
11:01:50,3
11:02:35,2
11:02:37,1
11:02:53,2
11:02:58,1
11:03:21,2
11:04:16,1
11:04:27,0
11:07:04,1
11:07:04,0
11:07:50,1
11:07:50,0
11:08:20,1
11:08:20,0
11:08:38,1
11:08:38,0
11:10:12,1
11:10:12,0
11:13:12,1
11:13:12,0
11:13:13,1
11:13:13,0
11:13:51,1
11:13:51,0
11:14:50,1
11:14:50,0
11:15:21,1
11:15:29,2
11:15:37,3
11:15:43,2
11:16:01,1
11:16:12,0
11:16:17,1
11:17:07,2
11:17:14,1
11:17:18,2
11:17:19,1
11:17:20,2
11:17:44,3
11:17:45,2
11:18:04,3
11:18:16,4
11:18:20,5
11:18:51,4
11:19:24,3
11:19:34,2
11:20:00,3
11:20:04,2
11:20:55,1
11:20:58,2
11:21:06,3
11:21:29,4
11:21:40,5
11:21:44,4
11:22:12,5
11:22:59,4
11:23:34,5
11:23:43,6
11:23:49,7
11:23:56,8
11:24:01,9
11:24:06,8
11:24:09,9
11:24:29,8
11:24:32,9
11:24:34,10
11:24:35,9
11:24:54,10
11:25:22,11
11:25:36,10
11:25:55,11
11:26:02,10
11:26:15,11
11:26:15,10
11:26:17,11
11:26:24,12
11:27:04,13
11:27:22,12
11:27:56,13
11:28:12,14
11:28:22,13
11:28:35,12
11:28:35,11
11:28:50,10
11:29:06,11
11:29:09,12
11:29:40,13
11:30:17,14
11:30:21,13
11:30:28,14
11:31:27,13
11:32:03,12
11:32:34,13
11:32:34,14
11:32:36,15
11:32:47,16
11:32:50,17
11:32:53,18
11:33:08,17
11:34:07,18
11:34:37,19
11:34:58,18
11:35:00,19
11:35:09,20
11:35:36,19
11:35:36,18
11:35:49,19
11:36:56,20
11:37:06,19
11:37:12,18
11:37:19,19
11:37:23,20
11:38:11,19
11:38:18,20
11:39:16,19
11:39:19,20
11:40:24,19
11:40:44,20
11:40:58,19
11:41:00,20
11:42:25,19
11:42:40,18
11:43:09,19
11:43:11,20
11:43:54,19
11:44:22,18
11:44:28,19
11:45:10,18
11:46:05,17
11:46:10,18
11:46:23,17
11:47:04,16
11:47:19,15
11:47:52,16
11:47:56,17
11:48:00,18
11:48:03,17
11:48:39,18
11:48:40,19
11:49:11,18
11:49:32,19
11:49:41,18
11:50:08,19
11:50:13,20
11:50:41,19
11:51:00,18
11:51:30,19
11:52:00,20
11:52:14,19
11:53:07,18
11:53:08,17
11:53:24,18
11:53:44,17
11:53:52,16
11:55:25,17
11:55:37,18
11:56:03,19
11:56:06,20
11:56:28,19
11:56:30,20
11:56:30,19
11:56:42,20
11:57:17,19
11:57:26,18
11:57:53,19
11:58:33,18
11:59:30,19
11:59:45,18
11:59:55,17
11:59:58,16
12:00:03,17
12:01:52,16
12:02:04,15
12:02:10,14
12:02:18,15
12:02:35,14
12:03:12,13
12:03:29,12
12:05:13,11
12:05:54,12
12:06:14,13
12:06:18,12
12:06:49,13
12:07:05,12
12:07:50,11
12:08:14,12
12:08:40,11
12:08:53,10
12:08:59,11
12:09:16,12
12:09:20,13
12:09:24,12
12:10:26,11
12:10:50,10
12:11:05,9
12:11:41,8
12:11:54,9
12:12:58,8
12:13:18,7
12:13:26,8
12:13:29,7
12:13:31,8
12:14:00,9
12:14:59,8
12:15:17,7
12:15:25,6
12:15:44,7
12:16:05,6
12:16:31,7
12:16:34,6
12:16:40,7
12:16:44,6
12:16:59,7
12:17:20,6
12:17:52,5
12:18:00,6
12:18:03,5
12:18:19,4
12:18:46,3
12:19:08,2
12:19:47,3
12:20:10,4
12:20:17,5
12:20:34,4
12:21:03,3
12:21:08,2
12:21:10,3
12:21:12,4
12:21:42,3
12:21:56,2
12:23:42,1
12:24:41,0
12:24:58,1
12:24:58,0
12:25:10,1
12:25:10,0
12:25:19,1
12:25:56,0
12:27:22,1
12:27:22,0
12:27:40,1
12:27:40,0
12:28:00,1
12:28:16,0
12:30:27,1
12:30:27,0
12:30:58,1
12:30:58,0
12:31:50,1
12:31:50,0
12:31:57,1
12:31:57,0
12:34:39,1
12:34:39,0
12:34:45,1
12:34:45,0
12:35:43,1
12:35:43,0
12:36:07,1
12:36:24,0
12:37:12,1
12:37:12,0
12:38:19,1
12:38:19,0
12:39:30,1
12:39:30,0
12:40:35,1
12:40:35,0
12:40:37,1
12:40:37,0
12:42:18,1
12:42:18,0
12:42:56,1
12:43:37,0
12:44:07,1
12:44:30,0
12:44:56,1
12:44:56,0
12:45:26,1
12:45:56,2
12:46:04,1
12:46:44,0
12:47:05,1
12:47:10,2
12:47:13,3
12:47:15,2
12:47:19,1
12:47:22,2
12:47:22,1
12:47:45,2
12:48:31,3
12:48:34,2
12:48:59,3
12:49:00,2
12:49:11,1
12:49:37,2
12:50:50,1
12:50:53,2
12:50:57,3
12:51:00,2
12:51:49,3
12:52:17,4
12:52:27,5
12:52:30,4
12:52:39,3
12:52:46,2
12:52:47,3
12:53:55,4
12:53:59,3
12:54:01,2
12:54:32,1
12:54:37,0
12:55:03,1
12:55:06,2
12:55:19,3
12:55:22,4
12:55:30,5
12:56:22,4
12:56:26,3
12:56:47,2
12:56:50,3
12:56:51,2
12:57:37,1
12:57:44,2
12:57:44,1
12:57:47,2
12:58:37,1
12:58:52,2
12:58:59,1
12:59:09,2
12:59:10,3
12:59:20,4
12:59:24,3
12:59:28,4
13:00:03,5
13:00:18,6
