group_id,service_time
14,00:04:40
19,00:03:50
28,00:04:07
29,00:03:33
32,00:03:54
42,00:01:27
45,00:01:26
46,00:05:19
53,00:02:18
56,00:01:45
60,00:01:44
66,00:05:51
72,00:06:07
74,00:01:27
78,00:02:46
81,00:03:24
85,00:05:17
89,00:01:31
94,00:01:31
109,00:01:16
110,00:04:41
118,00:03:14
122,00:05:42
132,00:02:09
134,00:02:11
139,00:01:43
143,00:01:23
146,00:02:46
147,00:02:12
150,00:02:21
154,00:03:04
161,00:03:02
165,00:05:05
171,00:01:00
172,00:02:25
179,00:01:58
180,00:02:31
181,00:02:31
182,00:02:27
190,00:01:19
191,00:01:59
201,00:06:11
209,00:01:04
210,00:02:35
211,00:01:07
213,00:02:34
230,00:02:31
239,00:05:09
242,00:05:31
245,00:03:53
251,00:03:03
254,00:01:58
267,00:02:42
279,00:03:13
285,00:02:09
290,00:00:55
316,00:02:57
323,00:01:44
324,00:02:55
327,00:01:39
332,00:02:01
333,00:07:34
334,00:02:47
346,00:01:17
354,00:04:42
355,00:01:36
358,00:01:42
365,00:03:42
372,00:04:00
375,00:01:28
381,00:06:19
391,00:03:20
395,00:01:37
400,00:02:27
404,00:03:40
406,00:04:04
416,00:01:03
418,00:02:17
431,00:03:52
435,00:08:04
438,00:04:06
443,00:01:57
446,00:02:33
448,00:03:44
450,00:02:21
463,00:03:42
464,00:02:30
467,00:03:50
475,00:04:43
480,00:02:48
482,00:00:53
484,00:02:42
494,00:03:59
496,00:02:02
497,00:03:50
503,00:02:35
505,00:02:38
513,00:03:23
516,00:02:29
521,00:09:16
525,00:02:02
531,00:02:46
541,00:01:27
542,00:01:56
546,00:05:57
548,00:01:40
550,00:02:08
554,00:04:53
556,00:02:55
559,00:02:05
562,00:01:30
569,00:02:07
570,00:02:45
574,00:05:40
578,00:03:55
586,00:06:45
595,00:02:36
600,00:02:29
604,00:01:55
