group_id,service_time
4,00:02:29
9,00:00:46
14,00:02:31
15,00:01:52
18,00:01:22
20,00:02:24
27,00:01:49
34,00:04:55
36,00:04:32
38,00:04:48
46,00:02:28
49,00:04:46
52,00:01:46
55,00:02:07
63,00:02:16
65,00:03:22
70,00:02:09
80,00:03:11
88,00:02:30
93,00:02:37
99,00:02:36
108,00:03:30
112,00:01:52
119,00:02:38
121,00:04:36
128,00:01:18
130,00:01:48
131,00:01:09
132,00:01:56
137,00:03:16
141,00:03:33
145,00:03:35
147,00:01:19
154,00:02:56
158,00:04:07
159,00:04:40
164,00:01:11
166,00:03:35
169,00:02:27
175,00:01:56
182,00:02:58
183,00:02:40
184,00:01:54
185,00:02:21
199,00:01:46
200,00:01:06
202,00:03:51
208,00:05:28
214,00:00:59
216,00:01:28
220,00:01:58
223,00:03:58
229,00:03:08
231,00:03:18
240,00:04:02
244,00:02:56
250,00:03:30
256,00:01:06
258,00:02:31
268,00:02:22
284,00:04:16
299,00:01:37
302,00:00:53
305,00:01:52
311,00:05:08
319,00:02:14
328,00:03:50
330,00:02:46
332,00:03:06
335,00:01:38
347,00:02:52
361,00:06:34
364,00:04:04
365,00:01:55
374,00:02:27
375,00:03:51
377,00:01:24
383,00:02:06
384,00:05:56
385,00:00:44
395,00:01:30
396,00:01:21
397,00:03:49
399,00:01:25
400,00:06:29
408,00:01:17
414,00:01:35
415,00:03:12
417,00:03:04
424,00:08:24
428,00:01:50
430,00:03:06
440,00:01:30
444,00:03:13
448,00:05:08
454,00:02:20
457,00:04:15
460,00:02:19
465,00:03:17
469,00:04:01
472,00:03:49
479,00:01:31
487,00:01:35
490,00:07:56
498,00:01:55
500,00:05:03
505,00:04:36
513,00:01:44
516,00:02:05
518,00:02:37
519,00:01:54
522,00:01:15
523,00:01:24
524,00:01:58
532,00:02:00
536,00:02:56
545,00:02:02
547,00:02:59
552,00:03:37
553,00:02:53
554,00:01:42
557,00:02:36
561,00:01:11
563,00:05:30
565,00:01:21
574,00:03:14
580,00:01:52
582,00:01:24
587,00:02:11
589,00:01:08
590,00:01:11
600,00:04:13
606,00:01:00
607,00:03:03
609,00:03:21
611,00:04:17
612,00:02:12
616,00:00:43
618,00:07:08
626,00:01:59
628,00:02:22
632,00:00:58
635,00:03:06
640,00:03:34
650,00:01:28
651,00:01:33
655,00:02:01
657,00:03:55
