time_band,group_id,size
10:20 - 10:30,1,1
10:30 - 10:40,2,2
10:40 - 10:50,3,1
10:40 - 10:50,4,1
10:40 - 10:50,5,1
10:50 - 11:00,6,4
10:50 - 11:00,7,2
10:50 - 11:00,8,2
10:50 - 11:00,9,1
11:00 - 11:10,10,2
11:00 - 11:10,11,1
11:00 - 11:10,12,1
11:00 - 11:10,13,2
11:00 - 11:10,14,4
11:00 - 11:10,15,1
11:00 - 11:10,16,4
11:00 - 11:10,17,1
11:00 - 11:10,18,2
11:00 - 11:10,19,1
11:00 - 11:10,20,1
11:10 - 11:20,21,1
11:10 - 11:20,22,2
11:10 - 11:20,23,2
11:10 - 11:20,24,1
11:10 - 11:20,25,1
11:10 - 11:20,26,2
11:10 - 11:20,27,2
11:10 - 11:20,28,4
11:10 - 11:20,29,1
11:10 - 11:20,30,2
11:10 - 11:20,31,3
11:10 - 11:20,32,1
11:10 - 11:20,33,1
11:10 - 11:20,34,2
11:10 - 11:20,35,2
11:10 - 11:20,36,1
11:10 - 11:20,37,1
11:20 - 11:30,38,1
11:20 - 11:30,39,3
11:20 - 11:30,40,1
11:20 - 11:30,41,1
11:20 - 11:30,42,3
11:20 - 11:30,43,1
11:20 - 11:30,44,2
11:20 - 11:30,45,2
11:20 - 11:30,46,3
11:20 - 11:30,47,1
11:20 - 11:30,48,1
11:20 - 11:30,49,1
11:20 - 11:30,50,1
11:20 - 11:30,51,2
11:20 - 11:30,52,2
11:20 - 11:30,53,3
11:20 - 11:30,54,3
11:20 - 11:30,55,1
11:20 - 11:30,56,2
11:30 - 11:40,57,2
11:30 - 11:40,58,1
11:30 - 11:40,59,1
11:30 - 11:40,60,1
11:30 - 11:40,61,3
11:30 - 11:40,62,1
11:30 - 11:40,63,2
11:30 - 11:40,64,2
11:30 - 11:40,65,2
11:30 - 11:40,66,2
11:30 - 11:40,67,1
11:30 - 11:40,68,1
11:30 - 11:40,69,1
11:30 - 11:40,70,3
11:30 - 11:40,71,1
11:30 - 11:40,72,1
11:30 - 11:40,73,1
11:30 - 11:40,74,1
11:30 - 11:40,75,1
11:30 - 11:40,76,2
11:30 - 11:40,77,3
11:30 - 11:40,78,1
11:30 - 11:40,79,1
11:30 - 11:40,80,2
11:30 - 11:40,81,1
11:30 - 11:40,82,2
11:40 - 11:50,83,1
11:40 - 11:50,84,3
11:40 - 11:50,85,1
11:40 - 11:50,86,1
11:40 - 11:50,87,1
11:40 - 11:50,88,1
11:40 - 11:50,89,1
11:40 - 11:50,90,1
11:40 - 11:50,91,2
11:40 - 11:50,92,1
11:40 - 11:50,93,2
11:40 - 11:50,94,3
11:40 - 11:50,95,1
11:40 - 11:50,96,1
11:40 - 11:50,97,1
11:40 - 11:50,98,2
11:40 - 11:50,99,1
11:40 - 11:50,100,5
11:40 - 11:50,101,1
11:40 - 11:50,102,1
11:40 - 11:50,103,1
11:40 - 11:50,104,1
11:40 - 11:50,105,1
11:50 - 12:00,106,2
11:50 - 12:00,107,2
11:50 - 12:00,108,1
11:50 - 12:00,109,2
11:50 - 12:00,110,3
11:50 - 12:00,111,4
11:50 - 12:00,112,1
11:50 - 12:00,113,2
11:50 - 12:00,114,1
11:50 - 12:00,115,2
11:50 - 12:00,116,2
11:50 - 12:00,117,1
11:50 - 12:00,118,1
11:50 - 12:00,119,2
11:50 - 12:00,120,1
12:00 - 12:10,121,5
12:00 - 12:10,122,3
12:00 - 12:10,123,1
12:00 - 12:10,124,2
12:00 - 12:10,125,1
12:00 - 12:10,126,1
12:10 - 12:20,127,1
12:10 - 12:20,128,1
12:10 - 12:20,129,1
12:10 - 12:20,130,1
12:10 - 12:20,131,3
12:10 - 12:20,132,2
12:10 - 12:20,133,3
12:20 - 12:30,134,1
12:20 - 12:30,135,1
12:20 - 12:30,136,1
12:20 - 12:30,137,2
12:20 - 12:30,138,2
12:20 - 12:30,139,1
12:20 - 12:30,140,1
12:20 - 12:30,141,1
12:20 - 12:30,142,1
12:20 - 12:30,143,3
12:30 - 12:40,144,1
12:30 - 12:40,145,3
12:30 - 12:40,146,1
12:30 - 12:40,147,1
12:30 - 12:40,148,1
12:30 - 12:40,149,1
12:30 - 12:40,150,4
12:30 - 12:40,151,2
12:30 - 12:40,152,3
12:30 - 12:40,153,1
12:40 - 12:50,154,1
12:40 - 12:50,155,1
12:40 - 12:50,156,1
12:40 - 12:50,157,1
12:40 - 12:50,158,1
12:40 - 12:50,159,4
12:40 - 12:50,160,1
12:40 - 12:50,161,2
12:40 - 12:50,162,1
12:40 - 12:50,163,2
12:40 - 12:50,164,1
12:40 - 12:50,165,1
12:40 - 12:50,166,4
12:40 - 12:50,167,1
12:40 - 12:50,168,3
12:50 - 13:00,169,1
12:50 - 13:00,170,1
12:50 - 13:00,171,1
12:50 - 13:00,172,2
12:50 - 13:00,173,5
12:50 - 13:00,174,1
12:50 - 13:00,175,2
12:50 - 13:00,176,3
12:50 - 13:00,177,1
12:50 - 13:00,178,1
12:50 - 13:00,179,1
12:50 - 13:00,180,1
12:50 - 13:00,181,1
12:50 - 13:00,182,1
12:50 - 13:00,183,2
12:50 - 13:00,184,1
12:50 - 13:00,185,1
12:50 - 13:00,186,1
12:50 - 13:00,187,1
12:50 - 13:00,188,1
12:50 - 13:00,189,1
13:00 - 13:10,190,1
13:00 - 13:10,191,2
13:00 - 13:10,192,1
13:00 - 13:10,193,1
13:00 - 13:10,194,1
13:00 - 13:10,195,2
13:00 - 13:10,196,2
13:00 - 13:10,197,1
13:00 - 13:10,198,4
13:00 - 13:10,199,1
13:00 - 13:10,200,2
13:00 - 13:10,201,1
13:00 - 13:10,202,1
13:00 - 13:10,203,1
13:00 - 13:10,204,3
13:00 - 13:10,205,1
13:00 - 13:10,206,3
13:00 - 13:10,207,2
13:00 - 13:10,208,2
13:00 - 13:10,209,1
13:00 - 13:10,210,2
13:00 - 13:10,211,2
13:00 - 13:10,212,1
13:00 - 13:10,213,3
13:00 - 13:10,214,1
13:10 - 13:20,215,2
13:10 - 13:20,216,1
13:10 - 13:20,217,1
13:10 - 13:20,218,1
13:10 - 13:20,219,3
13:10 - 13:20,220,2
13:10 - 13:20,221,1
13:10 - 13:20,222,1
13:10 - 13:20,223,1
13:10 - 13:20,224,2
13:10 - 13:20,225,4
13:10 - 13:20,226,1
13:10 - 13:20,227,2
13:10 - 13:20,228,1
13:10 - 13:20,229,1
13:10 - 13:20,230,2
13:10 - 13:20,231,1
13:10 - 13:20,232,1
13:10 - 13:20,233,1
13:10 - 13:20,234,1
13:10 - 13:20,235,1
13:10 - 13:20,236,1
13:10 - 13:20,237,1
13:10 - 13:20,238,3
13:10 - 13:20,239,1
13:10 - 13:20,240,1
13:10 - 13:20,241,1
13:10 - 13:20,242,1
13:20 - 13:30,243,1
13:20 - 13:30,244,2
13:20 - 13:30,245,3
13:20 - 13:30,246,1
13:20 - 13:30,247,1
13:20 - 13:30,248,1
13:20 - 13:30,249,1
13:20 - 13:30,250,1
13:20 - 13:30,251,2
13:20 - 13:30,252,1
13:20 - 13:30,253,1
13:20 - 13:30,254,1
13:20 - 13:30,255,1
13:20 - 13:30,256,2
13:20 - 13:30,257,1
13:20 - 13:30,258,1
13:20 - 13:30,259,4
13:20 - 13:30,260,1
13:20 - 13:30,261,1
13:20 - 13:30,262,1
13:20 - 13:30,263,1
13:20 - 13:30,264,1
13:20 - 13:30,265,1
13:20 - 13:30,266,3
13:20 - 13:30,267,1
