group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:20 - 10:30,10:24:07,00:00:00,10:24:07,00:03:29,00:03:29,h1
2,1,Served,10:30 - 10:40,10:36:57,00:00:00,10:36:57,00:02:58,00:02:58,h1
3,4,Served,10:40 - 10:50,10:45:57,00:00:00,10:45:57,00:00:50,00:00:50,h1
4,2,Served,10:50 - 11:00,10:55:10,00:00:00,10:55:10,00:02:29,00:02:29,h2
5,2,Served,10:50 - 11:00,10:53:11,00:00:00,10:53:11,00:07:39,00:07:39,h1
6,1,Served,10:50 - 11:00,10:50:44,00:00:00,10:50:44,00:01:34,00:01:34,h1
7,1,Served,10:50 - 11:00,10:56:33,00:00:00,10:56:33,00:06:04,00:06:04,k2
8,1,Served,10:50 - 11:00,10:55:24,00:00:00,10:55:24,00:04:11,00:04:11,k1
9,1,Served,10:50 - 11:00,10:53:44,00:00:00,10:53:44,00:00:46,00:00:46,h2
10,1,Served,11:00 - 11:10,11:07:04,00:00:00,11:07:04,00:02:03,00:02:03,h1
11,1,Served,11:00 - 11:10,11:01:01,00:00:00,11:01:01,00:01:57,00:01:57,h1
12,2,Served,11:00 - 11:10,11:08:20,00:00:00,11:08:20,00:01:37,00:01:37,k1
13,1,Served,11:00 - 11:10,11:00:20,00:00:00,11:00:20,00:03:56,00:03:56,k1
14,3,Served,11:00 - 11:10,11:00:04,00:00:00,11:00:04,00:02:31,00:02:31,h2
15,2,Served,11:00 - 11:10,11:01:29,00:01:06,11:02:35,00:01:52,00:02:58,h2
16,2,Served,11:00 - 11:10,11:01:50,00:01:08,11:02:58,00:02:15,00:03:23,h1
17,2,Served,11:00 - 11:10,11:01:48,00:00:49,11:02:37,00:04:54,00:05:43,k2
18,3,Served,11:00 - 11:10,11:07:50,00:00:00,11:07:50,00:01:22,00:01:22,h2
19,1,Served,11:00 - 11:10,11:08:38,00:00:00,11:08:38,00:02:09,00:02:09,k2
20,1,Served,11:00 - 11:10,11:03:21,00:01:06,11:04:27,00:02:24,00:03:30,h2
21,1,Served,11:00 - 11:10,11:02:53,00:01:23,11:04:16,00:02:53,00:04:16,k1
22,1,Served,11:10 - 11:20,11:15:21,00:00:22,11:15:43,00:00:18,00:00:40,k2
23,3,Served,11:10 - 11:20,11:15:37,00:00:35,11:16:12,00:02:39,00:03:14,h1
24,1,Served,11:10 - 11:20,11:17:20,00:01:31,11:18:51,00:01:13,00:02:44,h1
25,2,Served,11:10 - 11:20,11:18:20,00:02:35,11:20:55,00:02:04,00:04:39,k1
26,4,Served,11:10 - 11:20,11:17:44,00:01:40,11:19:24,00:01:31,00:03:11,k1
27,1,Served,11:10 - 11:20,11:17:18,00:00:27,11:17:45,00:01:49,00:02:16,h2
28,2,Served,11:10 - 11:20,11:17:07,00:00:12,11:17:19,00:02:05,00:02:17,k1
29,1,Served,11:10 - 11:20,11:18:16,00:01:48,11:20:04,00:01:40,00:03:28,h1
