group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:20 - 10:30,10:20:11,00:00:00,10:20:11,00:01:52,00:01:52,h1
2,2,Served,10:30 - 10:40,10:39:53,00:00:00,10:39:53,00:02:49,00:02:49,h1
3,1,Served,10:40 - 10:50,10:47:47,00:00:00,10:47:47,00:05:13,00:05:13,h2
4,1,Served,10:40 - 10:50,10:42:30,00:00:00,10:42:30,00:04:30,00:04:30,h2
5,1,Served,10:40 - 10:50,10:47:46,00:00:00,10:47:46,00:02:25,00:02:25,h1
6,4,Served,10:50 - 11:00,10:57:44,00:00:00,10:57:44,00:02:14,00:02:14,h1
7,2,Served,10:50 - 11:00,10:55:01,00:00:00,10:55:01,00:02:22,00:02:22,k1
8,2,Served,10:50 - 11:00,10:50:39,00:00:00,10:50:39,00:06:00,00:06:00,h1
9,1,Served,10:50 - 11:00,10:53:37,00:00:00,10:53:37,00:03:42,00:03:42,h2
10,2,Served,11:00 - 11:10,11:00:32,00:00:00,11:00:32,00:01:44,00:01:44,h2
11,1,Served,11:00 - 11:10,11:09:41,00:00:29,11:10:10,00:02:18,00:02:47,h2
12,1,Served,11:00 - 11:10,11:01:30,00:00:00,11:01:30,00:05:03,00:05:03,k1
13,2,Served,11:00 - 11:10,11:00:00,00:00:00,11:00:00,00:02:34,00:02:34,h1
14,4,Served,11:00 - 11:10,11:01:47,00:00:00,11:01:47,00:04:40,00:04:40,k2
15,1,Served,11:00 - 11:10,11:07:59,00:00:00,11:07:59,00:02:11,00:02:11,h2
16,4,Served,11:00 - 11:10,11:03:16,00:00:00,11:03:16,00:01:08,00:01:08,h1
17,1,Served,11:00 - 11:10,11:08:12,00:00:00,11:08:12,00:10:13,00:10:13,k1
18,2,Served,11:00 - 11:10,11:06:42,00:00:00,11:06:42,00:03:53,00:03:53,h1
19,1,Served,11:00 - 11:10,11:08:44,00:00:00,11:08:44,00:03:50,00:03:50,k2
20,1,Served,11:00 - 11:10,11:03:22,00:00:00,11:03:22,00:02:00,00:02:00,h2
21,1,Served,11:10 - 11:20,11:14:39,00:04:52,11:19:31,00:01:35,00:06:27,k1
22,2,Served,11:10 - 11:20,11:12:37,00:04:46,11:17:23,00:01:44,00:06:30,h2
23,2,Served,11:10 - 11:20,11:17:01,00:04:05,11:21:06,00:02:21,00:06:26,k1
24,1,Served,11:10 - 11:20,11:18:46,00:04:47,11:23:33,00:02:21,00:07:08,h1
25,1,Served,11:10 - 11:20,11:16:12,00:04:36,11:20:48,00:02:45,00:07:21,h1
26,2,Served,11:10 - 11:20,11:18:03,00:05:04,11:23:07,00:01:08,00:06:12,h2
27,2,Served,11:10 - 11:20,11:14:05,00:05:02,11:19:07,00:01:34,00:06:36,h2
28,4,Served,11:10 - 11:20,11:12:27,00:04:01,11:16:28,00:04:07,00:08:08,k2
29,1,Served,11:10 - 11:20,11:15:56,00:04:39,11:20:35,00:03:33,00:08:12,k2
30,2,Served,11:10 - 11:20,11:12:22,00:03:25,11:15:47,00:05:01,00:08:26,h1
31,3,Served,11:10 - 11:20,11:11:25,00:02:37,11:14:02,00:03:21,00:05:58,h2
32,1,Served,11:10 - 11:20,11:10:39,00:01:55,11:12:34,00:03:54,00:05:49,k2
33,1,Served,11:10 - 11:20,11:10:10,00:00:25,11:10:35,00:05:12,00:05:37,h1
34,2,Served,11:10 - 11:20,11:13:42,00:04:43,11:18:25,00:01:06,00:05:49,k1
35,2,Served,11:10 - 11:20,11:18:25,00:05:02,11:23:27,00:04:09,00:09:11,k1
36,1,Served,11:10 - 11:20,11:10:12,00:02:16,11:12:28,00:01:34,00:03:50,h2
37,1,Served,11:10 - 11:20,11:16:00,00:04:41,11:20:41,00:02:26,00:07:07,h2
38,1,Served,11:20 - 11:30,11:26:31,00:06:06,11:32:37,00:01:06,00:07:12,k1
39,3,Served,11:20 - 11:30,11:26:05,00:05:31,11:31:36,00:02:57,00:08:28,h2
40,1,Served,11:20 - 11:30,11:29:02,00:05:31,11:34:33,00:01:56,00:07:27,h2
41,1,Served,11:20 - 11:30,11:25:09,00:03:22,11:28:31,00:03:05,00:06:27,h2
42,3,Served,11:20 - 11:30,11:28:56,00:04:15,11:33:11,00:01:27,00:05:42,k2
43,1,Served,11:20 - 11:30,11:25:27,00:04:35,11:30:02,00:02:35,00:07:10,k1
44,2,Served,11:20 - 11:30,11:25:50,00:04:56,11:30:46,00:02:02,00:06:58,h1
45,2,Served,11:20 - 11:30,11:20:04,00:04:04,11:24:08,00:01:26,00:05:30,k2
46,3,Served,11:20 - 11:30,11:24:26,00:03:26,11:27:52,00:05:19,00:08:45,k2
47,1,Served,11:20 - 11:30,11:20:19,00:03:56,11:24:15,00:01:56,00:05:52,h2
48,1,Served,11:20 - 11:30,11:26:42,00:06:06,11:32:48,00:01:52,00:07:58,h1
49,1,Served,11:20 - 11:30,11:25:23,00:03:50,11:29:13,00:01:33,00:05:23,h1
50,1,Served,11:20 - 11:30,11:20:31,00:05:23,11:25:54,00:03:19,00:08:42,h1
51,2,Served,11:20 - 11:30,11:25:21,00:03:25,11:28:46,00:01:16,00:04:41,k1
52,2,Served,11:20 - 11:30,11:24:02,00:03:34,11:27:36,00:01:10,00:04:44,k1
53,3,Served,11:20 - 11:30,11:20:29,00:05:05,11:25:34,00:02:18,00:07:23,k2
54,3,Served,11:20 - 11:30,11:21:16,00:04:55,11:26:11,00:02:20,00:07:15,h2
55,1,Served,11:20 - 11:30,11:28:57,00:04:46,11:33:43,00:01:23,00:06:09,k1
56,2,Served,11:20 - 11:30,11:29:47,00:04:51,11:34:38,00:01:45,00:06:36,k2
57,2,Served,11:30 - 11:40,11:34:01,00:10:05,11:44:06,00:01:53,00:11:58,h1
58,1,Served,11:30 - 11:40,11:39:24,00:11:20,11:50:44,00:01:50,00:13:10,h1
59,1,Served,11:30 - 11:40,11:31:20,00:07:06,11:38:26,00:03:59,00:11:05,h2
60,1,Served,11:30 - 11:40,11:31:42,00:08:05,11:39:47,00:01:44,00:09:49,k2
61,3,Served,11:30 - 11:40,11:30:38,00:05:07,11:35:45,00:01:15,00:06:22,h1
62,1,Served,11:30 - 11:40,11:33:13,00:10:04,11:43:17,00:00:49,00:10:53,h1
63,2,Served,11:30 - 11:40,11:38:30,00:09:13,11:47:43,00:01:53,00:11:06,h2
64,2,Served,11:30 - 11:40,11:33:46,00:09:50,11:43:36,00:01:31,00:11:21,k1
65,2,Served,11:30 - 11:40,11:30:13,00:04:27,11:34:40,00:01:05,00:05:32,h1
66,2,Served,11:30 - 11:40,11:39:56,00:11:55,11:51:51,00:05:51,00:17:46,k2
67,1,Served,11:30 - 11:40,11:31:12,00:05:48,11:37:00,00:01:39,00:07:27,h1
68,1,Served,11:30 - 11:40,11:32:04,00:10:21,11:42:25,00:02:38,00:12:59,h2
69,1,Served,11:30 - 11:40,11:39:49,00:11:11,11:51:00,00:03:02,00:14:13,h2
70,3,Served,11:30 - 11:40,11:31:29,00:07:10,11:38:39,00:04:38,00:11:48,h1
71,1,Served,11:30 - 11:40,11:30:22,00:04:44,11:35:06,00:08:30,00:13:14,k1
72,1,Served,11:30 - 11:40,11:35:40,00:10:04,11:45:44,00:06:07,00:16:11,k2
73,1,Served,11:30 - 11:40,11:35:29,00:09:38,11:45:07,00:03:17,00:12:55,k1
74,1,Served,11:30 - 11:40,11:31:47,00:09:44,11:41:31,00:01:27,00:11:11,k2
75,1,Served,11:30 - 11:40,11:38:57,00:10:39,11:49:36,00:01:24,00:12:03,h2
76,2,Served,11:30 - 11:40,11:34:14,00:10:49,11:45:03,00:02:40,00:13:29,h2
77,3,Served,11:30 - 11:40,11:30:49,00:05:40,11:36:29,00:01:57,00:07:37,h2
78,1,Served,11:30 - 11:40,11:32:50,00:10:08,11:42:58,00:02:46,00:12:54,k2
79,1,Served,11:30 - 11:40,11:38:55,00:09:29,11:48:24,00:03:55,00:13:24,k1
