group_id,service_time
7,00:02:22
12,00:05:03
17,00:10:13
21,00:01:35
23,00:02:21
34,00:01:06
35,00:04:09
38,00:01:06
43,00:02:35
51,00:01:16
52,00:01:10
55,00:01:23
64,00:01:31
71,00:08:30
73,00:03:17
79,00:03:55
88,00:02:12
90,00:01:26
91,00:07:41
97,00:03:03
100,00:01:17
101,00:03:57
123,00:03:21
125,00:01:45
127,00:03:54
131,00:03:26
135,00:07:54
144,00:07:29
153,00:01:04
158,00:04:59
159,00:03:25
166,00:01:41
169,00:03:23
176,00:01:31
184,00:02:12
185,00:03:11
194,00:01:57
196,00:02:18
197,00:01:47
199,00:02:12
202,00:02:39
204,00:05:10
207,00:02:16
216,00:03:03
221,00:02:42
223,00:01:51
224,00:06:25
234,00:01:21
266,00:02:13
278,00:03:55
283,00:04:26
301,00:01:21
304,00:04:01
310,00:02:18
313,00:01:32
326,00:04:45
342,00:01:28
349,00:08:10
356,00:02:36
361,00:03:01
362,00:03:31
366,00:02:04
369,00:02:50
371,00:01:03
374,00:04:02
378,00:01:41
382,00:01:17
386,00:12:40
399,00:04:10
402,00:02:50
403,00:04:46
412,00:01:54
413,00:03:19
420,00:03:13
424,00:01:33
430,00:01:08
439,00:03:56
440,00:04:06
447,00:03:43
449,00:01:51
455,00:01:56
456,00:02:49
460,00:02:15
461,00:02:47
469,00:14:38
481,00:05:56
490,00:04:45
501,00:02:43
504,00:04:19
507,00:05:56
514,00:02:32
517,00:02:41
518,00:02:41
529,00:02:39
530,00:09:36
536,00:03:19
544,00:04:51
551,00:09:31
553,00:02:31
555,00:02:34
564,00:02:47
575,00:01:41
576,00:04:55
583,00:03:01
585,00:01:38
589,00:04:54
592,00:00:55
597,00:02:09
598,00:04:37
602,00:02:52
606,00:04:20
616,00:01:31
