arrival_time,in_queue_time
10:20:11,00:00:00
10:39:53,00:00:00
10:42:30,00:00:00
10:47:46,00:00:00
10:47:47,00:00:00
10:50:39,00:00:00
10:53:37,00:00:00
10:55:01,00:00:00
10:57:44,00:00:00
11:00:00,00:00:00
11:00:32,00:00:00
11:01:30,00:00:00
11:01:47,00:00:00
11:03:16,00:00:00
11:03:22,00:00:00
11:06:42,00:00:00
11:07:59,00:00:00
11:08:12,00:00:00
11:08:44,00:00:00
11:09:41,00:00:29
11:10:10,00:00:25
11:10:12,00:02:16
11:10:39,00:01:55
11:11:25,00:02:37
11:12:22,00:03:25
11:12:27,00:04:01
11:12:37,00:04:46
11:13:42,00:04:43
11:14:05,00:05:02
11:14:39,00:04:52
11:15:56,00:04:39
11:16:00,00:04:41
11:16:12,00:04:36
11:17:01,00:04:05
11:18:03,00:05:04
11:18:25,00:05:02
11:18:46,00:04:47
11:20:04,00:04:04
11:20:19,00:03:56
11:20:29,00:05:05
11:20:31,00:05:23
11:21:16,00:04:55
11:24:02,00:03:34
11:24:26,00:03:26
11:25:09,00:03:22
11:25:21,00:03:25
11:25:23,00:03:50
11:25:27,00:04:35
11:25:50,00:04:56
11:26:05,00:05:31
11:26:31,00:06:06
11:26:42,00:06:06
11:28:56,00:04:15
11:28:57,00:04:46
11:29:02,00:05:31
11:29:47,00:04:51
11:30:13,00:04:27
11:30:22,00:04:44
11:30:38,00:05:07
11:30:39,00:05:44
11:30:49,00:05:40
11:31:12,00:05:48
11:31:20,00:07:06
11:31:29,00:07:10
11:31:42,00:08:05
11:31:47,00:09:44
11:32:04,00:10:21
11:32:50,00:10:08
11:33:13,00:10:04
11:33:46,00:09:50
11:34:01,00:10:05
11:34:14,00:10:49
11:35:29,00:09:38
11:35:40,00:10:04
11:37:22,00:08:37
11:38:30,00:09:13
11:38:34,00:09:34
11:38:55,00:09:29
11:38:57,00:10:39
11:39:24,00:11:20
11:39:49,00:11:11
11:39:56,00:11:55
11:40:19,00:12:00
11:40:44,00:11:50
11:41:09,00:12:53
11:41:10,N/A
11:42:58,00:12:24
11:43:06,00:13:33
11:43:40,00:14:02
11:44:45,00:12:59
11:44:54,00:13:57
11:45:10,00:13:59
11:45:50,00:13:23
11:46:01,00:13:24
11:46:33,00:14:08
11:46:41,00:16:07
11:46:46,N/A
11:47:28,N/A
11:48:30,00:15:05
11:48:51,00:15:11
11:49:08,00:15:06
11:49:09,N/A
11:49:24,N/A
11:49:29,N/A
11:49:53,00:14:37
11:50:38,N/A
11:50:55,00:14:16
11:51:16,00:14:37
11:51:29,N/A
11:52:21,00:13:40
11:52:29,00:13:44
11:55:03,00:13:05
11:55:28,00:13:45
11:55:33,00:13:42
11:56:24,N/A
11:56:42,00:13:18
11:57:25,N/A
11:58:43,00:11:17
11:58:44,00:11:47
11:59:56,00:11:01
12:02:27,00:09:28
12:02:32,00:10:04
12:02:47,00:11:24
12:06:56,00:08:16
12:09:29,00:05:47
12:09:43,00:06:13
12:12:01,00:04:04
12:12:34,00:04:27
12:13:23,00:05:53
12:16:49,00:03:38
12:18:06,00:02:48
12:19:19,00:01:50
12:19:25,00:02:17
12:21:05,00:01:58
12:22:06,00:02:15
12:23:00,00:01:40
12:23:39,00:01:19
12:23:57,00:01:17
12:24:40,00:02:04
12:25:34,00:01:23
12:26:30,00:01:25
12:29:38,00:00:00
12:29:45,00:00:00
12:31:57,00:00:00
12:32:49,00:00:00
12:33:03,00:00:00
12:33:28,00:00:25
12:33:42,00:00:39
12:33:47,00:01:07
12:35:06,00:00:43
12:36:35,00:01:26
12:36:46,00:02:54
12:37:02,00:03:08
12:40:21,00:00:01
12:40:52,00:00:30
12:41:30,00:00:10
12:43:29,00:00:00
12:45:23,00:00:00
12:45:39,00:00:00
12:46:08,00:00:00
12:46:27,00:00:01
12:47:10,00:00:21
12:47:29,00:00:53
12:47:51,00:01:13
12:47:54,00:01:15
12:48:41,00:00:31
12:48:56,00:01:10
12:49:56,00:00:36
12:50:11,00:01:15
12:50:33,00:01:41
12:51:02,00:01:14
12:52:34,00:00:57
12:52:53,00:01:10
12:53:19,00:01:22
12:53:26,00:01:43
12:53:49,00:01:45
12:54:27,00:02:45
12:55:16,00:01:59
12:55:31,00:02:54
12:55:32,00:03:13
12:55:37,00:03:33
12:56:38,00:02:37
12:56:55,00:03:14
12:57:17,00:03:33
12:57:35,00:03:22
12:57:40,00:04:01
12:59:20,00:03:26
12:59:38,00:03:56
12:59:40,00:04:26
13:00:32,00:03:48
13:00:38,00:04:28
13:00:49,00:04:57
13:01:56,00:04:11
13:03:10,00:03:15
13:03:50,00:03:42
13:03:59,00:04:47
