arrival_time,wait_time
10:24:07,00:03:29
10:36:57,00:02:58
10:45:57,00:00:50
10:50:44,00:01:34
10:53:11,00:07:39
10:53:44,00:00:46
10:55:10,00:02:29
10:55:24,00:04:11
10:56:33,00:06:04
11:00:04,00:02:31
11:00:20,00:03:56
11:01:01,00:01:57
11:01:29,00:02:58
11:01:48,00:05:43
11:01:50,00:03:23
11:02:53,00:04:16
11:03:21,00:03:30
11:07:04,00:02:03
11:07:50,00:01:22
11:08:20,00:01:37
11:08:38,00:02:09
11:10:12,00:02:19
11:13:12,00:03:00
11:13:13,00:04:32
11:13:51,00:03:28
11:14:50,00:00:53
11:15:21,00:00:40
11:15:29,00:01:45
11:15:37,00:03:14
11:16:17,00:07:49
11:17:07,00:02:17
11:17:18,00:02:16
11:17:20,00:02:44
11:17:44,00:03:11
11:18:04,00:06:25
11:18:16,00:03:28
11:18:20,00:04:39
11:20:00,00:04:35
11:20:58,00:04:38
11:21:06,00:04:56
11:21:29,00:04:46
11:21:40,00:06:55
11:22:12,00:05:10
11:23:34,00:05:16
11:23:43,00:04:39
11:23:49,00:04:46
11:23:56,00:09:12
11:24:01,00:06:20
11:24:09,00:07:18
11:24:32,00:07:31
11:24:34,00:10:24
11:24:54,00:13:17
11:25:22,00:10:14
11:25:55,00:09:41
11:26:15,00:10:51
11:26:17,00:14:07
11:26:24,00:10:48
11:27:04,00:13:54
11:27:56,00:16:26
11:28:12,00:11:04
11:29:06,00:14:48
11:29:09,00:13:31
11:29:40,00:12:45
11:30:17,00:16:06
11:30:28,00:14:42
11:32:34,00:13:31
11:32:34,00:14:30
11:32:36,00:14:43
11:32:47,00:16:24
11:32:50,00:16:51
11:32:53,00:15:10
11:34:07,00:16:34
11:34:37,00:16:23
11:35:00,00:18:08
11:35:09,00:17:05
11:35:49,00:18:03
11:36:56,00:16:11
11:37:01,N/A
11:37:19,00:16:25
11:37:23,00:19:54
11:37:28,N/A
11:37:35,N/A
11:37:47,N/A
11:38:18,00:18:12
