group_id,service_time
7,00:01:44
19,00:09:12
38,00:02:21
53,00:02:38
55,00:05:21
56,00:01:32
66,00:00:57
67,00:01:56
71,00:01:35
73,00:03:10
74,00:03:30
77,00:01:40
107,00:02:01
108,00:02:14
118,00:02:34
123,00:01:59
138,00:01:48
139,00:04:07
142,00:03:17
144,00:00:39
166,00:14:26
183,00:01:32
186,00:03:23
187,00:05:22
195,00:03:28
200,00:02:45
203,00:02:01
212,00:03:07
214,00:01:11
223,00:02:40
226,00:01:49
229,00:02:28
231,00:01:33
232,00:01:47
238,00:03:33
245,00:03:00
250,00:06:05
251,00:00:22
285,00:01:41
293,00:07:19
312,00:01:09
321,00:03:52
322,00:01:23
334,00:00:59
342,00:07:59
355,00:04:18
401,00:03:54
403,00:12:55
406,00:01:57
426,00:04:03
431,00:02:07
442,00:06:42
