time_band,group_id,size
10:30 - 10:40,1,3
10:40 - 10:50,2,3
10:40 - 10:50,3,1
10:50 - 11:00,4,4
10:50 - 11:00,5,2
10:50 - 11:00,6,2
11:00 - 11:10,7,2
11:00 - 11:10,8,3
11:00 - 11:10,9,2
11:00 - 11:10,10,4
11:00 - 11:10,11,2
11:00 - 11:10,12,5
11:00 - 11:10,13,2
11:10 - 11:20,14,1
11:10 - 11:20,15,2
11:10 - 11:20,16,2
11:10 - 11:20,17,1
11:10 - 11:20,18,3
11:10 - 11:20,19,2
11:10 - 11:20,20,1
11:10 - 11:20,21,2
11:10 - 11:20,22,2
11:10 - 11:20,23,2
11:10 - 11:20,24,2
11:10 - 11:20,25,4
11:10 - 11:20,26,2
11:10 - 11:20,27,5
11:20 - 11:30,28,4
11:20 - 11:30,29,1
11:20 - 11:30,30,5
11:20 - 11:30,31,2
11:20 - 11:30,32,2
11:20 - 11:30,33,4
11:20 - 11:30,34,4
11:20 - 11:30,35,2
11:20 - 11:30,36,5
11:20 - 11:30,37,1
11:20 - 11:30,38,2
11:30 - 11:40,39,2
11:30 - 11:40,40,2
11:30 - 11:40,41,2
11:30 - 11:40,42,3
11:30 - 11:40,43,3
11:30 - 11:40,44,2
11:30 - 11:40,45,1
11:30 - 11:40,46,3
11:30 - 11:40,47,4
11:30 - 11:40,48,2
11:30 - 11:40,49,3
11:30 - 11:40,50,1
11:30 - 11:40,51,1
11:30 - 11:40,52,1
11:30 - 11:40,53,2
11:30 - 11:40,54,2
11:30 - 11:40,55,2
11:30 - 11:40,56,3
11:30 - 11:40,57,1
11:40 - 11:50,58,2
11:40 - 11:50,59,2
11:40 - 11:50,60,2
11:40 - 11:50,61,3
11:40 - 11:50,62,3
11:40 - 11:50,63,2
11:40 - 11:50,64,1
11:40 - 11:50,65,2
11:40 - 11:50,66,1
11:40 - 11:50,67,4
11:40 - 11:50,68,2
11:40 - 11:50,69,2
11:40 - 11:50,70,2
11:40 - 11:50,71,2
11:40 - 11:50,72,2
11:40 - 11:50,73,2
11:50 - 12:00,74,2
11:50 - 12:00,75,2
11:50 - 12:00,76,2
11:50 - 12:00,77,1
11:50 - 12:00,78,3
11:50 - 12:00,79,2
11:50 - 12:00,80,3
11:50 - 12:00,81,3
11:50 - 12:00,82,2
11:50 - 12:00,83,3
11:50 - 12:00,84,3
12:00 - 12:10,85,2
12:00 - 12:10,86,5
12:00 - 12:10,87,1
12:00 - 12:10,88,2
12:00 - 12:10,89,2
12:10 - 12:20,90,2
12:10 - 12:20,91,2
12:10 - 12:20,92,2
12:10 - 12:20,93,2
12:10 - 12:20,94,2
12:10 - 12:20,95,1
12:20 - 12:30,96,2
12:20 - 12:30,97,2
12:20 - 12:30,98,3
12:20 - 12:30,99,1
12:20 - 12:30,100,3
12:20 - 12:30,101,2
12:20 - 12:30,102,2
12:30 - 12:40,103,2
12:30 - 12:40,104,2
12:30 - 12:40,105,2
12:30 - 12:40,106,1
12:30 - 12:40,107,2
12:30 - 12:40,108,1
12:30 - 12:40,109,2
12:30 - 12:40,110,1
12:30 - 12:40,111,2
12:30 - 12:40,112,2
12:40 - 12:50,113,4
12:40 - 12:50,114,2
12:40 - 12:50,115,2
12:40 - 12:50,116,2
12:40 - 12:50,117,2
12:40 - 12:50,118,3
12:40 - 12:50,119,2
12:40 - 12:50,120,2
12:40 - 12:50,121,2
12:40 - 12:50,122,2
12:40 - 12:50,123,3
12:50 - 13:00,124,2
12:50 - 13:00,125,1
12:50 - 13:00,126,1
12:50 - 13:00,127,2
12:50 - 13:00,128,1
12:50 - 13:00,129,2
12:50 - 13:00,130,2
12:50 - 13:00,131,3
12:50 - 13:00,132,2
12:50 - 13:00,133,1
12:50 - 13:00,134,3
12:50 - 13:00,135,3
12:50 - 13:00,136,4
12:50 - 13:00,137,3
13:00 - 13:10,138,3
13:00 - 13:10,139,2
13:00 - 13:10,140,2
13:00 - 13:10,141,1
13:00 - 13:10,142,5
13:00 - 13:10,143,2
13:00 - 13:10,144,1
13:00 - 13:10,145,3
13:00 - 13:10,146,1
13:00 - 13:10,147,1
13:00 - 13:10,148,1
13:00 - 13:10,149,2
13:00 - 13:10,150,2
13:00 - 13:10,151,5
13:00 - 13:10,152,2
13:00 - 13:10,153,2
13:00 - 13:10,154,2
13:00 - 13:10,155,2
13:00 - 13:10,156,2
13:10 - 13:20,157,5
13:10 - 13:20,158,3
13:10 - 13:20,159,2
13:10 - 13:20,160,2
13:10 - 13:20,161,2
13:10 - 13:20,162,3
13:10 - 13:20,163,3
13:10 - 13:20,164,5
13:10 - 13:20,165,3
13:10 - 13:20,166,1
13:10 - 13:20,167,3
13:10 - 13:20,168,3
13:10 - 13:20,169,1
13:10 - 13:20,170,2
13:10 - 13:20,171,2
13:20 - 13:30,172,4
13:20 - 13:30,173,3
13:20 - 13:30,174,4
13:20 - 13:30,175,2
13:20 - 13:30,176,2
13:20 - 13:30,177,5
13:20 - 13:30,178,1
13:20 - 13:30,179,2
13:20 - 13:30,180,2
13:20 - 13:30,181,3
13:20 - 13:30,182,2
13:20 - 13:30,183,1
13:20 - 13:30,184,3
13:20 - 13:30,185,2
13:20 - 13:30,186,1
13:20 - 13:30,187,1
13:20 - 13:30,188,1
13:20 - 13:30,189,4
13:20 - 13:30,190,2
13:20 - 13:30,191,2
13:20 - 13:30,192,2
13:20 - 13:30,193,3
13:30 - 13:40,194,1
13:30 - 13:40,195,3
13:30 - 13:40,196,3
13:30 - 13:40,197,2
13:30 - 13:40,198,2
13:30 - 13:40,199,2
13:30 - 13:40,200,2
13:30 - 13:40,201,3
13:30 - 13:40,202,3
13:30 - 13:40,203,1
13:30 - 13:40,204,1
13:30 - 13:40,205,3
13:30 - 13:40,206,3
13:30 - 13:40,207,2
13:30 - 13:40,208,2
13:30 - 13:40,209,5
13:30 - 13:40,210,3
13:30 - 13:40,211,2
13:40 - 13:50,212,3
13:40 - 13:50,213,1
13:40 - 13:50,214,2
13:40 - 13:50,215,3
13:40 - 13:50,216,3
13:40 - 13:50,217,5
13:40 - 13:50,218,1
13:40 - 13:50,219,2
13:40 - 13:50,220,2
13:40 - 13:50,221,2
13:40 - 13:50,222,2
13:40 - 13:50,223,4
13:40 - 13:50,224,2
13:40 - 13:50,225,2
13:40 - 13:50,226,2
13:40 - 13:50,227,1
13:40 - 13:50,228,2
13:40 - 13:50,229,2
13:50 - 14:00,230,2
13:50 - 14:00,231,2
13:50 - 14:00,232,1
13:50 - 14:00,233,2
13:50 - 14:00,234,2
13:50 - 14:00,235,1
13:50 - 14:00,236,2
13:50 - 14:00,237,2
13:50 - 14:00,238,2
13:50 - 14:00,239,3
13:50 - 14:00,240,4
13:50 - 14:00,241,3
13:50 - 14:00,242,2
13:50 - 14:00,243,2
13:50 - 14:00,244,1
14:00 - 14:10,245,3
14:00 - 14:10,246,5
14:00 - 14:10,247,2
14:00 - 14:10,248,2
14:00 - 14:10,249,2
14:00 - 14:10,250,3
14:00 - 14:10,251,3
14:00 - 14:10,252,2
14:10 - 14:20,253,4
14:10 - 14:20,254,2
14:10 - 14:20,255,2
14:10 - 14:20,256,2
14:10 - 14:20,257,2
14:10 - 14:20,258,1
14:20 - 14:30,259,1
14:20 - 14:30,260,3
14:20 - 14:30,261,3
14:20 - 14:30,262,3
14:30 - 14:40,263,3
14:30 - 14:40,264,1
14:30 - 14:40,265,2
14:30 - 14:40,266,2
14:40 - 14:50,267,2
14:40 - 14:50,268,2
14:40 - 14:50,269,3
14:50 - 15:00,270,1
14:50 - 15:00,271,2
14:50 - 15:00,272,3
14:50 - 15:00,273,2
14:50 - 15:00,274,1
14:50 - 15:00,275,2
15:00 - 15:10,276,2
15:00 - 15:10,277,2
15:00 - 15:10,278,2
15:00 - 15:10,279,2
15:00 - 15:10,280,2
15:00 - 15:10,281,2
15:10 - 15:20,282,3
15:10 - 15:20,283,1
15:10 - 15:20,284,2
15:10 - 15:20,285,3
15:10 - 15:20,286,2
15:10 - 15:20,287,2
15:10 - 15:20,288,2
15:10 - 15:20,289,2
15:10 - 15:20,290,1
15:20 - 15:30,291,2
15:20 - 15:30,292,2
15:20 - 15:30,293,2
15:20 - 15:30,294,2
15:20 - 15:30,295,3
15:20 - 15:30,296,2
15:20 - 15:30,297,2
15:20 - 15:30,298,2
15:20 - 15:30,299,3
15:20 - 15:30,300,1
15:30 - 15:40,301,2
15:30 - 15:40,302,3
15:30 - 15:40,303,3
15:30 - 15:40,304,1
15:30 - 15:40,305,2
15:30 - 15:40,306,4
15:30 - 15:40,307,1
15:30 - 15:40,308,2
15:30 - 15:40,309,2
15:30 - 15:40,310,2
15:40 - 15:50,311,2
15:40 - 15:50,312,2
15:40 - 15:50,313,2
15:40 - 15:50,314,1
15:40 - 15:50,315,2
15:40 - 15:50,316,2
15:40 - 15:50,317,3
15:40 - 15:50,318,2
15:40 - 15:50,319,2
15:40 - 15:50,320,2
15:40 - 15:50,321,2
15:40 - 15:50,322,2
15:40 - 15:50,323,2
15:50 - 16:00,324,2
15:50 - 16:00,325,3
15:50 - 16:00,326,1
15:50 - 16:00,327,2
15:50 - 16:00,328,2
15:50 - 16:00,329,1
15:50 - 16:00,330,2
15:50 - 16:00,331,2
15:50 - 16:00,332,2
15:50 - 16:00,333,1
15:50 - 16:00,334,5
15:50 - 16:00,335,2
16:00 - 16:10,336,5
16:00 - 16:10,337,2
16:00 - 16:10,338,2
16:00 - 16:10,339,1
16:00 - 16:10,340,2
16:00 - 16:10,341,2
16:00 - 16:10,342,2
16:00 - 16:10,343,2
16:00 - 16:10,344,4
16:00 - 16:10,345,2
16:00 - 16:10,346,2
16:00 - 16:10,347,3
16:10 - 16:20,348,2
16:10 - 16:20,349,2
16:10 - 16:20,350,2
16:10 - 16:20,351,2
16:10 - 16:20,352,3
16:10 - 16:20,353,4
16:10 - 16:20,354,2
16:10 - 16:20,355,4
16:20 - 16:30,356,2
16:20 - 16:30,357,3
16:20 - 16:30,358,2
16:20 - 16:30,359,1
16:20 - 16:30,360,2
16:20 - 16:30,361,2
16:20 - 16:30,362,2
16:20 - 16:30,363,3
16:20 - 16:30,364,3
16:30 - 16:40,365,2
16:30 - 16:40,366,2
16:30 - 16:40,367,2
16:30 - 16:40,368,5
16:30 - 16:40,369,2
16:30 - 16:40,370,2
16:30 - 16:40,371,2
16:40 - 16:50,372,2
16:40 - 16:50,373,2
16:40 - 16:50,374,2
16:40 - 16:50,375,2
16:40 - 16:50,376,3
16:40 - 16:50,377,2
16:40 - 16:50,378,2
16:50 - 17:00,379,3
16:50 - 17:00,380,2
16:50 - 17:00,381,2
16:50 - 17:00,382,3
16:50 - 17:00,383,2
16:50 - 17:00,384,1
16:50 - 17:00,385,2
17:00 - 17:10,386,2
17:00 - 17:10,387,1
17:00 - 17:10,388,2
17:00 - 17:10,389,2
17:00 - 17:10,390,4
17:00 - 17:10,391,1
17:00 - 17:10,392,2
17:00 - 17:10,393,3
17:00 - 17:10,394,2
17:00 - 17:10,395,1
17:10 - 17:20,396,1
17:10 - 17:20,397,2
17:10 - 17:20,398,3
17:10 - 17:20,399,2
17:10 - 17:20,400,1
17:10 - 17:20,401,2
17:10 - 17:20,402,3
17:10 - 17:20,403,5
17:20 - 17:30,404,2
17:20 - 17:30,405,5
17:20 - 17:30,406,2
17:20 - 17:30,407,2
17:20 - 17:30,408,3
17:20 - 17:30,409,1
17:20 - 17:30,410,3
17:20 - 17:30,411,1
17:20 - 17:30,412,2
17:20 - 17:30,413,2
17:30 - 17:40,414,2
17:30 - 17:40,415,3
17:30 - 17:40,416,2
17:30 - 17:40,417,2
17:30 - 17:40,418,2
17:30 - 17:40,419,2
17:30 - 17:40,420,2
17:30 - 17:40,421,2
17:30 - 17:40,422,2
17:30 - 17:40,423,3
17:40 - 17:50,424,3
17:40 - 17:50,425,3
17:40 - 17:50,426,2
17:40 - 17:50,427,2
17:40 - 17:50,428,1
17:40 - 17:50,429,1
17:40 - 17:50,430,2
17:40 - 17:50,431,2
17:40 - 17:50,432,2
17:40 - 17:50,433,3
17:40 - 17:50,434,1
17:50 - 18:00,435,2
17:50 - 18:00,436,2
17:50 - 18:00,437,1
17:50 - 18:00,438,2
17:50 - 18:00,439,2
17:50 - 18:00,440,3
17:50 - 18:00,441,4
18:00 - 18:10,442,4
18:00 - 18:10,443,1
18:00 - 18:10,444,1
18:00 - 18:10,445,3
18:10 - 18:20,446,1
18:10 - 18:20,447,2
18:10 - 18:20,448,2
