time,length
00:00:00,0
10:23:52,1
10:23:52,0
10:33:58,1
10:33:58,0
10:48:47,1
10:48:47,0
10:50:17,1
10:50:17,0
10:52:36,1
10:52:36,0
10:56:55,1
10:56:55,0
11:00:55,1
11:00:55,0
11:02:19,1
11:02:19,0
11:03:18,1
11:03:18,0
11:03:35,1
11:03:35,0
11:06:10,1
11:06:10,2
11:06:10,1
11:06:10,0
11:07:21,1
11:07:21,0
11:08:32,1
11:08:32,0
11:09:30,1
11:09:34,0
11:09:51,1
11:09:54,0
11:10:00,1
11:10:10,0
11:12:55,1
11:12:55,0
11:13:10,1
11:13:10,0
11:13:39,1
11:13:39,0
11:14:07,1
11:14:07,0
11:14:52,1
11:14:52,0
11:15:08,1
11:15:08,0
11:15:54,1
11:15:54,0
11:15:55,1
11:15:55,0
11:17:06,1
11:17:06,0
11:18:16,1
11:18:16,0
11:18:19,1
11:18:19,0
11:18:29,1
11:18:29,0
11:18:58,1
11:18:58,0
11:20:37,1
11:20:37,0
11:22:03,1
11:22:03,0
11:22:17,1
11:22:17,0
11:24:09,1
11:24:09,0
11:24:51,1
11:24:51,0
11:25:09,1
11:25:09,0
11:25:20,1
11:25:20,0
11:25:25,1
11:25:28,2
11:26:06,3
11:26:33,2
11:26:49,1
11:26:54,2
11:27:02,1
11:27:26,0
11:28:31,1
11:28:31,0
11:29:42,1
11:29:42,0
11:30:12,1
11:30:12,0
11:31:00,1
11:31:00,0
11:32:21,1
11:32:21,0
11:32:31,1
11:32:31,0
11:33:23,1
11:33:23,0
11:33:44,1
11:33:44,0
11:34:48,1
11:34:48,0
11:34:52,1
11:34:52,0
11:35:07,1
11:35:07,0
11:35:14,1
11:35:35,0
11:36:08,1
11:36:32,0
11:37:57,1
11:37:57,0
11:38:02,1
11:38:02,0
11:39:04,1
11:39:12,2
11:39:21,1
11:39:27,2
11:39:44,1
11:39:57,0
11:42:06,1
11:42:06,0
11:42:22,1
11:42:22,0
11:42:38,1
11:42:38,0
11:45:25,1
11:45:25,0
11:45:30,1
11:45:30,0
11:45:45,1
11:45:45,0
11:45:48,1
11:46:02,2
11:46:32,3
11:46:41,2
11:46:52,1
11:47:13,2
11:47:39,3
11:48:46,4
11:48:55,3
11:49:04,2
11:49:12,1
11:49:19,2
11:49:26,3
11:50:30,2
11:50:55,3
11:51:18,4
11:51:26,5
11:51:27,4
11:51:56,3
11:52:01,4
11:52:19,3
11:53:01,4
11:53:01,3
11:53:16,4
11:53:23,3
11:53:55,2
11:54:02,3
11:54:34,2
11:54:36,3
11:54:57,2
11:55:03,1
11:55:19,0
11:55:52,1
11:55:52,0
11:56:43,1
11:56:43,0
11:57:10,1
11:57:24,0
11:57:32,1
11:57:32,0
12:01:35,1
12:01:35,0
12:01:58,1
12:01:58,0
12:02:32,1
12:02:32,0
12:04:47,1
12:04:47,0
12:05:53,1
12:05:53,0
12:09:47,1
12:09:47,0
12:10:55,1
12:10:55,0
12:11:27,1
12:11:27,0
12:13:32,1
12:13:32,0
12:13:50,1
12:13:50,0
12:17:15,1
12:17:15,0
12:22:41,1
12:22:41,0
12:24:13,1
12:24:13,0
12:25:30,1
12:25:30,0
12:26:36,1
12:26:36,0
12:28:41,1
12:28:41,0
12:32:15,1
12:32:15,0
12:33:17,1
12:33:17,0
12:33:25,1
12:33:25,0
12:33:36,1
12:33:36,0
12:33:47,1
12:33:47,0
12:34:12,1
12:34:42,0
12:37:25,1
12:37:25,0
12:37:38,1
12:37:38,0
12:38:07,1
12:38:07,0
12:38:27,1
12:38:27,0
12:40:04,1
12:40:04,0
12:40:23,1
12:40:23,0
12:40:59,1
12:40:59,0
12:41:42,1
12:41:42,0
12:42:09,1
12:42:09,0
12:42:16,1
12:42:16,0
12:42:37,1
12:42:37,0
12:42:43,1
12:43:52,0
12:44:44,1
12:44:44,0
12:45:27,1
12:45:27,0
12:46:20,1
12:46:20,0
12:46:33,1
12:46:33,0
12:50:03,1
12:50:03,0
12:51:52,1
12:51:52,0
12:53:44,1
12:53:44,0
12:54:27,1
12:54:27,0
12:55:19,1
12:55:19,0
12:55:30,1
12:55:30,0
12:55:56,1
12:55:56,0
12:56:45,1
12:56:45,0
12:57:48,1
12:57:48,0
12:59:32,1
12:59:32,0
12:59:55,1
12:59:55,0
13:01:27,1
13:01:27,0
13:01:43,1
13:01:43,0
13:02:07,1
13:02:07,0
13:02:19,1
13:02:19,0
13:03:00,1
13:03:00,0
13:03:15,1
13:03:15,0
13:04:12,1
13:04:12,0
13:05:02,1
13:05:02,0
13:05:14,1
13:05:14,0
13:05:39,1
13:05:39,0
13:06:01,1
13:06:24,2
13:06:34,3
13:06:59,2
13:07:10,3
13:07:28,4
13:07:54,5
13:08:09,4
13:08:09,3
13:08:19,2
13:08:22,3
13:09:22,4
13:09:28,3
13:09:36,2
13:09:39,3
13:09:48,4
13:10:13,3
13:10:27,2
13:10:44,3
13:11:01,4
13:11:04,5
13:11:27,4
13:11:36,3
13:11:45,4
13:11:57,5
13:11:58,6
13:12:35,5
13:12:43,4
13:12:45,3
13:13:24,2
13:13:44,1
13:14:14,2
13:14:18,3
13:14:33,4
13:14:50,5
13:15:18,6
13:15:22,5
13:15:32,4
13:15:32,3
13:15:55,2
13:16:26,3
13:16:29,4
13:17:25,3
13:17:43,2
13:17:51,3
13:18:30,4
13:18:50,5
13:18:50,6
13:18:53,5
13:20:10,4
13:20:26,3
13:20:53,2
13:21:12,3
13:21:49,2
13:22:11,3
13:22:32,4
13:22:48,3
13:22:53,2
13:23:18,3
13:23:28,2
13:23:35,1
13:23:37,2
13:23:47,3
13:23:48,4
13:24:38,5
13:24:49,6
13:25:04,5
13:25:11,4
13:25:39,5
13:26:03,4
13:26:34,3
13:26:50,2
13:26:56,3
13:27:02,4
13:27:27,3
13:27:30,4
13:27:32,5
13:27:32,6
13:27:36,7
13:27:41,6
13:27:50,5
13:28:11,4
13:28:16,5
13:28:32,6
13:28:40,7
13:28:48,8
13:28:53,9
13:29:22,8
13:29:24,7
13:29:28,6
13:29:43,7
13:30:16,8
13:30:17,9
13:30:19,10
13:30:35,11
13:31:07,12
13:31:10,11
13:31:42,12
13:32:05,11
13:32:45,10
13:32:50,11
13:33:36,10
13:33:53,9
13:34:03,8
13:34:43,9
13:35:00,10
13:35:18,9
13:35:20,10
13:35:57,11
13:36:17,10
13:36:25,9
13:37:18,10
13:37:30,11
13:37:35,12
13:37:38,11
13:37:50,12
13:37:59,13
13:38:07,12
13:38:23,13
13:39:04,14
13:39:09,15
13:39:22,14
13:39:28,13
13:39:54,12
13:39:59,13
13:40:03,14
13:40:05,15
13:40:52,14
13:40:59,13
13:41:00,14
13:41:04,15
13:41:07,14
13:41:20,15
13:41:22,16
13:42:11,17
13:42:14,18
13:42:50,19
13:42:51,18
13:43:25,17
13:43:50,16
13:43:59,15
13:44:55,14
13:45:12,15
13:45:32,14
13:45:51,13
13:46:13,14
13:47:27,13
13:47:39,14
13:47:42,13
13:47:46,12
13:48:03,13
13:48:46,14
13:49:28,13
13:49:35,14
13:49:48,15
13:49:49,16
13:49:59,17
13:50:10,16
13:50:37,15
13:50:42,14
13:51:00,13
13:51:06,14
13:51:21,13
13:51:56,12
13:52:04,11
13:52:12,10
13:52:40,11
13:53:23,10
13:53:45,9
13:53:47,10
13:53:50,9
13:54:09,8
13:54:48,9
13:54:56,8
13:55:18,9
13:55:42,8
13:55:48,7
13:55:57,8
13:57:00,9
13:57:32,8
13:57:36,9
13:57:36,8
13:57:40,9
13:57:46,10
13:57:47,11
13:57:55,10
13:58:41,11
13:58:41,10
13:58:50,9
13:58:53,8
13:59:09,7
13:59:21,6
13:59:26,7
13:59:50,6
14:00:36,7
14:00:40,8
14:00:44,7
14:00:45,6
14:01:44,7
14:01:59,8
14:02:06,7
14:02:35,6
14:02:42,5
14:03:02,6
14:03:03,5
14:03:20,6
14:03:46,7
14:04:29,6
14:04:39,5
14:04:58,4
14:06:04,3
14:06:34,2
14:06:47,3
14:07:04,4
14:07:26,5
14:07:29,4
14:07:29,3
14:07:39,2
14:07:51,1
14:08:28,0
14:14:26,1
14:14:26,0
14:15:20,1
14:15:20,0
14:16:09,1
14:16:09,0
14:17:35,1
14:17:35,0
14:18:26,1
14:18:26,0
14:23:22,1
14:23:22,0
14:27:27,1
14:27:27,0
14:29:11,1
14:29:11,0
14:31:09,1
14:31:09,0
14:34:02,1
14:34:02,0
14:38:30,1
14:38:30,0
14:43:13,1
14:43:13,0
14:45:15,1
14:45:15,0
14:49:50,1
14:49:50,0
14:50:39,1
14:50:39,0
14:55:04,1
14:55:04,0
14:56:51,1
14:56:51,0
14:58:59,1
14:58:59,0
15:01:29,1
15:01:29,0
15:02:04,1
15:02:04,0
15:02:34,1
15:02:34,0
15:05:18,1
15:05:18,0
15:08:21,1
15:08:21,0
15:10:31,1
15:10:31,0
15:13:01,1
15:13:01,0
15:13:48,1
15:13:48,0
15:13:57,1
15:13:57,0
15:14:16,1
15:14:16,0
15:15:47,1
15:15:47,0
15:16:34,1
15:16:34,0
15:19:24,1
15:19:24,0
15:19:58,1
15:19:58,0
15:20:03,1
15:20:03,0
15:20:14,1
15:20:14,0
15:21:57,1
15:21:57,0
15:23:23,1
15:23:23,0
15:23:28,1
15:23:28,0
15:25:07,1
15:25:07,2
15:25:07,1
15:25:12,0
15:25:36,1
15:25:36,0
15:26:26,1
15:26:26,0
15:27:59,1
15:27:59,0
15:31:39,1
15:31:39,0
15:31:43,1
15:31:43,0
15:32:53,1
15:32:53,0
15:35:51,1
15:35:51,0
15:36:53,1
15:36:53,0
15:37:02,1
15:37:02,0
15:37:06,1
15:37:06,0
15:37:41,1
15:37:41,0
15:38:46,1
15:38:46,0
15:40:24,1
15:40:24,0
15:40:30,1
15:40:30,0
15:42:07,1
15:42:07,0
15:42:51,1
15:42:51,0
15:43:36,1
15:43:36,0
15:43:37,1
15:43:37,0
15:44:00,1
15:44:00,0
15:44:33,1
15:44:33,0
15:45:29,1
15:45:29,0
15:48:02,1
15:48:02,0
15:48:37,1
15:48:37,2
15:48:37,1
15:48:37,0
15:48:53,1
15:48:53,0
15:51:32,1
15:51:32,0
15:54:50,1
15:54:50,0
15:55:15,1
15:55:15,0
15:55:29,1
15:55:29,0
15:55:59,1
15:55:59,0
15:57:16,1
15:57:16,0
15:57:44,1
15:57:44,0
15:58:26,1
15:58:26,0
15:58:35,1
15:58:35,0
15:59:19,1
15:59:19,0
15:59:31,1
15:59:31,0
15:59:52,1
16:00:13,0
16:01:21,1
16:01:21,0
16:01:26,1
16:01:26,0
16:01:49,1
16:01:50,2
16:02:04,3
16:02:09,4
16:02:15,3
16:02:18,4
16:02:41,3
16:03:23,2
16:03:39,3
16:03:57,4
