group_id,service_time
1,00:00:51
3,00:02:51
4,00:02:56
5,00:03:45
10,00:03:46
11,00:01:51
13,00:02:34
16,00:01:08
18,00:03:40
22,00:01:39
26,00:01:03
34,00:04:47
35,00:01:54
41,00:01:36
42,00:02:15
45,00:02:52
53,00:04:30
55,00:01:46
60,00:05:01
61,00:02:30
69,00:03:48
75,00:02:00
84,00:02:16
86,00:01:08
87,00:01:49
88,00:03:25
90,00:03:27
95,00:02:10
97,00:04:43
99,00:01:49
101,00:03:17
105,00:01:13
107,00:03:52
115,00:02:53
116,00:02:28
118,00:02:34
124,00:02:31
125,00:02:20
128,00:02:34
140,00:02:43
150,00:02:03
152,00:02:02
156,00:04:29
158,00:04:18
160,00:01:59
161,00:01:55
170,00:02:12
174,00:02:18
178,00:05:04
179,00:04:21
191,00:02:19
204,00:02:30
205,00:02:42
210,00:02:43
214,00:02:10
219,00:02:56
223,00:03:26
225,00:02:14
226,00:01:56
233,00:02:15
234,00:02:02
243,00:03:08
251,00:05:55
253,00:01:54
254,00:03:22
257,00:01:04
260,00:01:12
261,00:01:50
262,00:02:52
264,00:02:13
265,00:03:29
269,00:04:32
270,00:02:03
271,00:02:21
273,00:02:32
276,00:01:54
280,00:01:39
282,00:01:16
283,00:03:19
284,00:01:30
287,00:01:09
298,00:03:20
300,00:03:01
301,00:04:26
308,00:03:52
316,00:00:51
317,00:03:13
318,00:02:06
321,00:03:26
322,00:02:47
325,00:05:38
329,00:01:40
334,00:01:47
335,00:01:33
342,00:02:53
345,00:03:41
351,00:02:27
355,00:04:50
356,00:04:10
359,00:01:46
366,00:03:50
371,00:02:42
376,00:02:56
378,00:02:18
379,00:02:55
383,00:05:43
388,00:01:25
389,00:02:34
393,00:01:26
397,00:02:19
399,00:01:59
400,00:01:37
401,00:01:36
406,00:02:36
409,00:02:15
412,00:02:52
413,00:00:59
414,00:02:34
415,00:01:25
419,00:01:20
427,00:00:55
428,00:04:48
430,00:01:30
435,00:03:15
437,00:02:35
439,00:02:12
445,00:02:24
448,00:02:26
450,00:02:14
452,00:00:58
453,00:02:08
455,00:05:39
