group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:35:21,00:00:00,10:35:21,00:00:51,00:00:51,h1
2,3,Served,10:40 - 10:50,10:47:05,00:00:00,10:47:05,00:02:28,00:02:28,h2
3,1,Served,10:40 - 10:50,10:44:30,00:00:00,10:44:30,00:02:51,00:02:51,h1
4,4,Served,10:50 - 11:00,10:58:11,00:00:00,10:58:11,00:02:56,00:02:56,h1
5,2,Served,10:50 - 11:00,10:51:01,00:00:00,10:51:01,00:03:45,00:03:45,h1
6,2,Served,10:50 - 11:00,10:51:20,00:00:00,10:51:20,00:01:40,00:01:40,h2
7,2,Served,11:00 - 11:10,11:06:08,00:00:00,11:06:08,00:02:22,00:02:22,h2
8,3,Served,11:00 - 11:10,11:06:41,00:00:00,11:06:41,00:03:22,00:03:22,k2
9,2,Served,11:00 - 11:10,11:00:08,00:00:00,11:00:08,00:04:56,00:04:56,h2
10,4,Served,11:00 - 11:10,11:01:39,00:00:00,11:01:39,00:03:46,00:03:46,h1
11,2,Served,11:00 - 11:10,11:06:04,00:00:00,11:06:04,00:01:51,00:01:51,h1
12,5,Served,11:00 - 11:10,11:03:38,00:00:00,11:03:38,00:04:20,00:04:20,k1
13,2,Served,11:00 - 11:10,11:08:48,00:00:00,11:08:48,00:02:34,00:02:34,h1
14,1,Served,11:10 - 11:20,11:18:22,00:00:54,11:19:16,00:04:31,00:05:25,h2
15,2,Served,11:10 - 11:20,11:15:06,00:00:00,11:15:06,00:03:13,00:03:13,k1
16,2,Served,11:10 - 11:20,11:14:21,00:00:00,11:14:21,00:01:08,00:01:08,h1
17,1,Served,11:10 - 11:20,11:19:04,00:02:01,11:21:05,00:03:38,00:05:39,k3
18,3,Served,11:10 - 11:20,11:16:52,00:00:48,11:17:40,00:03:40,00:04:28,h1
19,2,Served,11:10 - 11:20,11:14:50,00:00:00,11:14:50,00:04:26,00:04:26,h2
20,1,Served,11:10 - 11:20,11:16:11,00:00:00,11:16:11,00:04:54,00:04:54,k3
21,2,Served,11:10 - 11:20,11:16:01,00:00:00,11:16:01,00:01:00,00:01:00,k2
22,2,Served,11:10 - 11:20,11:16:01,00:00:00,11:16:01,00:01:39,00:01:39,h1
23,2,Served,11:10 - 11:20,11:16:20,00:00:41,11:17:01,00:01:55,00:02:36,k2
24,2,Served,11:10 - 11:20,11:18:17,00:00:39,11:18:56,00:06:48,00:07:27,k2
25,4,Served,11:10 - 11:20,11:17:52,00:00:27,11:18:19,00:01:33,00:02:00,k1
26,2,Served,11:10 - 11:20,11:19:43,00:01:37,11:21:20,00:01:03,00:02:40,h1
27,5,Served,11:10 - 11:20,11:18:32,00:01:20,11:19:52,00:01:42,00:03:02,k1
28,4,Served,11:20 - 11:30,11:25:41,00:00:00,11:25:41,00:03:33,00:03:33,k3
