group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:30 - 10:40,10:39:24,00:00:00,10:39:24,00:01:05,00:01:05,h2
2,1,Served,10:30 - 10:40,10:37:41,00:00:00,10:37:41,00:07:09,00:07:09,h1
3,1,Served,10:40 - 10:50,10:42:39,00:00:00,10:42:39,00:03:39,00:03:39,k1
4,2,Served,10:40 - 10:50,10:42:38,00:00:00,10:42:38,00:04:22,00:04:22,h2
5,4,Served,10:50 - 11:00,10:59:16,00:00:00,10:59:16,00:03:14,00:03:14,h1
6,2,Served,10:50 - 11:00,10:51:30,00:00:00,10:51:30,00:01:41,00:01:41,h2
7,2,Served,10:50 - 11:00,10:51:02,00:00:00,10:51:02,00:05:07,00:05:07,h1
8,2,Served,11:00 - 11:10,11:05:46,00:00:00,11:05:46,00:01:18,00:01:18,h2
9,2,Served,11:00 - 11:10,11:08:47,00:00:00,11:08:47,00:01:59,00:01:59,k1
10,2,Served,11:00 - 11:10,11:08:21,00:00:00,11:08:21,00:01:30,00:01:30,h2
11,3,Served,11:00 - 11:10,11:09:53,00:00:00,11:09:53,00:03:30,00:03:30,h2
12,1,Served,11:00 - 11:10,11:02:53,00:00:00,11:02:53,00:03:09,00:03:09,h1
13,2,Served,11:00 - 11:10,11:07:55,00:00:00,11:07:55,00:05:39,00:05:39,h1
14,4,Served,11:00 - 11:10,11:09:45,00:00:00,11:09:45,00:03:03,00:03:03,k3
15,2,Served,11:00 - 11:10,11:01:10,00:00:00,11:01:10,00:01:22,00:01:22,h2
16,2,Served,11:00 - 11:10,11:09:07,00:00:00,11:09:07,00:00:57,00:00:57,k2
17,2,Served,11:10 - 11:20,11:14:46,00:00:00,11:14:46,00:01:42,00:01:42,h2
18,3,Served,11:10 - 11:20,11:13:07,00:00:00,11:13:07,00:02:56,00:02:56,k3
19,1,Served,11:10 - 11:20,11:15:17,00:00:46,11:16:03,00:01:51,00:02:37,k3
20,3,Served,11:10 - 11:20,11:18:06,00:00:43,11:18:49,00:06:30,00:07:13,h1
21,1,Served,11:10 - 11:20,11:17:50,00:00:34,11:18:24,00:02:07,00:02:41,h2
22,1,Served,11:10 - 11:20,11:15:16,00:00:00,11:15:16,00:05:15,00:05:15,k2
23,1,Served,11:10 - 11:20,11:11:15,00:00:00,11:11:15,00:02:27,00:02:27,k1
24,2,Served,11:10 - 11:20,11:14:41,00:00:00,11:14:41,00:04:08,00:04:08,h1
25,1,Served,11:10 - 11:20,11:17:17,00:01:00,11:18:17,00:01:40,00:02:40,k3
26,2,Served,11:10 - 11:20,11:16:49,00:01:15,11:18:04,00:04:39,00:05:54,k1
27,3,Served,11:10 - 11:20,11:15:34,00:02:20,11:17:54,00:00:23,00:02:43,k3
28,2,Served,11:10 - 11:20,11:15:01,00:00:00,11:15:01,00:03:03,00:03:03,k1
29,2,Served,11:10 - 11:20,11:19:37,00:00:20,11:19:57,00:02:36,00:02:56,k3
30,2,Served,11:10 - 11:20,11:15:26,00:01:02,11:16:28,00:01:56,00:02:58,h2
31,5,Served,11:10 - 11:20,11:10:27,00:00:00,11:10:27,00:04:06,00:04:06,k2
32,2,Served,11:20 - 11:30,11:29:00,00:00:00,11:29:00,00:02:17,00:02:17,h1
33,5,Served,11:20 - 11:30,11:24:34,00:00:00,11:24:34,00:00:37,00:00:37,k1
34,3,Served,11:20 - 11:30,11:29:58,00:01:19,11:31:17,00:01:54,00:03:13,h1
35,2,Served,11:20 - 11:30,11:26:37,00:00:00,11:26:37,00:06:02,00:06:02,k1
36,2,Served,11:20 - 11:30,11:29:19,00:01:06,11:30:25,00:01:28,00:02:34,h2
37,2,Served,11:20 - 11:30,11:26:01,00:00:00,11:26:01,00:01:29,00:01:29,h1
38,2,Served,11:20 - 11:30,11:25:00,00:00:00,11:25:00,00:03:37,00:03:37,k2
39,2,Served,11:20 - 11:30,11:27:09,00:00:00,11:27:09,00:09:15,00:09:15,k3
40,1,Served,11:20 - 11:30,11:27:36,00:00:00,11:27:36,00:01:22,00:01:22,h1
41,2,Served,11:20 - 11:30,11:28:21,00:00:16,11:28:37,00:08:07,00:08:23,k2
42,5,Served,11:20 - 11:30,11:26:31,00:00:00,11:26:31,00:03:54,00:03:54,h2
43,5,Served,11:20 - 11:30,11:23:53,00:00:00,11:23:53,00:01:19,00:01:19,h2
44,1,Served,11:20 - 11:30,11:20:47,00:00:00,11:20:47,00:01:31,00:01:31,h2
45,1,Served,11:30 - 11:40,11:34:19,00:02:05,11:36:24,00:00:49,00:02:54,k3
46,2,Served,11:30 - 11:40,11:34:46,00:01:58,11:36:44,00:05:53,00:07:51,k2
47,3,Served,11:30 - 11:40,11:34:54,00:02:19,11:37:13,00:03:54,00:06:13,k3
48,2,Served,11:30 - 11:40,11:30:51,00:01:48,11:32:39,00:03:26,00:05:14,k1
49,1,Served,11:30 - 11:40,11:39:01,00:03:36,11:42:37,00:07:17,00:10:53,k2
50,1,Served,11:30 - 11:40,11:37:09,00:02:27,11:39:36,00:01:26,00:03:53,k1
51,2,Served,11:30 - 11:40,11:32:42,00:03:03,11:35:45,00:01:38,00:04:41,h1
52,2,Served,11:30 - 11:40,11:38:40,00:02:27,11:41:07,00:01:58,00:04:25,k3
53,3,Served,11:30 - 11:40,11:33:22,00:02:43,11:36:05,00:03:31,00:06:14,k1
54,3,Served,11:30 - 11:40,11:37:04,00:00:37,11:37:41,00:02:46,00:03:23,h2
55,1,Served,11:30 - 11:40,11:32:40,00:02:50,11:35:30,00:02:11,00:05:01,h2
56,2,Served,11:30 - 11:40,11:31:25,00:01:46,11:33:11,00:02:34,00:04:20,h1
57,1,Served,11:30 - 11:40,11:38:59,00:03:01,11:42:00,00:03:08,00:06:09,h1
58,2,Served,11:30 - 11:40,11:39:51,00:03:28,11:43:19,00:02:52,00:06:20,h2
59,2,Served,11:30 - 11:40,11:38:20,00:02:42,11:41:02,00:04:56,00:07:38,k1
60,4,Served,11:30 - 11:40,11:36:27,00:00:56,11:37:23,00:04:37,00:05:33,h1
61,2,Served,11:30 - 11:40,11:31:45,00:02:18,11:34:03,00:01:27,00:03:45,h2
62,2,Served,11:30 - 11:40,11:39:37,00:03:28,11:43:05,00:01:50,00:05:18,k3
63,2,Served,11:30 - 11:40,11:30:37,00:01:16,11:31:53,00:02:10,00:03:26,h2
64,1,Served,11:30 - 11:40,11:38:14,00:02:13,11:40:27,00:02:52,00:05:05,h2
65,3,Served,11:40 - 11:50,11:44:25,00:05:07,11:49:32,00:02:49,00:07:56,k3
66,2,Served,11:40 - 11:50,11:44:56,00:04:45,11:49:41,00:05:03,00:09:48,h2
67,2,Served,11:40 - 11:50,11:48:01,00:06:31,11:54:32,00:02:14,00:08:45,k3
68,2,Served,11:40 - 11:50,11:40:44,00:05:14,11:45:58,00:04:53,00:10:07,k1
69,2,Served,11:40 - 11:50,11:40:56,00:05:15,11:46:11,00:01:55,00:07:10,h2
70,2,Served,11:40 - 11:50,11:48:08,00:06:36,11:54:44,00:01:49,00:08:25,h2
71,3,Served,11:40 - 11:50,11:42:23,00:06:10,11:48:33,00:02:42,00:08:52,h1
72,2,Served,11:40 - 11:50,11:45:16,00:05:35,11:50:51,00:01:42,00:07:17,k1
73,2,Served,11:40 - 11:50,11:46:36,00:05:45,11:52:21,00:02:11,00:07:56,k3
74,2,Served,11:40 - 11:50,11:40:09,00:04:59,11:45:08,00:03:25,00:08:24,h1
75,2,Served,11:40 - 11:50,11:45:00,00:04:54,11:49:54,00:06:13,00:11:07,k2
76,1,Served,11:40 - 11:50,11:46:37,00:05:56,11:52:33,00:03:41,00:09:37,k1
77,1,Served,11:40 - 11:50,11:40:09,00:04:46,11:44:55,00:04:37,00:09:23,k3
78,3,Served,11:40 - 11:50,11:46:10,00:05:05,11:51:15,00:01:25,00:06:30,h1
79,3,Served,11:40 - 11:50,11:41:50,00:06:16,11:48:06,00:01:35,00:07:51,h2
80,2,Served,11:40 - 11:50,11:47:16,00:05:24,11:52:40,00:03:20,00:08:44,h1
81,3,Served,11:50 - 12:00,11:54:58,00:04:38,11:59:36,00:00:51,00:05:29,k1
82,2,Served,11:50 - 12:00,11:51:32,00:05:01,11:56:33,00:02:18,00:07:19,h2
83,3,Served,11:50 - 12:00,11:50:30,00:05:44,11:56:14,00:03:22,00:09:06,k1
84,2,Served,11:50 - 12:00,11:56:22,00:04:07,12:00:29,00:04:05,00:08:12,k2
85,2,Served,11:50 - 12:00,11:55:28,00:04:59,12:00:27,00:02:55,00:07:54,k1
86,2,Served,11:50 - 12:00,11:50:19,00:05:48,11:56:07,00:04:22,00:10:10,k2
87,1,Served,11:50 - 12:00,11:54:08,00:03:21,11:57:29,00:03:48,00:07:09,h1
88,2,Served,11:50 - 12:00,11:52:44,00:04:02,11:56:46,00:02:43,00:06:45,k3
89,2,Served,11:50 - 12:00,11:54:37,00:04:52,11:59:29,00:04:03,00:08:55,k3
90,1,Served,11:50 - 12:00,11:50:10,00:05:50,11:56:00,00:01:29,00:07:19,h1
91,3,Served,11:50 - 12:00,11:54:25,00:04:26,11:58:51,00:03:55,00:08:21,h2
