arrival_time,wait_time
10:35:21,00:00:51
10:44:30,00:02:51
10:47:05,00:02:28
10:51:01,00:03:45
10:51:20,00:01:40
10:58:11,00:02:56
11:00:08,00:04:56
11:01:39,00:03:46
11:03:38,00:04:20
11:06:04,00:01:51
11:06:08,00:02:22
11:06:41,00:03:22
11:08:48,00:02:34
11:14:21,00:01:08
11:14:50,00:04:26
11:15:06,00:03:13
11:16:01,00:01:00
11:16:01,00:01:39
11:16:11,00:04:54
11:16:20,00:02:36
11:16:52,00:04:28
11:17:52,00:02:00
11:18:17,00:07:27
11:18:22,00:05:25
11:18:32,00:03:02
11:19:04,00:05:39
11:19:43,00:02:40
11:20:42,00:02:51
11:23:51,00:04:47
11:23:53,00:03:12
11:24:13,00:02:36
11:25:41,00:03:33
11:26:01,00:02:53
11:27:22,00:02:10
11:27:31,00:02:59
11:27:32,00:03:00
11:29:02,00:06:44
11:29:58,00:06:17
11:30:06,00:03:41
11:30:22,00:02:01
11:31:13,00:04:30
11:31:21,00:07:41
11:31:53,00:04:14
11:33:27,00:03:52
11:33:29,00:20:44
11:33:31,00:07:01
11:33:53,00:04:52
11:34:09,00:05:25
11:35:10,00:04:43
11:35:39,00:05:01
11:36:06,00:05:14
11:36:36,00:05:08
11:37:06,00:06:48
11:37:31,00:10:00
11:39:36,00:04:36
11:39:39,00:04:03
11:39:58,00:06:54
11:40:14,00:06:40
11:40:23,00:08:50
11:40:43,00:08:28
11:42:40,00:08:59
11:43:09,00:08:19
11:43:19,00:06:46
11:44:17,00:07:26
11:44:26,00:06:56
11:44:41,00:07:37
11:44:51,00:11:52
11:45:52,00:07:13
11:46:34,00:08:57
11:47:02,00:08:28
11:47:28,00:06:24
11:48:55,00:07:35
11:49:46,00:06:32
11:50:13,00:07:40
11:52:24,00:05:07
11:53:37,00:04:27
11:54:00,00:04:23
11:55:05,00:03:05
11:55:21,00:04:26
11:56:02,00:03:00
11:57:02,00:03:34
11:57:19,00:04:38
11:58:52,00:03:00
11:59:23,00:02:26
12:02:09,00:01:49
12:02:27,00:02:16
12:03:05,00:06:29
12:04:02,00:01:08
12:07:22,00:03:25
12:10:05,00:02:31
12:14:09,00:02:10
12:15:26,00:01:30
12:15:33,00:01:40
12:15:42,00:08:47
12:16:35,00:03:27
12:21:12,00:03:17
12:21:46,00:02:37
