group_id,service_time
8,00:04:00
9,00:01:49
17,00:09:10
22,00:01:30
24,00:02:14
29,00:00:56
39,00:04:20
44,00:04:09
45,00:01:39
51,00:02:12
60,00:04:03
68,00:08:16
76,00:02:24
80,00:02:34
91,00:01:16
93,00:01:25
94,00:02:14
102,00:03:42
106,00:02:48
112,00:03:34
116,00:03:19
128,00:04:10
131,00:01:40
141,00:02:31
143,00:05:44
153,00:01:45
157,00:02:49
162,00:01:53
163,00:01:46
167,00:04:24
177,00:04:29
179,00:02:34
191,00:03:45
193,00:03:15
194,00:03:57
196,00:01:50
197,00:06:45
217,00:02:48
219,00:03:39
224,00:01:33
227,00:01:11
241,00:03:14
244,00:02:04
247,00:03:13
249,00:01:55
259,00:05:39
273,00:01:35
278,00:01:41
287,00:06:42
292,00:02:28
295,00:01:44
301,00:02:14
304,00:01:01
306,00:01:36
309,00:05:45
315,00:03:15
320,00:02:00
324,00:02:57
326,00:00:37
332,00:00:49
333,00:02:21
336,00:02:50
337,00:02:34
344,00:04:44
354,00:03:57
359,00:01:55
360,00:00:42
370,00:03:38
377,00:04:15
383,00:05:40
385,00:05:14
392,00:06:58
400,00:04:37
405,00:04:08
413,00:02:42
418,00:01:06
419,00:01:39
425,00:02:10
428,00:02:12
433,00:02:47
446,00:06:42
