arrival_time,in_queue_time
10:23:52,00:00:00
10:33:58,00:00:00
10:48:47,00:00:00
10:50:17,00:00:00
10:52:36,00:00:00
10:56:55,00:00:00
11:00:55,00:00:00
11:02:19,00:00:00
11:03:18,00:00:00
11:03:35,00:00:00
11:06:10,00:00:00
11:06:10,00:00:00
11:07:21,00:00:00
11:08:32,00:00:00
11:09:30,00:00:04
11:09:51,00:00:03
11:10:00,00:00:10
11:12:55,00:00:00
11:13:10,00:00:00
11:13:39,00:00:00
11:14:07,00:00:00
11:14:52,00:00:00
11:15:08,00:00:00
11:15:54,00:00:00
11:15:55,00:00:00
11:17:06,00:00:00
11:18:16,00:00:00
11:18:19,00:00:00
11:18:29,00:00:00
11:18:58,00:00:00
11:20:37,00:00:00
11:22:03,00:00:00
11:22:17,00:00:00
11:24:09,00:00:00
11:24:51,00:00:00
11:25:09,00:00:00
11:25:20,00:00:00
11:25:25,00:01:08
11:25:28,00:01:21
11:26:06,00:00:56
11:26:54,00:00:32
11:28:31,00:00:00
11:29:42,00:00:00
11:30:12,00:00:00
11:31:00,00:00:00
11:32:21,00:00:00
11:32:31,00:00:00
11:33:23,00:00:00
11:33:44,00:00:00
11:34:48,00:00:00
11:34:52,00:00:00
11:35:07,00:00:00
11:35:14,00:00:21
11:36:08,00:00:24
11:37:57,00:00:00
11:38:02,00:00:00
11:39:04,00:00:17
11:39:12,00:00:32
11:39:27,00:00:30
11:42:06,00:00:00
11:42:22,00:00:00
11:42:38,00:00:00
11:45:25,00:00:00
11:45:30,00:00:00
11:45:45,00:00:00
11:45:48,00:00:53
11:46:02,00:00:50
11:46:32,00:02:23
11:47:13,00:01:51
11:47:39,00:01:33
11:48:46,00:01:44
11:49:19,00:02:08
11:49:26,00:02:30
11:50:55,00:01:24
11:51:18,00:01:43
11:51:26,00:01:57
11:52:01,00:01:54
11:53:01,00:01:33
11:53:16,00:01:41
11:54:02,00:01:01
11:54:36,00:00:43
11:55:52,00:00:00
11:56:43,00:00:00
11:57:10,00:00:14
11:57:32,00:00:00
12:01:35,00:00:00
12:01:58,00:00:00
12:02:32,00:00:00
12:04:47,00:00:00
12:05:53,00:00:00
12:09:47,00:00:00
12:10:55,00:00:00
12:11:27,00:00:00
12:13:32,00:00:00
12:13:50,00:00:00
12:17:15,00:00:00
12:22:41,00:00:00
12:24:13,00:00:00
12:25:30,00:00:00
12:26:36,00:00:00
12:28:41,00:00:00
12:32:15,00:00:00
12:33:17,00:00:00
12:33:25,00:00:00
12:33:36,00:00:00
12:33:47,00:00:00
12:34:12,00:00:30
12:37:25,00:00:00
12:37:38,00:00:00
12:38:07,00:00:00
12:38:27,00:00:00
12:40:04,00:00:00
12:40:23,00:00:00
12:40:59,00:00:00
12:41:42,00:00:00
12:42:09,00:00:00
12:42:16,00:00:00
12:42:37,00:00:00
12:42:43,00:01:09
12:44:44,00:00:00
12:45:27,00:00:00
12:46:20,00:00:00
12:46:33,00:00:00
12:50:03,00:00:00
12:51:52,00:00:00
12:53:44,00:00:00
12:54:27,00:00:00
12:55:19,00:00:00
12:55:30,00:00:00
12:55:56,00:00:00
12:56:45,00:00:00
12:57:48,00:00:00
12:59:32,00:00:00
12:59:55,00:00:00
13:01:27,00:00:00
13:01:43,00:00:00
13:02:07,00:00:00
