group_id,service_time
10,00:08:18
18,00:01:22
26,00:04:17
31,00:01:24
32,00:00:45
33,00:01:52
36,00:00:29
48,00:02:49
49,00:02:43
57,00:02:48
59,00:00:49
65,00:03:49
70,00:03:42
79,00:08:55
84,00:02:55
95,00:04:45
104,00:05:45
113,00:04:12
114,00:02:36
127,00:04:56
130,00:01:13
151,00:02:08
154,00:07:27
156,00:02:43
159,00:02:11
160,00:02:57
171,00:02:27
174,00:05:41
178,00:02:18
180,00:02:01
181,00:05:50
182,00:02:16
198,00:05:09
201,00:02:01
207,00:02:51
218,00:04:09
221,00:02:23
222,00:01:21
237,00:01:52
239,00:02:52
242,00:01:21
246,00:05:25
254,00:02:31
282,00:04:15
288,00:06:01
296,00:01:19
298,00:03:29
302,00:03:02
311,00:03:38
316,00:04:22
319,00:03:22
325,00:03:22
331,00:04:37
339,00:02:48
341,00:02:54
348,00:01:27
350,00:02:16
351,00:02:19
363,00:03:18
364,00:02:43
375,00:01:47
388,00:01:11
395,00:05:18
396,00:02:05
404,00:05:17
412,00:02:52
416,00:04:34
424,00:02:00
427,00:03:38
435,00:01:55
443,00:02:45
