time_band,no_of_people,no_of_groups
10:30 - 10:40,3,1
10:40 - 10:50,4,2
10:50 - 11:00,8,3
11:00 - 11:10,20,7
11:10 - 11:20,31,14
11:20 - 11:30,32,11
11:30 - 11:40,40,19
11:40 - 11:50,34,16
11:50 - 12:00,26,11
12:00 - 12:10,12,5
12:10 - 12:20,11,6
12:20 - 12:30,15,7
12:30 - 12:40,17,10
12:40 - 12:50,26,11
12:50 - 13:00,30,14
13:00 - 13:10,41,19
13:10 - 13:20,40,15
13:20 - 13:30,52,22
13:30 - 13:40,43,18
13:40 - 13:50,41,18
13:50 - 14:00,31,15
14:00 - 14:10,22,8
14:10 - 14:20,13,6
14:20 - 14:30,10,4
14:30 - 14:40,8,4
14:40 - 14:50,7,3
14:50 - 15:00,11,6
15:00 - 15:10,12,6
15:10 - 15:20,18,9
15:20 - 15:30,21,10
15:30 - 15:40,22,10
15:40 - 15:50,26,13
15:50 - 16:00,25,12
16:00 - 16:10,29,12
16:10 - 16:20,21,8
16:20 - 16:30,20,9
16:30 - 16:40,17,7
16:40 - 16:50,15,7
16:50 - 17:00,15,7
17:00 - 17:10,20,10
17:10 - 17:20,19,8
17:20 - 17:30,23,10
17:30 - 17:40,22,10
17:40 - 17:50,22,11
17:50 - 18:00,16,7
18:00 - 18:10,9,4
18:10 - 18:20,10,5
18:20 - 18:30,5,2
18:30 - 18:40,3,2
18:40 - 18:50,2,1
