group_id,service_time
2,00:02:28
6,00:01:40
7,00:02:22
9,00:04:56
14,00:04:31
19,00:04:26
29,00:03:12
33,00:02:10
36,00:06:17
39,00:03:10
43,00:01:08
51,00:01:58
54,00:02:30
57,00:01:51
58,00:00:54
67,00:01:17
70,00:03:12
71,00:00:56
72,00:02:19
77,00:01:09
78,00:02:26
82,00:02:23
89,00:02:16
91,00:02:31
92,00:01:30
96,00:02:08
98,00:02:37
100,00:02:01
109,00:01:08
110,00:02:13
111,00:02:17
117,00:02:35
119,00:01:34
120,00:01:47
121,00:01:28
133,00:02:27
134,00:01:55
136,00:02:01
138,00:01:47
139,00:01:00
149,00:01:53
151,00:03:05
153,00:03:25
155,00:01:39
157,00:03:02
159,00:02:50
165,00:01:36
172,00:02:40
175,00:01:36
180,00:01:11
184,00:02:14
186,00:03:03
187,00:01:31
193,00:01:37
197,00:01:26
202,00:03:03
206,00:03:30
211,00:03:42
215,00:01:35
220,00:01:48
222,00:03:29
228,00:01:24
229,00:01:26
230,00:01:08
240,00:01:58
241,00:01:39
242,00:02:00
245,00:03:31
247,00:04:39
259,00:02:11
263,00:01:32
268,00:03:36
274,00:01:59
275,00:05:33
277,00:02:23
278,00:02:04
286,00:01:25
289,00:02:03
290,00:04:38
291,00:01:06
297,00:02:03
299,00:02:27
303,00:01:28
306,00:02:42
310,00:01:44
312,00:06:04
313,00:02:08
314,00:03:23
328,00:01:40
331,00:03:02
340,00:02:56
341,00:02:21
347,00:01:43
348,00:01:34
353,00:02:40
354,00:01:51
357,00:01:40
360,00:01:21
363,00:01:12
364,00:01:38
365,00:03:58
367,00:01:59
372,00:00:47
374,00:02:00
377,00:02:30
382,00:03:59
386,00:02:53
390,00:01:02
391,00:03:18
398,00:01:36
402,00:02:49
404,00:02:32
405,00:03:46
411,00:02:09
417,00:01:10
418,00:02:19
422,00:02:31
423,00:03:47
429,00:02:02
432,00:02:11
440,00:06:31
443,00:00:51
444,00:03:45
447,00:01:58
449,00:02:44
451,00:01:14
454,00:02:36
