arrival_time,wait_time
10:36:13,00:01:42
10:47:16,00:02:37
10:48:42,00:02:26
10:52:11,00:01:55
10:52:16,00:00:51
10:53:27,00:01:17
10:55:47,00:02:53
10:56:24,00:02:52
10:58:42,00:02:21
10:59:00,00:01:56
11:01:19,00:01:24
11:01:57,00:01:36
11:02:35,00:05:45
11:02:39,00:01:35
11:02:41,00:03:23
11:03:37,00:02:58
11:04:35,00:06:58
11:05:20,00:02:55
11:05:58,00:03:20
11:07:16,00:04:24
11:07:28,00:02:42
11:08:15,00:03:56
11:08:39,00:05:12
11:09:26,00:02:59
11:10:18,00:04:10
11:10:50,00:07:02
11:10:54,00:07:35
11:11:20,00:04:38
11:11:27,00:08:09
11:11:41,00:08:46
11:11:47,00:08:03
11:11:59,00:10:01
11:12:01,00:09:52
11:12:32,00:12:07
11:13:01,00:11:23
11:16:11,00:09:49
11:16:47,00:12:58
11:16:58,00:12:10
11:17:54,00:10:59
11:18:37,00:11:54
11:18:39,00:13:36
11:18:59,00:12:38
11:20:29,00:11:32
11:20:37,00:15:52
11:20:56,00:13:50
11:21:29,00:13:17
11:22:34,00:16:55
11:23:13,00:15:43
11:24:09,00:14:13
11:24:44,00:15:20
11:24:49,00:16:11
11:25:23,00:17:31
11:25:48,00:16:39
11:26:04,00:19:29
11:27:15,N/A
11:27:17,N/A
11:27:23,N/A
11:27:24,N/A
11:27:33,N/A
11:27:49,N/A
11:27:49,N/A
11:28:08,N/A
11:28:24,N/A
11:29:09,00:16:16
11:29:49,00:15:59
11:29:54,00:19:47
11:30:14,N/A
11:30:44,00:16:52
11:30:59,N/A
11:31:09,N/A
11:31:15,N/A
11:31:29,N/A
11:32:07,00:16:27
11:32:24,00:17:32
11:32:26,00:18:48
11:32:48,N/A
11:32:57,N/A
11:33:59,N/A
11:34:30,N/A
11:34:38,N/A
11:34:43,N/A
11:34:46,N/A
11:34:52,00:16:48
11:34:55,00:18:52
11:35:23,N/A
11:37:17,00:15:23
11:37:32,N/A
11:37:42,N/A
11:38:03,N/A
11:39:47,00:13:06
11:41:33,00:13:39
11:41:45,00:18:27
11:42:05,00:17:46
11:42:29,00:16:07
11:42:52,00:19:02
11:42:54,N/A
11:44:22,00:18:31
11:45:06,N/A
11:45:48,00:20:04
11:45:49,00:19:27
11:46:07,N/A
11:46:07,00:19:43
11:46:55,N/A
11:47:14,N/A
11:47:55,00:19:04
11:48:55,00:20:42
11:49:08,N/A
11:49:20,N/A
11:49:22,N/A
11:49:27,N/A
11:49:52,00:17:49
11:51:17,00:19:38
11:52:16,00:16:43
11:53:32,00:29:04
11:53:51,00:19:54
11:54:15,00:17:36
11:54:44,00:20:34
11:55:13,00:22:44
11:56:11,N/A
11:56:15,N/A
11:56:19,N/A
11:56:26,N/A
11:56:46,N/A
11:57:45,N/A
11:57:50,N/A
11:58:05,N/A
11:58:43,00:18:12
11:58:52,N/A
11:59:28,N/A
12:01:15,00:18:05
12:02:09,00:20:34
12:02:14,00:19:38
12:02:42,N/A
12:04:20,00:21:49
12:05:28,00:18:13
12:05:58,00:21:26
12:08:50,00:19:34
12:09:57,00:18:57
12:10:07,00:18:53
12:14:30,00:17:24
12:16:00,00:18:14
12:16:48,00:17:08
12:16:53,00:17:13
12:17:31,00:19:58
12:17:43,00:24:00
12:18:06,00:19:38
12:20:54,00:19:15
12:21:28,00:17:29
12:22:48,00:23:09
12:24:55,00:22:08
12:25:46,00:18:22
12:25:49,00:20:06
12:25:50,N/A
12:26:22,00:23:34
12:26:59,N/A
12:28:04,00:20:07
12:28:30,00:21:34
12:30:31,00:18:16
12:30:44,00:19:18
12:32:06,00:19:40
12:32:21,N/A
12:35:07,00:18:41
12:36:36,00:17:56
12:37:09,00:17:43
12:37:30,00:19:07
12:37:51,00:24:43
12:38:57,N/A
12:39:34,00:16:56
12:39:50,N/A
12:40:30,00:17:47
12:40:45,N/A
12:40:46,N/A
12:41:15,N/A
12:41:20,N/A
12:41:26,N/A
12:41:49,00:19:59
12:44:44,00:15:01
12:45:25,N/A
12:45:26,N/A
12:45:33,N/A
12:45:43,N/A
12:46:09,00:18:01
12:46:46,00:18:14
12:49:45,00:17:15
12:50:06,00:18:09
12:50:43,00:17:38
12:51:19,00:18:48
12:51:22,00:19:13
12:51:42,00:18:17
12:54:16,00:17:39
12:54:18,00:18:19
12:55:02,00:17:56
12:55:11,00:19:25
12:55:36,N/A
12:55:53,N/A
12:55:58,N/A
12:57:37,00:22:00
12:58:01,00:17:47
12:58:13,N/A
12:58:26,00:17:24
12:58:56,N/A
12:59:11,N/A
13:00:19,00:19:28
13:01:37,N/A
13:01:38,N/A
13:01:57,00:15:02
13:02:12,N/A
13:02:15,N/A
13:03:01,00:16:06
13:03:06,N/A
13:04:01,N/A
13:04:14,00:16:07
13:04:59,N/A
13:05:18,00:16:40
13:05:26,N/A
13:06:05,N/A
13:06:29,N/A
13:08:30,00:14:34
13:08:31,00:14:49
13:09:04,00:15:39
13:09:09,N/A
13:09:24,N/A
13:09:24,N/A
13:09:29,N/A
13:09:34,N/A
13:09:46,N/A
13:10:31,00:16:23
13:10:33,00:18:05
13:10:36,00:15:52
13:10:58,N/A
13:11:06,N/A
13:11:17,N/A
13:12:15,00:17:37
13:12:24,N/A
13:13:18,00:18:10
13:13:26,00:17:00
13:14:11,N/A
13:14:30,N/A
13:14:38,00:20:06
13:14:57,N/A
13:15:30,N/A
13:16:42,00:14:58
13:17:00,00:20:05
13:17:17,00:16:46
13:17:22,N/A
13:17:29,N/A
13:18:01,N/A
13:18:55,N/A
13:19:12,N/A
13:19:12,00:21:29
13:19:51,00:17:00
13:20:05,00:26:12
13:20:14,N/A
13:21:06,00:18:41
13:22:08,00:21:59
13:22:09,N/A
13:22:36,N/A
13:22:40,N/A
13:23:14,00:20:39
13:23:33,00:22:59
13:23:39,N/A
13:24:20,N/A
13:24:32,N/A
13:24:37,N/A
13:24:38,N/A
13:24:38,N/A
13:24:39,N/A
13:25:20,00:20:01
13:25:34,N/A
13:25:45,N/A
13:26:05,N/A
13:26:58,00:20:03
13:27:09,00:21:37
13:27:17,N/A
13:27:20,N/A
13:27:21,N/A
13:27:38,N/A
13:27:39,N/A
13:27:51,N/A
13:28:27,N/A
13:28:46,00:18:41
13:29:52,N/A
13:29:59,00:17:48
