arrival_time,in_queue_time
10:40:35,00:00:00
10:45:01,00:00:00
10:48:11,00:00:00
10:50:15,00:00:00
10:51:52,00:00:00
10:52:13,00:00:07
10:53:20,00:00:00
10:55:42,00:00:00
10:56:48,00:00:00
10:57:36,00:00:00
11:02:02,00:00:00
11:02:39,00:00:00
11:02:54,00:00:00
11:02:56,00:00:47
11:03:14,00:01:46
11:04:01,00:01:14
11:04:02,00:01:25
11:04:17,00:02:55
11:04:27,00:03:38
11:04:36,00:04:47
11:05:49,00:04:19
11:07:39,00:02:37
11:08:05,00:02:50
11:08:36,00:02:40
11:11:33,00:00:47
11:12:47,00:00:01
11:13:16,00:01:56
11:14:07,00:02:16
11:14:14,00:02:38
11:14:30,00:02:30
11:14:33,00:03:19
11:14:33,00:04:41
11:15:34,00:04:40
11:16:08,00:05:49
11:18:03,00:05:17
11:18:04,00:05:47
11:18:53,00:05:50
11:19:32,00:05:31
11:19:44,00:06:54
11:21:00,00:05:47
11:21:09,00:06:33
11:21:33,00:07:12
11:22:38,00:06:58
11:22:45,00:07:10
11:23:04,00:08:30
11:24:53,00:06:42
11:25:18,00:06:22
11:25:45,00:08:16
11:26:40,00:07:49
11:26:56,00:07:34
11:28:13,00:06:51
11:28:14,00:08:26
11:28:18,00:08:24
11:28:30,00:08:58
11:28:32,00:09:22
11:29:23,00:10:17
11:29:36,00:10:42
11:29:41,00:10:38
11:30:08,00:11:29
11:30:42,N/A
11:31:03,N/A
11:31:18,N/A
11:31:22,N/A
11:31:31,N/A
11:32:00,00:11:17
11:32:03,00:12:58
11:32:05,00:12:58
11:32:57,N/A
11:33:24,N/A
11:33:26,N/A
11:34:11,00:12:39
11:34:12,N/A
11:34:22,N/A
11:36:48,00:11:05
11:36:49,00:12:38
11:36:59,00:14:43
11:38:07,00:15:43
11:38:27,00:15:33
11:38:33,00:16:03
11:39:30,00:15:42
11:39:37,N/A
11:40:04,00:16:23
11:40:30,00:16:32
11:40:34,00:17:03
11:40:37,N/A
11:41:45,00:16:35
11:41:50,N/A
11:43:06,N/A
11:43:11,N/A
11:43:39,00:15:20
11:45:35,00:13:46
11:45:40,00:13:47
11:46:05,N/A
11:46:10,N/A
11:46:13,N/A
11:47:45,00:13:31
11:48:05,00:13:19
11:48:26,N/A
11:49:16,N/A
11:49:31,00:12:07
11:49:54,N/A
11:51:08,N/A
11:51:59,00:10:32
11:52:02,N/A
11:52:32,N/A
11:53:16,N/A
11:54:42,00:08:05
11:55:04,00:08:46
11:55:05,00:09:01
11:55:10,N/A
11:55:10,N/A
11:55:13,00:10:04
11:55:46,N/A
11:55:58,N/A
11:56:08,N/A
11:57:07,00:08:20
11:57:20,00:09:55
11:58:28,00:09:10
11:59:40,00:08:24
12:01:47,00:08:17
12:02:40,00:08:05
12:04:00,00:07:14
12:05:22,00:07:49
12:08:51,00:05:13
12:09:23,00:05:44
12:09:59,00:05:51
12:11:32,00:07:21
12:12:05,00:07:22
12:13:47,00:06:02
12:15:48,00:05:42
12:15:51,00:07:53
12:16:12,00:09:03
12:19:11,00:06:17
12:20:27,00:05:38
12:24:41,00:02:49
12:27:28,00:01:12
12:28:00,00:01:33
12:28:05,00:02:10
12:29:35,00:00:49
12:29:49,00:02:15
12:31:30,00:01:54
12:31:49,00:02:34
12:32:20,00:02:19
12:33:50,00:03:06
12:34:45,00:02:29
12:34:46,00:02:49
12:35:21,00:04:23
12:36:17,00:04:56
12:36:56,00:05:07
12:37:30,00:08:41
12:37:32,00:09:42
12:38:31,00:09:19
12:39:21,00:09:49
12:39:29,00:10:03
12:39:49,00:10:41
12:43:29,00:07:28
12:44:53,00:07:34
12:45:27,00:08:43
12:45:37,00:09:27
12:45:40,00:09:49
12:46:03,00:09:39
12:46:33,00:10:12
12:46:37,00:11:09
12:47:38,00:10:56
12:47:44,00:11:38
12:48:06,00:11:19
12:48:46,00:12:23
12:49:50,00:13:05
12:50:01,00:13:05
12:50:42,00:13:39
12:51:36,00:14:52
12:51:58,N/A
12:52:10,N/A
12:52:38,00:14:02
12:53:14,N/A
12:54:00,N/A
12:54:06,N/A
12:54:35,00:12:35
12:54:43,N/A
12:55:03,N/A
12:55:36,00:14:01
12:56:41,00:12:59
12:57:24,00:12:53
12:58:01,00:13:12
12:59:24,00:12:31
12:59:43,00:12:14
13:00:08,00:13:15
13:00:18,00:13:09
13:01:52,00:11:43
13:02:07,N/A
13:02:19,N/A
13:02:26,N/A
13:03:11,00:11:54
13:03:19,00:12:30
13:04:00,N/A
13:04:10,N/A
13:05:11,00:12:38
13:05:22,N/A
13:06:29,00:11:38
13:06:30,N/A
13:07:27,00:11:51
13:07:46,00:13:35
13:07:57,N/A
13:08:00,N/A
13:08:10,N/A
13:08:13,N/A
13:08:34,N/A
13:09:21,N/A
13:09:35,N/A
13:09:43,00:12:25
13:09:45,00:13:47
13:10:09,N/A
13:10:26,00:13:23
13:11:21,00:14:48
13:12:32,00:14:23
13:12:53,00:15:14
13:12:54,N/A
13:13:26,00:14:58
13:14:11,00:15:20
13:14:31,00:15:47
13:14:40,N/A
13:14:58,N/A
13:14:59,N/A
13:15:09,00:15:34
13:15:26,N/A
13:15:32,N/A
13:16:00,00:15:25
13:16:09,N/A
13:17:24,N/A
13:17:28,N/A
13:17:50,00:14:38
13:17:59,N/A
13:19:00,00:15:14
13:19:43,00:16:15
13:19:56,N/A
13:20:35,N/A
13:21:09,N/A
13:21:25,00:16:11
13:21:47,N/A
13:21:49,N/A
13:22:20,00:15:25
13:23:45,00:15:03
13:23:50,00:15:41
13:23:59,N/A
13:25:01,N/A
13:25:07,N/A
13:25:24,N/A
13:25:35,N/A
13:25:51,N/A
13:26:08,N/A
13:26:39,00:15:41
13:27:25,00:15:23
13:27:26,N/A
13:27:45,N/A
13:28:38,00:14:36
13:28:56,00:16:11
13:29:00,N/A
13:29:07,N/A
13:29:16,N/A
13:29:24,N/A
13:29:39,00:18:46
13:29:52,N/A
13:29:55,N/A
13:30:13,N/A
13:30:18,N/A
13:30:49,00:18:48
13:30:51,00:19:42
13:30:57,N/A
13:30:59,N/A
13:31:16,N/A
13:31:18,N/A
13:31:32,00:20:38
13:31:38,N/A
13:31:40,N/A
13:31:52,N/A
13:32:18,N/A
13:32:20,N/A
13:32:37,00:19:50
13:32:45,N/A
13:32:45,N/A
13:32:45,N/A
13:33:03,N/A
13:33:56,N/A
13:34:14,N/A
13:34:16,00:18:45
13:34:17,N/A
13:34:32,N/A
13:34:57,N/A
13:35:40,N/A
13:35:55,N/A
13:35:56,N/A
13:36:24,00:18:11
13:37:20,N/A
13:40:20,00:14:34
13:40:28,00:15:08
13:41:37,00:15:14
13:41:39,00:15:53
13:42:03,N/A
13:42:22,00:16:01
13:42:53,00:17:31
13:43:14,N/A
13:43:24,00:17:51
13:43:50,N/A
13:44:00,N/A
13:44:12,N/A
13:44:29,N/A
13:44:50,N/A
13:45:15,00:16:10
13:45:18,N/A
13:46:41,N/A
13:47:48,N/A
13:48:17,N/A
13:48:25,N/A
13:48:36,00:14:19
13:49:04,N/A
13:49:29,N/A
13:49:52,00:13:15
13:50:05,N/A
13:50:36,00:13:00
13:51:06,N/A
13:51:12,N/A
13:51:33,N/A
13:51:40,N/A
13:52:02,N/A
13:52:05,N/A
13:52:22,00:12:49
13:53:17,00:12:32
13:53:44,00:12:54
13:54:09,N/A
13:54:27,N/A
13:54:28,N/A
13:56:30,00:10:22
13:57:08,00:10:26
13:59:17,00:09:28
13:59:20,00:09:34
