group_id,service_time
7,00:01:37
9,00:03:31
12,00:02:06
21,00:04:15
24,00:03:05
31,00:04:32
36,00:06:28
37,00:03:27
41,00:01:36
42,00:02:21
45,00:02:24
47,00:07:35
51,00:03:08
54,00:01:03
55,00:01:14
58,00:01:45
59,00:03:01
78,00:00:36
80,00:06:07
86,00:01:50
97,00:01:57
101,00:01:07
104,00:01:19
111,00:03:25
117,00:02:49
122,00:04:00
125,00:05:45
129,00:02:02
130,00:05:39
134,00:06:32
138,00:02:54
141,00:08:06
142,00:02:48
148,00:06:10
155,00:01:42
156,00:02:40
160,00:01:03
164,00:01:44
165,00:05:31
170,00:03:00
171,00:02:10
176,00:01:33
199,00:13:32
217,00:01:47
223,00:09:03
246,00:03:18
247,00:05:29
255,00:01:53
259,00:04:02
269,00:02:08
272,00:02:57
303,00:01:42
313,00:03:53
314,00:03:31
328,00:03:10
334,00:04:59
335,00:00:56
341,00:02:17
343,00:02:09
350,00:06:22
351,00:01:22
355,00:01:47
357,00:05:10
363,00:05:14
366,00:05:12
370,00:03:18
374,00:03:05
376,00:01:58
382,00:02:53
385,00:03:27
387,00:01:13
389,00:05:25
391,00:02:32
392,00:01:33
396,00:01:35
399,00:02:38
401,00:02:40
405,00:05:21
406,00:04:39
407,00:02:22
409,00:02:05
411,00:02:22
420,00:02:58
422,00:01:11
423,00:03:33
430,00:02:37
444,00:03:21
448,00:04:41
451,00:04:26
452,00:02:48
460,00:02:58
463,00:02:29
479,00:01:34
480,00:01:52
491,00:05:05
496,00:07:59
499,00:06:28
502,00:05:11
521,00:09:15
526,00:03:54
528,00:03:26
531,00:01:38
532,00:06:12
537,00:00:55
538,00:02:49
543,00:04:20
545,00:02:00
548,00:01:19
549,00:02:18
552,00:03:19
565,00:05:36
569,00:01:48
570,00:00:59
576,00:02:02
584,00:05:14
585,00:01:19
587,00:03:29
598,00:01:11
604,00:04:06
607,00:02:10
611,00:02:51
612,00:02:20
621,00:05:51
623,00:01:18
624,00:02:29
625,00:03:47
630,00:01:58
633,00:04:55
