group_id,service_time
3,00:02:26
5,00:02:52
8,00:00:51
10,00:01:17
15,00:01:36
20,00:02:18
21,00:05:29
24,00:02:31
27,00:01:52
29,00:02:03
30,00:04:38
33,00:02:31
35,00:01:21
40,00:05:21
43,00:02:23
49,00:01:53
50,00:02:58
61,00:04:16
62,00:04:52
64,00:01:42
74,00:01:13
90,00:01:59
91,00:05:40
101,00:07:19
109,00:01:49
113,00:01:18
115,00:13:37
134,00:04:43
137,00:01:05
140,00:02:12
142,00:03:30
145,00:07:37
147,00:04:01
151,00:02:25
155,00:01:47
162,00:01:38
163,00:01:50
164,00:03:06
179,00:04:25
180,00:01:47
183,00:01:28
185,00:04:05
186,00:02:20
189,00:02:23
190,00:02:50
204,00:03:17
215,00:03:59
229,00:05:37
242,00:03:50
250,00:04:34
252,00:02:42
262,00:01:14
263,00:01:40
269,00:00:46
273,00:04:20
306,00:03:02
307,00:06:25
310,00:01:35
316,00:02:36
317,00:03:14
332,00:02:48
339,00:02:21
347,00:01:52
353,00:04:09
363,00:01:30
364,00:01:02
365,00:07:07
368,00:02:28
374,00:00:35
378,00:04:37
386,00:05:11
389,00:02:36
393,00:09:15
398,00:02:22
402,00:02:26
406,00:03:36
408,00:01:11
411,00:04:36
415,00:05:07
418,00:02:31
420,00:04:55
424,00:02:24
430,00:02:55
432,00:00:43
433,00:02:31
434,00:02:43
435,00:01:56
438,00:02:03
441,00:06:10
443,00:03:00
447,00:01:49
448,00:02:47
453,00:07:26
458,00:04:13
463,00:01:29
465,00:00:55
467,00:01:58
468,00:01:58
470,00:02:41
482,00:02:37
488,00:01:22
491,00:05:30
494,00:02:43
496,00:01:51
508,00:08:23
513,00:01:44
517,00:04:17
526,00:08:47
528,00:02:54
536,00:04:50
540,00:04:36
545,00:02:03
548,00:02:25
555,00:05:50
560,00:01:20
562,00:08:08
570,00:02:24
571,00:01:30
572,00:01:55
573,00:01:08
581,00:06:15
582,00:02:51
583,00:02:49
589,00:02:32
590,00:01:31
598,00:01:36
599,00:02:16
602,00:02:04
605,00:04:15
610,00:01:17
613,00:03:07
615,00:04:58
618,00:02:43
620,00:02:57
624,00:03:40
631,00:04:52
634,00:04:45
635,00:10:51
