time,length
00:00:00,0
10:36:13,1
10:36:13,0
10:47:16,1
10:47:16,0
10:48:42,1
10:48:42,0
10:52:11,1
10:52:11,0
10:52:16,1
10:52:16,0
10:53:27,1
10:53:27,0
10:55:47,1
10:55:47,0
10:56:24,1
10:56:24,0
10:58:42,1
10:58:42,0
10:59:00,1
10:59:00,0
11:01:19,1
11:01:19,0
11:01:57,1
11:01:57,0
11:02:35,1
11:02:35,0
11:02:39,1
11:02:41,2
11:02:43,1
11:03:33,0
11:03:37,1
11:04:14,0
11:04:35,1
11:05:20,2
11:05:58,3
11:06:04,2
11:06:35,1
11:07:16,2
11:07:28,3
11:08:15,4
11:08:15,3
11:08:20,2
11:08:39,3
11:09:18,2
11:09:26,3
11:10:10,2
11:10:18,3
11:10:50,4
11:10:54,5
11:11:20,6
11:11:27,7
11:11:33,6
11:11:40,5
11:11:41,6
11:11:47,7
11:11:59,8
11:12:01,9
11:12:11,8
11:12:25,7
11:12:32,8
11:13:01,9
11:13:51,8
11:14:28,7
11:15:58,6
11:16:11,7
11:16:47,8
11:16:58,9
11:17:52,8
11:17:54,9
11:18:29,8
11:18:37,9
11:18:39,10
11:18:59,11
11:19:36,10
11:19:50,9
11:20:27,8
11:20:29,9
11:20:37,10
11:20:56,11
11:21:29,12
11:21:53,11
11:22:00,10
11:22:34,11
11:23:13,12
11:24:09,13
11:24:24,12
11:24:39,11
11:24:44,12
11:24:49,13
11:25:23,14
11:25:48,15
11:26:00,14
11:26:04,15
11:28:53,14
11:29:08,13
11:29:09,14
11:29:45,13
11:29:49,14
11:29:54,15
11:30:31,14
11:30:44,15
11:31:37,14
11:32:01,13
11:32:07,14
11:32:15,13
11:32:24,14
11:32:26,15
11:34:46,14
11:34:46,13
11:34:52,14
11:34:55,15
11:36:29,14
11:37:17,15
11:38:22,14
11:38:56,13
11:39:29,12
11:39:47,13
11:40:04,12
11:41:00,11
11:41:33,12
11:41:45,13
11:42:05,14
11:42:27,13
11:42:29,14
11:42:52,15
11:42:54,14
11:44:22,15
11:45:25,14
11:45:33,13
11:45:48,14
11:45:48,13
11:45:49,14
11:46:07,15
11:47:36,14
11:47:55,15
11:48:34,14
11:48:55,15
11:49:41,14
11:49:52,15
11:49:56,14
11:51:14,13
11:51:17,14
11:51:40,13
11:52:16,14
11:52:40,13
11:52:53,12
11:53:32,13
11:53:47,12
11:53:51,13
11:54:15,14
11:54:44,15
11:55:12,14
11:55:13,15
11:58:36,14
11:58:43,15
11:59:51,14
12:00:12,13
12:01:15,14
12:01:54,13
12:02:09,14
12:02:14,15
12:02:53,14
12:04:20,15
12:05:16,14
12:05:28,15
12:05:50,14
12:05:52,13
12:05:58,14
12:06:59,13
12:07:41,12
12:08:50,13
12:08:59,12
12:09:37,11
12:09:57,12
12:10:07,13
12:10:55,12
12:11:51,11
12:13:45,10
12:14:30,11
12:15:18,10
12:16:00,11
12:16:48,12
12:16:53,13
12:16:55,12
12:17:31,13
12:17:43,14
12:17:57,13
12:18:06,14
12:19:20,13
12:20:54,14
12:21:28,15
12:21:52,14
12:22:36,13
12:22:43,12
12:22:48,13
12:23:41,12
12:24:55,13
12:25:46,14
12:25:49,15
12:26:09,14
12:26:22,15
12:27:24,14
12:28:04,15
12:28:24,14
12:28:30,15
12:28:54,14
12:29:00,13
12:30:31,14
12:30:44,15
12:31:54,14
12:32:06,15
12:33:56,14
12:34:06,13
12:34:14,12
12:35:07,13
12:36:36,14
12:37:09,15
12:37:29,14
12:37:30,15
12:37:44,14
12:37:51,15
12:38:57,14
12:39:34,15
12:40:09,14
12:40:30,15
12:41:43,14
12:41:49,15
12:44:08,14
12:44:44,15
12:45:55,14
12:45:57,13
12:46:09,14
12:46:46,15
12:47:03,14
12:48:11,13
12:48:47,12
12:49:45,13
12:49:56,12
12:50:02,11
12:50:04,10
12:50:06,11
12:50:43,12
12:51:19,13
12:51:22,14
12:51:42,15
12:51:46,14
12:53:48,13
12:54:16,14
12:54:18,15
12:54:32,14
12:54:52,13
12:55:02,14
12:55:11,15
12:56:30,14
12:56:37,13
12:57:37,14
12:58:01,15
12:58:17,14
12:58:26,15
12:59:45,14
13:00:19,15
13:01:48,14
13:01:57,15
13:02:34,14
13:03:01,15
13:04:10,14
13:04:14,15
13:05:00,14
13:05:18,15
13:07:00,14
13:08:15,13
13:08:21,12
13:08:30,13
13:08:31,14
13:09:04,15
13:09:59,14
13:10:07,13
13:10:31,14
13:10:33,15
13:10:35,14
13:10:36,15
13:11:55,14
13:12:15,15
13:12:37,14
13:12:58,13
13:13:18,14
13:13:26,15
13:14:36,14
13:14:38,15
13:15:48,14
13:15:50,13
13:16:42,14
13:16:59,13
13:17:00,14
13:17:17,15
13:19:07,14
13:19:12,15
13:19:37,14
13:19:47,13
13:19:51,14
13:20:05,15
13:20:21,14
13:21:06,15
13:21:58,14
13:22:08,15
13:23:04,14
13:23:14,15
13:23:20,14
13:23:33,15
13:24:43,14
13:25:20,15
13:26:28,14
13:26:54,13
13:26:58,14
13:27:09,15
13:28:38,14
13:28:46,15
13:29:52,14
13:29:59,15
13:30:26,14
13:31:28,13
13:31:38,14
13:31:40,13
13:31:45,14
13:32:33,15
13:34:03,14
13:34:04,15
13:34:44,14
13:34:48,15
13:36:51,14
13:37:05,13
13:37:27,14
13:37:52,15
13:39:47,14
13:40:12,15
13:40:41,14
13:41:13,15
13:43:53,14
13:43:54,15
13:44:07,14
13:44:20,15
13:45:21,14
