time_band,groups_served,groups_rejected
10:20 - 10:30,1,0
10:30 - 10:40,1,0
10:40 - 10:50,4,0
10:50 - 11:00,4,0
11:00 - 11:10,13,0
11:10 - 11:20,21,0
11:20 - 11:30,13,6
11:30 - 11:40,13,16
11:40 - 11:50,9,16
11:50 - 12:00,8,9
12:00 - 12:10,5,4
12:10 - 12:20,6,0
12:20 - 12:30,9,0
12:30 - 12:40,13,0
12:40 - 12:50,13,0
12:50 - 13:00,10,7
13:00 - 13:10,10,16
13:10 - 13:20,10,16
13:20 - 13:30,11,24
13:30 - 13:40,11,20
13:40 - 13:50,10,19
13:50 - 14:00,9,10
14:00 - 14:10,9,7
14:10 - 14:20,8,2
14:20 - 14:30,8,0
14:30 - 14:40,6,0
14:40 - 14:50,3,0
14:50 - 15:00,5,0
15:00 - 15:10,11,0
15:10 - 15:20,10,0
15:20 - 15:30,11,0
15:30 - 15:40,13,0
15:40 - 15:50,10,0
15:50 - 16:00,14,0
16:00 - 16:10,18,0
16:10 - 16:20,13,3
16:20 - 16:30,8,2
16:30 - 16:40,12,2
16:40 - 16:50,10,0
16:50 - 17:00,10,0
17:00 - 17:10,10,0
17:10 - 17:20,12,1
17:20 - 17:30,9,5
17:30 - 17:40,13,1
17:40 - 17:50,10,1
17:50 - 18:00,9,2
18:00 - 18:10,7,0
18:10 - 18:20,7,0
18:20 - 18:30,5,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
19:00 - 19:10,1,0
