time_band,groups_served,groups_rejected
10:40 - 10:50,3,0
10:50 - 11:00,7,0
11:00 - 11:10,14,0
11:10 - 11:20,15,0
11:20 - 11:30,19,0
11:30 - 11:40,12,11
11:40 - 11:50,10,10
11:50 - 12:00,9,9
12:00 - 12:10,7,0
12:10 - 12:20,7,0
12:20 - 12:30,7,0
12:30 - 12:40,15,0
12:50 - 13:00,11,7
12:40 - 12:50,13,0
13:00 - 13:10,11,14
13:10 - 13:20,12,12
13:20 - 13:30,9,19
13:30 - 13:40,6,24
13:40 - 13:50,10,14
13:50 - 14:00,9,10
14:10 - 14:20,7,1
14:00 - 14:10,14,0
14:20 - 14:30,5,0
14:30 - 14:40,6,0
14:40 - 14:50,5,0
14:50 - 15:00,6,0
15:00 - 15:10,9,0
15:10 - 15:20,15,0
15:20 - 15:30,13,0
15:30 - 15:40,12,6
15:40 - 15:50,11,5
15:50 - 16:00,9,7
16:00 - 16:10,6,13
16:10 - 16:20,11,0
16:20 - 16:30,11,4
16:30 - 16:40,9,3
16:40 - 16:50,11,1
16:50 - 17:00,7,4
17:00 - 17:10,9,9
17:10 - 17:20,8,4
17:20 - 17:30,9,7
17:30 - 17:40,8,8
17:40 - 17:50,12,1
17:50 - 18:00,9,0
18:00 - 18:10,4,0
18:10 - 18:20,4,0
18:20 - 18:30,3,0
18:30 - 18:40,3,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
19:00 - 19:10,1,0
