group_id,service_time
1,00:01:42
2,00:02:37
4,00:02:21
6,00:02:53
9,00:01:55
11,00:02:01
13,00:01:40
14,00:02:21
17,00:01:24
18,00:01:31
19,00:01:03
22,00:00:52
26,00:03:38
28,00:02:17
31,00:01:30
32,00:02:24
37,00:04:00
38,00:02:53
39,00:01:38
44,00:04:43
45,00:02:45
51,00:02:54
56,00:03:25
65,00:01:30
67,00:01:26
75,00:02:40
81,00:02:46
95,00:03:24
98,00:03:18
102,00:03:22
105,00:02:32
106,00:01:43
114,00:01:37
117,00:03:56
123,00:00:56
124,00:03:27
130,00:02:32
131,00:04:17
133,00:02:45
138,00:02:25
139,00:03:30
141,00:05:20
153,00:01:13
154,00:07:00
156,00:02:14
159,00:03:46
160,00:02:49
166,00:00:36
167,00:01:15
181,00:05:11
182,00:03:12
191,00:02:41
193,00:01:38
196,00:01:14
198,00:03:21
199,00:01:56
207,00:01:14
219,00:01:09
223,00:02:08
225,00:02:59
236,00:01:48
244,00:01:14
247,00:05:18
249,00:06:38
251,00:02:23
254,00:00:55
255,00:02:39
266,00:03:12
286,00:03:28
287,00:01:43
290,00:01:10
309,00:02:11
319,00:03:04
324,00:01:33
326,00:01:42
328,00:02:09
329,00:02:17
334,00:05:15
349,00:01:19
351,00:02:16
360,00:02:09
366,00:00:32
367,00:02:43
371,00:02:04
379,00:04:48
380,00:01:46
381,00:02:57
383,00:03:58
387,00:02:05
390,00:01:01
392,00:03:34
394,00:03:00
395,00:02:14
397,00:04:17
400,00:02:08
401,00:01:16
403,00:01:32
405,00:03:46
409,00:02:52
410,00:04:00
413,00:02:08
419,00:03:28
421,00:03:58
422,00:01:16
423,00:01:16
427,00:03:55
429,00:06:20
436,00:03:35
437,00:03:04
439,00:01:28
440,00:02:31
446,00:01:32
450,00:02:12
451,00:02:47
456,00:01:44
457,00:02:10
459,00:01:25
462,00:04:36
464,00:03:12
469,00:05:42
472,00:05:42
481,00:03:23
484,00:02:38
493,00:04:03
502,00:02:53
504,00:01:06
505,00:02:37
506,00:01:45
511,00:01:06
518,00:01:37
520,00:01:39
522,00:02:08
524,00:01:07
527,00:01:12
530,00:02:15
531,00:08:02
532,00:00:38
533,00:01:25
542,00:03:00
544,00:02:48
547,00:01:46
549,00:02:02
552,00:01:10
553,00:01:39
557,00:05:23
563,00:02:04
565,00:03:02
566,00:01:55
568,00:00:58
569,00:02:14
574,00:02:12
575,00:01:36
578,00:01:29
579,00:03:59
580,00:01:47
584,00:01:52
585,00:02:44
591,00:02:32
592,00:01:37
594,00:01:26
596,00:01:31
600,00:01:51
603,00:02:08
606,00:01:48
607,00:03:03
609,00:03:50
612,00:03:40
619,00:04:20
621,00:01:36
622,00:02:03
625,00:01:27
626,00:01:04
627,00:02:50
630,00:01:53
633,00:01:08
637,00:04:45
639,00:01:27
640,00:02:05
641,00:03:17
643,00:03:11
644,00:01:21
645,00:02:21
646,00:00:48
