time_band,group_id,size
10:30 - 10:40,1,1
10:40 - 10:50,2,3
10:40 - 10:50,3,1
10:50 - 11:00,4,1
10:50 - 11:00,5,1
10:50 - 11:00,6,2
10:50 - 11:00,7,1
10:50 - 11:00,8,2
10:50 - 11:00,9,1
10:50 - 11:00,10,1
11:00 - 11:10,11,3
11:00 - 11:10,12,2
11:00 - 11:10,13,1
11:00 - 11:10,14,1
11:00 - 11:10,15,1
11:00 - 11:10,16,1
11:00 - 11:10,17,1
11:00 - 11:10,18,3
11:00 - 11:10,19,1
11:00 - 11:10,20,2
11:00 - 11:10,21,1
11:00 - 11:10,22,1
11:00 - 11:10,23,1
11:00 - 11:10,24,1
11:10 - 11:20,25,1
11:10 - 11:20,26,1
11:10 - 11:20,27,1
11:10 - 11:20,28,4
11:10 - 11:20,29,2
11:10 - 11:20,30,3
11:10 - 11:20,31,1
11:10 - 11:20,32,1
11:10 - 11:20,33,1
11:10 - 11:20,34,1
11:10 - 11:20,35,2
11:10 - 11:20,36,3
11:10 - 11:20,37,1
11:10 - 11:20,38,1
11:10 - 11:20,39,2
11:10 - 11:20,40,1
11:10 - 11:20,41,2
11:10 - 11:20,42,1
11:20 - 11:30,43,1
11:20 - 11:30,44,1
11:20 - 11:30,45,1
11:20 - 11:30,46,1
11:20 - 11:30,47,2
11:20 - 11:30,48,1
11:20 - 11:30,49,3
11:20 - 11:30,50,1
11:20 - 11:30,51,1
11:20 - 11:30,52,1
11:20 - 11:30,53,3
11:20 - 11:30,54,1
11:20 - 11:30,55,1
11:20 - 11:30,56,1
11:20 - 11:30,57,3
11:20 - 11:30,58,1
11:20 - 11:30,59,1
11:20 - 11:30,60,2
11:20 - 11:30,61,1
11:20 - 11:30,62,1
11:20 - 11:30,63,3
11:20 - 11:30,64,1
11:20 - 11:30,65,1
11:20 - 11:30,66,1
11:30 - 11:40,67,1
11:30 - 11:40,68,2
11:30 - 11:40,69,3
11:30 - 11:40,70,2
11:30 - 11:40,71,3
11:30 - 11:40,72,2
11:30 - 11:40,73,2
11:30 - 11:40,74,1
11:30 - 11:40,75,2
11:30 - 11:40,76,1
11:30 - 11:40,77,3
11:30 - 11:40,78,1
11:30 - 11:40,79,1
11:30 - 11:40,80,1
11:30 - 11:40,81,2
11:30 - 11:40,82,1
11:30 - 11:40,83,1
11:30 - 11:40,84,2
11:30 - 11:40,85,1
11:30 - 11:40,86,2
11:30 - 11:40,87,1
11:30 - 11:40,88,1
11:30 - 11:40,89,2
11:30 - 11:40,90,3
11:40 - 11:50,91,1
11:40 - 11:50,92,1
