group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:40 - 10:50,10:45:01,00:00:00,10:45:01,00:03:47,00:03:47,h1
2,1,Served,10:40 - 10:50,10:48:11,00:00:00,10:48:11,00:04:20,00:04:20,k1
3,1,Served,10:40 - 10:50,10:40:35,00:00:00,10:40:35,00:01:10,00:01:10,h1
4,1,Served,10:50 - 11:00,10:53:20,00:00:00,10:53:20,00:05:08,00:05:08,k1
5,1,Served,10:50 - 11:00,10:55:42,00:00:00,10:55:42,00:01:17,00:01:17,h1
6,1,Served,10:50 - 11:00,10:52:13,00:00:07,10:52:20,00:01:15,00:01:22,h1
7,1,Served,10:50 - 11:00,10:51:52,00:00:00,10:51:52,00:01:37,00:01:37,k2
8,1,Served,10:50 - 11:00,10:57:36,00:00:00,10:57:36,00:02:08,00:02:08,h1
9,2,Served,10:50 - 11:00,10:56:48,00:00:00,10:56:48,00:03:31,00:03:31,k2
10,1,Served,10:50 - 11:00,10:50:15,00:00:00,10:50:15,00:02:05,00:02:05,h1
11,1,Served,11:00 - 11:10,11:04:01,00:01:14,11:05:15,00:04:53,00:06:07,k1
12,1,Served,11:00 - 11:10,11:02:54,00:00:00,11:02:54,00:02:06,00:02:06,k2
13,1,Served,11:00 - 11:10,11:02:02,00:00:00,11:02:02,00:01:41,00:01:41,h1
14,1,Served,11:00 - 11:10,11:07:39,00:02:37,11:10:16,00:01:00,00:03:37,h1
15,3,Served,11:00 - 11:10,11:08:36,00:02:40,11:11:16,00:01:32,00:04:12,h1
16,1,Served,11:00 - 11:10,11:04:36,00:04:47,11:09:23,00:00:53,00:05:40,h1
17,2,Served,11:00 - 11:10,11:02:39,00:00:00,11:02:39,00:02:36,00:02:36,k1
18,1,Served,11:00 - 11:10,11:04:17,00:02:55,11:07:12,00:02:11,00:05:06,h1
19,2,Served,11:00 - 11:10,11:08:05,00:02:50,11:10:55,00:04:17,00:07:07,k1
20,1,Served,11:00 - 11:10,11:04:02,00:01:25,11:05:27,00:01:45,00:03:10,h1
21,2,Served,11:00 - 11:10,11:04:27,00:03:38,11:08:05,00:04:15,00:07:53,k2
22,1,Served,11:00 - 11:10,11:05:49,00:04:19,11:10:08,00:00:47,00:05:06,k1
23,1,Served,11:00 - 11:10,11:02:56,00:00:47,11:03:43,00:01:44,00:02:31,h1
24,1,Served,11:00 - 11:10,11:03:14,00:01:46,11:05:00,00:03:05,00:04:51,k2
25,1,Served,11:10 - 11:20,11:15:34,00:04:40,11:20:14,00:04:49,00:09:29,h1
26,1,Served,11:10 - 11:20,11:13:16,00:01:56,11:15:12,00:01:48,00:03:44,k1
27,2,Served,11:10 - 11:20,11:18:53,00:05:50,11:24:43,00:01:55,00:07:45,k1
28,1,Served,11:10 - 11:20,11:14:07,00:02:16,11:16:23,00:01:29,00:03:45,h1
29,1,Served,11:10 - 11:20,11:14:33,00:04:41,11:19:14,00:02:43,00:07:24,k1
30,1,Served,11:10 - 11:20,11:14:33,00:03:19,11:17:52,00:02:22,00:05:41,h1
31,1,Served,11:10 - 11:20,11:11:33,00:00:47,11:12:20,00:04:32,00:05:19,k2
32,4,Served,11:10 - 11:20,11:14:30,00:02:30,11:17:00,00:02:14,00:04:44,k1
33,3,Served,11:10 - 11:20,11:12:47,00:00:01,11:12:48,00:03:35,00:03:36,h1
34,1,Served,11:10 - 11:20,11:16:08,00:05:49,11:21:57,00:01:54,00:07:43,k1
35,1,Served,11:10 - 11:20,11:18:04,00:05:47,11:23:51,00:00:52,00:06:39,k1
36,1,Served,11:10 - 11:20,11:14:14,00:02:38,11:16:52,00:06:28,00:09:06,k2
37,1,Served,11:10 - 11:20,11:18:03,00:05:17,11:23:20,00:03:27,00:08:44,k2
38,4,Served,11:10 - 11:20,11:19:32,00:05:31,11:25:03,00:02:39,00:08:10,h1
39,5,Served,11:10 - 11:20,11:19:44,00:06:54,11:26:38,00:02:07,00:09:01,k1
40,2,Served,11:20 - 11:30,11:26:56,00:07:34,11:34:30,00:02:58,00:10:32,h1
41,4,Served,11:20 - 11:30,11:28:13,00:06:51,11:35:04,00:01:36,00:08:27,k2
42,2,Served,11:20 - 11:30,11:25:18,00:06:22,11:31:40,00:02:21,00:08:43,k2
43,3,Served,11:20 - 11:30,11:28:30,00:08:58,11:37:28,00:02:51,00:11:49,h1
44,1,Served,11:20 - 11:30,11:21:09,00:06:33,11:27:42,00:01:54,00:08:27,h1
45,1,Served,11:20 - 11:30,11:28:32,00:09:22,11:37:54,00:02:24,00:11:46,k2
46,2,Served,11:20 - 11:30,11:28:18,00:08:24,11:36:42,00:02:58,00:11:22,k1
47,1,Served,11:20 - 11:30,11:29:36,00:10:42,11:40:18,00:07:35,00:18:17,k2
48,1,Served,11:20 - 11:30,11:24:53,00:06:42,11:31:35,00:02:55,00:09:37,h1
49,1,Served,11:20 - 11:30,11:23:04,00:08:30,11:31:34,00:02:55,00:11:25,k1
50,2,Served,11:20 - 11:30,11:29:23,00:10:17,11:39:40,00:05:23,00:15:40,k1
51,1,Served,11:20 - 11:30,11:21:00,00:05:47,11:26:47,00:03:08,00:08:55,k2
52,3,Served,11:20 - 11:30,11:22:38,00:06:58,11:29:36,00:01:59,00:08:57,h1
53,2,Served,11:20 - 11:30,11:29:41,00:10:38,11:40:19,00:01:18,00:11:56,h1
54,2,Served,11:20 - 11:30,11:25:45,00:08:16,11:34:01,00:01:03,00:09:19,k2
55,2,Served,11:20 - 11:30,11:28:14,00:08:26,11:36:40,00:01:14,00:09:40,k2
56,2,Served,11:20 - 11:30,11:21:33,00:07:12,11:28:45,00:02:49,00:10:01,k1
57,1,Served,11:20 - 11:30,11:26:40,00:07:49,11:34:29,00:02:13,00:10:02,k1
58,1,Served,11:20 - 11:30,11:22:45,00:07:10,11:29:55,00:01:45,00:08:55,k2
59,2,Served,11:30 - 11:40,11:38:33,00:16:03,11:54:36,00:03:01,00:19:04,k2
