group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:20 - 10:30,10:27:38,00:00:00,10:27:38,00:07:58,00:07:58,h1
2,3,Served,10:30 - 10:40,10:37:07,00:00:00,10:37:07,00:03:08,00:03:08,h1
3,1,Served,10:40 - 10:50,10:44:04,00:00:00,10:44:04,00:01:09,00:01:09,h1
4,1,Served,10:40 - 10:50,10:41:59,00:00:00,10:41:59,00:03:29,00:03:29,k1
5,1,Served,10:40 - 10:50,10:49:50,00:00:00,10:49:50,00:06:12,00:06:12,h1
6,1,Served,10:40 - 10:50,10:41:42,00:00:00,10:41:42,00:01:34,00:01:34,h1
7,1,Served,10:50 - 11:00,10:58:42,00:00:00,10:58:42,00:03:20,00:03:20,k1
8,2,Served,10:50 - 11:00,10:50:45,00:00:00,10:50:45,00:03:01,00:03:01,k1
9,2,Served,10:50 - 11:00,10:54:13,00:00:00,10:54:13,00:01:19,00:01:19,k1
10,3,Served,10:50 - 11:00,10:57:44,00:00:00,10:57:44,00:03:28,00:03:28,h1
11,1,Served,11:00 - 11:10,11:09:44,00:03:27,11:13:11,00:04:38,00:08:05,h1
12,1,Served,11:00 - 11:10,11:08:11,00:00:09,11:08:20,00:06:29,00:06:38,k1
13,2,Served,11:00 - 11:10,11:07:06,00:00:59,11:08:05,00:02:26,00:03:25,h1
14,1,Served,11:00 - 11:10,11:01:16,00:00:46,11:02:02,00:01:17,00:02:03,k1
15,1,Served,11:00 - 11:10,11:07:04,00:00:00,11:07:04,00:04:44,00:04:44,k2
16,1,Served,11:00 - 11:10,11:01:00,00:00:12,11:01:12,00:01:37,00:01:49,h1
17,2,Served,11:00 - 11:10,11:01:24,00:01:55,11:03:19,00:01:37,00:03:32,k1
18,2,Served,11:00 - 11:10,11:01:22,00:01:27,11:02:49,00:05:16,00:06:43,h1
19,1,Served,11:00 - 11:10,11:00:53,00:00:00,11:00:53,00:02:48,00:02:48,k2
20,1,Served,11:00 - 11:10,11:06:28,00:00:00,11:06:28,00:01:52,00:01:52,k1
21,1,Served,11:00 - 11:10,11:08:33,00:03:15,11:11:48,00:00:54,00:04:09,k2
22,4,Served,11:00 - 11:10,11:08:20,00:02:11,11:10:31,00:02:40,00:04:51,h1
23,2,Served,11:00 - 11:10,11:08:59,00:03:43,11:12:42,00:04:06,00:07:49,k2
24,2,Served,11:10 - 11:20,11:19:24,00:09:25,11:28:49,00:02:44,00:12:09,k2
25,2,Served,11:10 - 11:20,11:11:17,00:06:13,11:17:30,00:01:21,00:07:34,k1
26,1,Served,11:10 - 11:20,11:13:35,00:07:07,11:20:42,00:03:13,00:10:20,k2
27,1,Served,11:10 - 11:20,11:11:06,00:05:42,11:16:48,00:00:56,00:06:38,k2
28,1,Served,11:10 - 11:20,11:13:32,00:06:15,11:19:47,00:01:09,00:07:24,h1
29,1,Served,11:10 - 11:20,11:12:51,00:06:44,11:19:35,00:01:07,00:07:51,k2
30,1,Served,11:10 - 11:20,11:18:25,00:06:30,11:24:55,00:04:04,00:10:34,h1
31,2,Served,11:10 - 11:20,11:10:50,00:03:59,11:14:49,00:01:54,00:05:53,k1
32,2,Served,11:10 - 11:20,11:11:44,00:07:07,11:18:51,00:02:33,00:09:40,k1
33,2,Served,11:10 - 11:20,11:19:49,00:09:10,11:28:59,00:01:32,00:10:42,h1
34,2,Served,11:10 - 11:20,11:14:21,00:06:35,11:20:56,00:02:47,00:09:22,h1
35,1,Served,11:10 - 11:20,11:11:26,00:06:23,11:17:49,00:01:58,00:08:21,h1
36,1,Served,11:10 - 11:20,11:18:57,00:08:35,11:27:32,00:01:17,00:09:52,k2
37,1,Served,11:10 - 11:20,11:15:59,00:07:44,11:23:43,00:01:12,00:08:56,h1
38,2,Served,11:10 - 11:20,11:14:34,00:06:50,11:21:24,00:02:08,00:08:58,k1
39,1,Served,11:10 - 11:20,11:11:21,00:06:23,11:17:44,00:01:51,00:08:14,k2
40,2,Served,11:10 - 11:20,11:16:42,00:07:13,11:23:55,00:02:30,00:09:43,k2
41,1,Served,11:10 - 11:20,11:10:57,00:05:46,11:16:43,00:00:47,00:06:33,k1
42,1,Served,11:10 - 11:20,11:18:47,00:08:44,11:27:31,00:01:48,00:10:32,k1
43,1,Served,11:10 - 11:20,11:18:28,00:07:57,11:26:25,00:01:07,00:09:04,k2
44,1,Served,11:10 - 11:20,11:15:12,00:08:20,11:23:32,00:03:59,00:12:19,k1
45,1,Rejected,11:20 - 11:30,11:26:45,N/A,N/A,N/A,N/A,N/A
46,3,Rejected,11:20 - 11:30,11:28:46,N/A,N/A,N/A,N/A,N/A
47,1,Served,11:20 - 11:30,11:24:25,00:13:17,11:37:42,00:06:46,00:20:03,k1
48,1,Rejected,11:20 - 11:30,11:28:33,N/A,N/A,N/A,N/A,N/A
49,2,Rejected,11:20 - 11:30,11:22:48,N/A,N/A,N/A,N/A,N/A
50,2,Served,11:20 - 11:30,11:21:51,00:09:42,11:31:33,00:04:53,00:14:35,k2
51,2,Served,11:20 - 11:30,11:25:01,00:13:08,11:38:09,00:02:05,00:15:13,k2
52,1,Served,11:20 - 11:30,11:23:54,00:10:32,11:34:26,00:03:16,00:13:48,k1
53,1,Rejected,11:20 - 11:30,11:24:53,N/A,N/A,N/A,N/A,N/A
54,1,Served,11:20 - 11:30,11:20:40,00:10:12,11:30:52,00:03:34,00:13:46,k1
55,1,Rejected,11:20 - 11:30,11:23:26,N/A,N/A,N/A,N/A,N/A
56,1,Served,11:20 - 11:30,11:26:44,00:12:15,11:38:59,00:06:05,00:18:20,h1
57,4,Served,11:20 - 11:30,11:22:20,00:11:14,11:33:34,00:05:25,00:16:39,h1
58,3,Served,11:20 - 11:30,11:27:36,00:12:38,11:40:14,00:04:08,00:16:46,k2
59,1,Served,11:20 - 11:30,11:20:31,00:10:00,11:30:31,00:00:48,00:10:48,h1
60,1,Served,11:20 - 11:30,11:20:20,00:08:59,11:29:19,00:01:33,00:10:32,k1
61,3,Served,11:20 - 11:30,11:27:39,00:16:43,11:44:22,00:02:07,00:18:50,k2
62,2,Served,11:20 - 11:30,11:21:35,00:09:44,11:31:19,00:02:15,00:11:59,h1
63,2,Served,11:20 - 11:30,11:24:07,00:12:19,11:36:26,00:01:43,00:14:02,k2
64,1,Rejected,11:30 - 11:40,11:36:49,N/A,N/A,N/A,N/A,N/A
65,2,Served,11:30 - 11:40,11:39:06,00:17:06,11:56:12,00:01:22,00:18:28,h1
66,2,Rejected,11:30 - 11:40,11:35:12,N/A,N/A,N/A,N/A,N/A
67,1,Rejected,11:30 - 11:40,11:35:05,N/A,N/A,N/A,N/A,N/A
68,1,Served,11:30 - 11:40,11:33:36,00:14:29,11:48:05,00:07:49,00:22:18,k2
69,2,Rejected,11:30 - 11:40,11:38:40,N/A,N/A,N/A,N/A,N/A
70,3,Rejected,11:30 - 11:40,11:38:24,N/A,N/A,N/A,N/A,N/A
71,1,Served,11:30 - 11:40,11:33:43,00:15:53,11:49:36,00:03:17,00:19:10,k1
72,1,Rejected,11:30 - 11:40,11:38:53,N/A,N/A,N/A,N/A,N/A
73,1,Served,11:30 - 11:40,11:38:24,00:17:30,11:55:54,00:02:13,00:19:43,k2
74,1,Rejected,11:30 - 11:40,11:38:31,N/A,N/A,N/A,N/A,N/A
75,2,Rejected,11:30 - 11:40,11:36:47,N/A,N/A,N/A,N/A,N/A
76,1,Served,11:30 - 11:40,11:31:38,00:14:51,11:46:29,00:01:36,00:16:27,k2
77,1,Served,11:30 - 11:40,11:36:41,00:16:12,11:52:53,00:08:11,00:24:23,k1
78,1,Rejected,11:30 - 11:40,11:36:45,N/A,N/A,N/A,N/A,N/A
79,4,Rejected,11:30 - 11:40,11:39:44,N/A,N/A,N/A,N/A,N/A
80,1,Rejected,11:30 - 11:40,11:34:54,N/A,N/A,N/A,N/A,N/A
81,1,Served,11:30 - 11:40,11:30:10,00:14:18,11:44:28,00:01:56,00:16:14,k1
82,1,Served,11:30 - 11:40,11:30:38,00:14:26,11:45:04,00:02:22,00:16:48,h1
83,1,Rejected,11:30 - 11:40,11:35:52,N/A,N/A,N/A,N/A,N/A
84,1,Served,11:30 - 11:40,11:30:46,00:15:38,11:46:24,00:03:12,00:18:50,k1
85,1,Served,11:30 - 11:40,11:34:31,00:16:19,11:50:50,00:02:34,00:18:53,h1
86,1,Rejected,11:30 - 11:40,11:39:57,N/A,N/A,N/A,N/A,N/A
87,1,Rejected,11:30 - 11:40,11:38:36,N/A,N/A,N/A,N/A,N/A
88,1,Served,11:30 - 11:40,11:33:40,00:15:18,11:48:58,00:01:52,00:17:10,h1
89,2,Served,11:30 - 11:40,11:33:22,00:14:04,11:47:26,00:01:32,00:15:36,h1
90,2,Rejected,11:30 - 11:40,11:39:35,N/A,N/A,N/A,N/A,N/A
91,1,Served,11:30 - 11:40,11:37:47,00:15:37,11:53:24,00:02:48,00:18:25,h1
92,1,Rejected,11:30 - 11:40,11:35:11,N/A,N/A,N/A,N/A,N/A
93,1,Served,11:40 - 11:50,11:46:09,00:14:55,12:01:04,00:07:26,00:22:21,k1
94,2,Rejected,11:40 - 11:50,11:42:03,N/A,N/A,N/A,N/A,N/A
95,1,Served,11:40 - 11:50,11:46:36,00:17:11,12:03:47,00:06:28,00:23:39,k2
96,1,Rejected,11:40 - 11:50,11:48:52,N/A,N/A,N/A,N/A,N/A
97,2,Rejected,11:40 - 11:50,11:41:26,N/A,N/A,N/A,N/A,N/A
98,1,Rejected,11:40 - 11:50,11:48:01,N/A,N/A,N/A,N/A,N/A
99,1,Rejected,11:40 - 11:50,11:42:33,N/A,N/A,N/A,N/A,N/A
100,1,Rejected,11:40 - 11:50,11:43:51,N/A,N/A,N/A,N/A,N/A
101,1,Rejected,11:40 - 11:50,11:42:16,N/A,N/A,N/A,N/A,N/A
102,1,Served,11:40 - 11:50,11:48:36,00:20:30,12:09:06,00:01:21,00:21:51,h1
103,1,Served,11:40 - 11:50,11:49:50,00:20:25,12:10:15,00:02:10,00:22:35,k2
104,1,Rejected,11:40 - 11:50,11:48:42,N/A,N/A,N/A,N/A,N/A
105,1,Rejected,11:40 - 11:50,11:44:11,N/A,N/A,N/A,N/A,N/A
106,1,Rejected,11:40 - 11:50,11:43:54,N/A,N/A,N/A,N/A,N/A
107,1,Rejected,11:40 - 11:50,11:41:55,N/A,N/A,N/A,N/A,N/A
108,1,Rejected,11:40 - 11:50,11:41:03,N/A,N/A,N/A,N/A,N/A
109,1,Rejected,11:40 - 11:50,11:47:19,N/A,N/A,N/A,N/A,N/A
110,1,Served,11:40 - 11:50,11:46:02,00:12:05,11:58:07,00:05:40,00:17:45,k2
111,1,Served,11:40 - 11:50,11:46:07,00:14:55,12:01:02,00:03:50,00:18:45,h1
112,1,Rejected,11:40 - 11:50,11:42:47,N/A,N/A,N/A,N/A,N/A
113,3,Served,11:40 - 11:50,11:46:37,00:18:15,12:04:52,00:04:14,00:22:29,h1
114,2,Rejected,11:40 - 11:50,11:44:19,N/A,N/A,N/A,N/A,N/A
115,3,Rejected,11:40 - 11:50,11:43:39,N/A,N/A,N/A,N/A,N/A
116,2,Served,11:40 - 11:50,11:40:52,00:16:42,11:57:34,00:03:28,00:20:10,h1
117,3,Served,11:40 - 11:50,11:47:55,00:20:35,12:08:30,00:07:48,00:28:23,k1
118,1,Rejected,11:50 - 12:00,11:57:13,N/A,N/A,N/A,N/A,N/A
119,1,Served,11:50 - 12:00,11:56:55,00:19:10,12:16:05,00:01:33,00:20:43,h1
120,2,Rejected,11:50 - 12:00,11:52:45,N/A,N/A,N/A,N/A,N/A
121,1,Served,11:50 - 12:00,11:50:29,00:19:58,12:10:27,00:01:29,00:21:27,h1
122,1,Served,11:50 - 12:00,11:58:30,00:19:16,12:17:46,00:00:46,00:20:02,k2
123,3,Served,11:50 - 12:00,11:50:51,00:21:05,12:11:56,00:00:57,00:22:02,h1
124,1,Rejected,11:50 - 12:00,11:52:12,N/A,N/A,N/A,N/A,N/A
125,1,Rejected,11:50 - 12:00,11:50:58,N/A,N/A,N/A,N/A,N/A
126,2,Served,11:50 - 12:00,11:58:04,00:19:34,12:17:38,00:03:18,00:22:52,h1
127,2,Rejected,11:50 - 12:00,11:59:31,N/A,N/A,N/A,N/A,N/A
128,2,Served,11:50 - 12:00,11:56:57,00:19:21,12:16:18,00:02:30,00:21:51,k1
129,1,Served,11:50 - 12:00,11:54:37,00:17:48,12:12:25,00:05:21,00:23:09,k2
130,3,Rejected,11:50 - 12:00,11:55:23,N/A,N/A,N/A,N/A,N/A
131,1,Rejected,11:50 - 12:00,11:59:19,N/A,N/A,N/A,N/A,N/A
132,1,Rejected,11:50 - 12:00,11:55:22,N/A,N/A,N/A,N/A,N/A
133,2,Served,11:50 - 12:00,11:54:46,00:18:07,12:12:53,00:03:12,00:21:19,h1
134,1,Rejected,11:50 - 12:00,11:57:26,N/A,N/A,N/A,N/A,N/A
135,1,Served,12:00 - 12:10,12:03:05,00:15:27,12:18:32,00:02:22,00:17:49,k2
136,1,Rejected,12:00 - 12:10,12:07:18,N/A,N/A,N/A,N/A,N/A
137,1,Served,12:00 - 12:10,12:06:04,00:14:52,12:20:56,00:02:01,00:16:53,h1
138,1,Served,12:00 - 12:10,12:08:36,00:13:35,12:22:11,00:02:47,00:16:22,k1
139,2,Rejected,12:00 - 12:10,12:03:25,N/A,N/A,N/A,N/A,N/A
140,1,Served,12:00 - 12:10,12:05:28,00:15:26,12:20:54,00:02:19,00:17:45,k2
141,2,Served,12:00 - 12:10,12:03:19,00:15:29,12:18:48,00:03:23,00:18:52,k1
142,3,Rejected,12:00 - 12:10,12:06:11,N/A,N/A,N/A,N/A,N/A
143,1,Rejected,12:00 - 12:10,12:06:21,N/A,N/A,N/A,N/A,N/A
144,3,Served,12:10 - 12:20,12:14:26,00:10:14,12:24:40,00:02:24,00:12:38,k2
145,1,Served,12:10 - 12:20,12:11:33,00:11:24,12:22:57,00:00:57,00:12:21,h1
146,1,Served,12:10 - 12:20,12:12:38,00:10:35,12:23:13,00:01:27,00:12:02,k2
147,2,Served,12:10 - 12:20,12:12:55,00:10:59,12:23:54,00:02:34,00:13:33,h1
148,2,Served,12:10 - 12:20,12:16:41,00:08:17,12:24:58,00:03:49,00:12:06,k1
149,3,Served,12:10 - 12:20,12:17:09,00:09:19,12:26:28,00:01:05,00:10:24,h1
150,1,Served,12:20 - 12:30,12:20:45,00:06:48,12:27:33,00:01:21,00:08:09,h1
151,2,Served,12:20 - 12:30,12:29:50,00:02:25,12:32:15,00:01:24,00:03:49,k2
152,1,Served,12:20 - 12:30,12:27:04,00:01:50,12:28:54,00:01:43,00:03:33,h1
153,1,Served,12:20 - 12:30,12:27:55,00:02:42,12:30:37,00:00:52,00:03:34,h1
154,1,Served,12:20 - 12:30,12:23:47,00:05:00,12:28:47,00:02:57,00:07:57,k1
155,2,Served,12:20 - 12:30,12:28:08,00:03:21,12:31:29,00:01:57,00:05:18,h1
156,2,Served,12:20 - 12:30,12:29:18,00:02:26,12:31:44,00:02:01,00:04:27,k1
157,4,Served,12:20 - 12:30,12:20:27,00:06:37,12:27:04,00:00:58,00:07:35,k2
158,1,Served,12:20 - 12:30,12:22:55,00:05:07,12:28:02,00:04:13,00:09:20,k2
159,1,Served,12:30 - 12:40,12:31:54,00:01:45,12:33:39,00:02:12,00:03:57,k2
160,1,Served,12:30 - 12:40,12:37:52,00:05:15,12:43:07,00:01:56,00:07:11,h1
161,3,Served,12:30 - 12:40,12:34:01,00:03:40,12:37:41,00:02:46,00:06:26,k2
162,2,Served,12:30 - 12:40,12:32:58,00:02:53,12:35:51,00:01:50,00:04:43,k2
163,1,Served,12:30 - 12:40,12:36:02,00:04:25,12:40:27,00:01:00,00:05:25,k2
164,2,Served,12:30 - 12:40,12:31:18,00:02:08,12:33:26,00:04:07,00:06:15,h1
165,1,Served,12:30 - 12:40,12:37:40,00:03:47,12:41:27,00:05:42,00:09:29,k2
166,1,Served,12:30 - 12:40,12:35:22,00:03:59,12:39:21,00:01:44,00:05:43,h1
167,1,Served,12:30 - 12:40,12:34:00,00:03:33,12:37:33,00:01:48,00:05:21,h1
168,1,Served,12:30 - 12:40,12:38:52,00:04:57,12:43:49,00:07:05,00:12:02,k1
169,1,Served,12:30 - 12:40,12:37:02,00:04:03,12:41:05,00:02:02,00:06:05,h1
170,2,Served,12:30 - 12:40,12:39:01,00:06:02,12:45:03,00:01:39,00:07:41,h1
171,1,Served,12:30 - 12:40,12:32:35,00:01:10,12:33:45,00:10:04,00:11:14,k1
172,2,Served,12:40 - 12:50,12:45:29,00:07:09,12:52:38,00:03:28,00:10:37,h1
173,1,Served,12:40 - 12:50,12:46:29,00:09:37,12:56:06,00:05:14,00:14:51,h1
174,1,Served,12:40 - 12:50,12:40:24,00:06:18,12:46:42,00:05:56,00:12:14,h1
175,2,Served,12:40 - 12:50,12:46:53,00:10:21,12:57:14,00:04:39,00:15:00,k2
176,3,Served,12:40 - 12:50,12:40:49,00:06:20,12:47:09,00:02:32,00:08:52,k2
177,3,Served,12:40 - 12:50,12:47:23,00:13:57,13:01:20,00:01:40,00:15:37,h1
