time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,1
10:50 - 11:00,5,1
10:50 - 11:00,6,2
10:50 - 11:00,7,2
10:50 - 11:00,8,3
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,1
11:00 - 11:10,12,2
11:00 - 11:10,13,1
11:00 - 11:10,14,2
11:00 - 11:10,15,2
11:00 - 11:10,16,3
11:00 - 11:10,17,2
11:00 - 11:10,18,2
11:10 - 11:20,19,2
11:10 - 11:20,20,5
11:10 - 11:20,21,3
11:10 - 11:20,22,2
11:10 - 11:20,23,5
11:10 - 11:20,24,4
11:10 - 11:20,25,2
11:10 - 11:20,26,2
11:10 - 11:20,27,1
11:10 - 11:20,28,2
11:20 - 11:30,29,5
11:20 - 11:30,30,3
11:20 - 11:30,31,1
11:20 - 11:30,32,2
11:20 - 11:30,33,2
11:20 - 11:30,34,4
11:20 - 11:30,35,2
11:20 - 11:30,36,2
11:20 - 11:30,37,2
11:20 - 11:30,38,2
11:20 - 11:30,39,2
11:20 - 11:30,40,2
11:20 - 11:30,41,2
11:20 - 11:30,42,1
11:30 - 11:40,43,2
11:30 - 11:40,44,2
11:30 - 11:40,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,2
11:30 - 11:40,48,2
11:30 - 11:40,49,1
11:30 - 11:40,50,4
11:30 - 11:40,51,5
11:30 - 11:40,52,3
11:30 - 11:40,53,2
11:30 - 11:40,54,2
11:30 - 11:40,55,2
11:30 - 11:40,56,5
11:30 - 11:40,57,2
11:30 - 11:40,58,3
11:40 - 11:50,59,2
11:40 - 11:50,60,1
11:40 - 11:50,61,2
11:40 - 11:50,62,2
11:40 - 11:50,63,2
11:40 - 11:50,64,1
11:40 - 11:50,65,3
11:40 - 11:50,66,2
11:40 - 11:50,67,2
11:40 - 11:50,68,2
11:40 - 11:50,69,2
11:40 - 11:50,70,2
11:40 - 11:50,71,2
11:40 - 11:50,72,2
11:40 - 11:50,73,2
11:40 - 11:50,74,5
11:50 - 12:00,75,2
11:50 - 12:00,76,2
11:50 - 12:00,77,2
11:50 - 12:00,78,2
11:50 - 12:00,79,2
11:50 - 12:00,80,2
11:50 - 12:00,81,2
11:50 - 12:00,82,2
11:50 - 12:00,83,2
11:50 - 12:00,84,2
11:50 - 12:00,85,2
11:50 - 12:00,86,2
11:50 - 12:00,87,2
12:00 - 12:10,88,2
12:00 - 12:10,89,2
12:00 - 12:10,90,2
12:00 - 12:10,91,1
12:00 - 12:10,92,5
12:10 - 12:20,93,2
12:10 - 12:20,94,2
12:10 - 12:20,95,2
12:10 - 12:20,96,4
12:10 - 12:20,97,2
12:20 - 12:30,98,2
12:20 - 12:30,99,2
12:20 - 12:30,100,2
12:20 - 12:30,101,2
12:20 - 12:30,102,3
12:20 - 12:30,103,1
12:20 - 12:30,104,2
12:30 - 12:40,105,2
12:30 - 12:40,106,2
12:30 - 12:40,107,2
12:30 - 12:40,108,3
12:30 - 12:40,109,2
12:30 - 12:40,110,2
12:30 - 12:40,111,1
12:30 - 12:40,112,2
12:30 - 12:40,113,3
12:40 - 12:50,114,2
12:40 - 12:50,115,2
12:40 - 12:50,116,2
12:40 - 12:50,117,2
12:40 - 12:50,118,3
12:40 - 12:50,119,2
12:40 - 12:50,120,2
12:40 - 12:50,121,2
12:40 - 12:50,122,1
12:40 - 12:50,123,2
12:40 - 12:50,124,3
12:40 - 12:50,125,2
12:50 - 13:00,126,2
12:50 - 13:00,127,2
12:50 - 13:00,128,1
12:50 - 13:00,129,2
12:50 - 13:00,130,1
12:50 - 13:00,131,2
12:50 - 13:00,132,3
12:50 - 13:00,133,2
12:50 - 13:00,134,2
12:50 - 13:00,135,1
12:50 - 13:00,136,3
12:50 - 13:00,137,1
12:50 - 13:00,138,1
12:50 - 13:00,139,2
12:50 - 13:00,140,2
12:50 - 13:00,141,5
13:00 - 13:10,142,3
13:00 - 13:10,143,2
13:00 - 13:10,144,3
13:00 - 13:10,145,2
13:00 - 13:10,146,3
13:00 - 13:10,147,5
13:00 - 13:10,148,2
13:00 - 13:10,149,5
13:00 - 13:10,150,2
13:00 - 13:10,151,2
13:00 - 13:10,152,1
13:00 - 13:10,153,5
13:00 - 13:10,154,2
13:00 - 13:10,155,2
13:00 - 13:10,156,5
13:10 - 13:20,157,2
13:10 - 13:20,158,5
13:10 - 13:20,159,3
13:10 - 13:20,160,2
13:10 - 13:20,161,1
13:10 - 13:20,162,4
13:10 - 13:20,163,2
13:10 - 13:20,164,2
13:10 - 13:20,165,3
13:10 - 13:20,166,2
13:10 - 13:20,167,1
13:10 - 13:20,168,1
13:10 - 13:20,169,2
13:10 - 13:20,170,2
13:10 - 13:20,171,1
13:10 - 13:20,172,2
13:10 - 13:20,173,3
13:10 - 13:20,174,1
13:20 - 13:30,175,2
13:20 - 13:30,176,4
13:20 - 13:30,177,2
13:20 - 13:30,178,1
13:20 - 13:30,179,2
13:20 - 13:30,180,3
13:20 - 13:30,181,3
13:20 - 13:30,182,2
13:20 - 13:30,183,5
13:20 - 13:30,184,2
13:20 - 13:30,185,2
13:20 - 13:30,186,5
13:20 - 13:30,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,2
13:20 - 13:30,190,3
13:20 - 13:30,191,2
13:20 - 13:30,192,5
13:20 - 13:30,193,2
13:30 - 13:40,194,2
13:30 - 13:40,195,2
13:30 - 13:40,196,1
13:30 - 13:40,197,2
13:30 - 13:40,198,2
13:30 - 13:40,199,1
13:30 - 13:40,200,2
13:30 - 13:40,201,2
13:30 - 13:40,202,2
13:30 - 13:40,203,3
13:30 - 13:40,204,1
13:30 - 13:40,205,2
13:30 - 13:40,206,2
13:30 - 13:40,207,2
13:30 - 13:40,208,2
13:30 - 13:40,209,2
13:30 - 13:40,210,2
13:30 - 13:40,211,3
13:30 - 13:40,212,2
13:30 - 13:40,213,1
13:30 - 13:40,214,2
13:30 - 13:40,215,2
13:30 - 13:40,216,2
13:40 - 13:50,217,2
13:40 - 13:50,218,1
13:40 - 13:50,219,2
13:40 - 13:50,220,2
13:40 - 13:50,221,3
13:40 - 13:50,222,5
13:40 - 13:50,223,1
13:40 - 13:50,224,3
13:40 - 13:50,225,2
13:40 - 13:50,226,3
13:40 - 13:50,227,5
13:40 - 13:50,228,3
13:40 - 13:50,229,2
13:40 - 13:50,230,2
13:40 - 13:50,231,2
13:40 - 13:50,232,2
13:50 - 14:00,233,2
13:50 - 14:00,234,3
13:50 - 14:00,235,3
13:50 - 14:00,236,2
13:50 - 14:00,237,2
13:50 - 14:00,238,1
13:50 - 14:00,239,1
13:50 - 14:00,240,2
13:50 - 14:00,241,2
13:50 - 14:00,242,1
13:50 - 14:00,243,3
13:50 - 14:00,244,2
13:50 - 14:00,245,3
13:50 - 14:00,246,2
13:50 - 14:00,247,2
13:50 - 14:00,248,1
14:00 - 14:10,249,2
14:00 - 14:10,250,2
14:00 - 14:10,251,2
14:00 - 14:10,252,2
14:00 - 14:10,253,5
14:00 - 14:10,254,2
14:00 - 14:10,255,3
14:00 - 14:10,256,2
14:00 - 14:10,257,2
14:10 - 14:20,258,2
14:10 - 14:20,259,2
14:10 - 14:20,260,2
14:10 - 14:20,261,2
14:10 - 14:20,262,2
14:10 - 14:20,263,2
14:20 - 14:30,264,2
14:20 - 14:30,265,1
14:20 - 14:30,266,5
14:20 - 14:30,267,2
14:30 - 14:40,268,2
14:30 - 14:40,269,2
14:30 - 14:40,270,2
14:30 - 14:40,271,2
14:40 - 14:50,272,2
14:40 - 14:50,273,3
14:50 - 15:00,274,2
14:50 - 15:00,275,1
14:50 - 15:00,276,2
14:50 - 15:00,277,2
14:50 - 15:00,278,2
14:50 - 15:00,279,2
15:00 - 15:10,280,2
15:00 - 15:10,281,2
15:00 - 15:10,282,2
15:00 - 15:10,283,2
15:00 - 15:10,284,3
15:10 - 15:20,285,2
15:10 - 15:20,286,2
15:10 - 15:20,287,2
15:10 - 15:20,288,1
15:10 - 15:20,289,2
15:10 - 15:20,290,3
15:10 - 15:20,291,2
15:10 - 15:20,292,2
15:10 - 15:20,293,2
15:20 - 15:30,294,2
15:20 - 15:30,295,2
15:20 - 15:30,296,3
15:20 - 15:30,297,3
15:20 - 15:30,298,2
15:20 - 15:30,299,2
15:20 - 15:30,300,2
15:20 - 15:30,301,2
15:20 - 15:30,302,2
15:30 - 15:40,303,2
15:30 - 15:40,304,2
15:30 - 15:40,305,2
15:30 - 15:40,306,2
15:30 - 15:40,307,2
15:30 - 15:40,308,2
15:30 - 15:40,309,2
15:30 - 15:40,310,1
15:30 - 15:40,311,1
15:30 - 15:40,312,1
15:30 - 15:40,313,2
15:30 - 15:40,314,2
15:30 - 15:40,315,3
15:40 - 15:50,316,2
15:40 - 15:50,317,1
15:40 - 15:50,318,2
15:40 - 15:50,319,1
15:40 - 15:50,320,4
15:40 - 15:50,321,4
15:40 - 15:50,322,3
15:40 - 15:50,323,2
15:40 - 15:50,324,3
15:40 - 15:50,325,1
15:40 - 15:50,326,2
15:40 - 15:50,327,1
15:50 - 16:00,328,2
15:50 - 16:00,329,1
15:50 - 16:00,330,2
15:50 - 16:00,331,5
15:50 - 16:00,332,4
15:50 - 16:00,333,2
15:50 - 16:00,334,1
15:50 - 16:00,335,5
15:50 - 16:00,336,1
15:50 - 16:00,337,2
16:00 - 16:10,338,2
16:00 - 16:10,339,3
16:00 - 16:10,340,2
16:00 - 16:10,341,2
16:00 - 16:10,342,5
16:00 - 16:10,343,2
16:00 - 16:10,344,3
16:00 - 16:10,345,1
16:00 - 16:10,346,2
16:00 - 16:10,347,2
16:00 - 16:10,348,2
16:00 - 16:10,349,3
16:10 - 16:20,350,3
16:10 - 16:20,351,3
16:10 - 16:20,352,2
16:10 - 16:20,353,3
16:10 - 16:20,354,2
16:10 - 16:20,355,3
16:10 - 16:20,356,2
16:10 - 16:20,357,2
16:10 - 16:20,358,2
16:20 - 16:30,359,4
