group_id,service_time
1,00:03:25
2,00:02:42
3,00:00:43
4,00:01:48
5,00:02:02
6,00:02:20
9,00:03:11
14,00:01:20
17,00:03:39
20,00:02:45
28,00:01:48
29,00:01:48
31,00:08:22
34,00:02:23
40,00:02:04
52,00:01:40
58,00:04:34
61,00:02:41
65,00:02:40
68,00:01:59
73,00:02:02
74,00:01:20
79,00:02:29
80,00:06:55
85,00:02:35
89,00:03:23
91,00:01:34
96,00:02:27
99,00:02:33
102,00:02:11
105,00:02:27
106,00:02:10
111,00:01:29
113,00:03:28
114,00:01:15
116,00:01:59
118,00:03:26
123,00:01:24
126,00:01:45
134,00:01:13
135,00:02:46
137,00:02:50
138,00:02:30
143,00:01:55
145,00:02:17
149,00:01:54
152,00:02:28
153,00:01:54
156,00:02:37
159,00:02:07
160,00:02:18
164,00:03:42
167,00:01:17
168,00:01:35
172,00:02:26
178,00:03:11
181,00:04:56
183,00:02:38
189,00:01:15
196,00:01:56
198,00:03:11
200,00:02:02
208,00:02:27
215,00:01:48
216,00:02:21
218,00:02:31
222,00:01:54
223,00:02:37
229,00:03:45
236,00:01:52
244,00:01:32
245,00:02:26
252,00:02:38
255,00:02:17
259,00:04:36
265,00:06:15
272,00:04:11
276,00:02:18
279,00:02:16
281,00:01:37
282,00:02:43
285,00:06:19
288,00:01:51
289,00:04:26
291,00:01:03
292,00:01:09
293,00:02:23
296,00:01:35
300,00:01:34
305,00:03:55
306,00:01:15
307,00:01:37
309,00:01:38
313,00:00:56
315,00:04:58
317,00:07:24
328,00:02:38
330,00:04:41
342,00:01:28
345,00:01:09
347,00:03:04
350,00:03:03
351,00:01:42
359,00:07:01
362,00:00:50
363,00:01:58
365,00:02:05
368,00:02:14
370,00:01:52
371,00:03:39
374,00:01:54
378,00:01:45
380,00:02:41
382,00:02:47
383,00:02:14
386,00:01:58
388,00:01:20
389,00:02:18
394,00:03:33
395,00:03:19
398,00:03:34
399,00:02:20
404,00:03:37
405,00:01:39
406,00:01:27
410,00:01:22
411,00:01:49
419,00:03:36
420,00:02:09
423,00:02:26
425,00:01:49
428,00:03:04
435,00:03:00
440,00:04:02
442,00:01:08
446,00:03:48
447,00:03:06
448,00:02:58
452,00:00:48
454,00:02:28
456,00:02:11
457,00:01:38
458,00:02:03
459,00:01:07
460,00:01:54
461,00:01:51
462,00:01:06
463,00:01:45
