arrival_time,in_queue_time
10:39:35,00:00:00
10:41:38,00:00:00
10:42:58,00:00:00
10:53:41,00:00:00
10:55:52,00:00:00
10:57:39,00:00:00
10:58:54,00:00:00
10:59:29,00:00:00
11:01:31,00:00:00
11:02:28,00:00:00
11:02:52,00:00:00
11:03:24,00:00:06
11:05:12,00:00:00
11:06:53,00:00:00
11:07:05,00:00:00
11:08:09,00:00:00
11:08:50,00:00:00
11:09:19,00:00:00
11:11:11,00:00:00
11:11:13,00:00:19
11:11:19,00:02:06
11:11:21,00:04:29
11:13:07,00:02:46
11:13:08,00:02:47
11:15:21,00:02:56
11:16:20,00:02:20
11:18:14,00:00:32
11:18:57,00:00:15
11:20:03,00:00:00
11:21:47,00:00:00
11:22:00,00:00:00
11:23:05,00:00:00
11:23:34,00:00:01
11:24:17,00:00:16
11:24:29,00:01:15
11:24:41,00:01:12
11:27:23,00:00:00
11:27:23,00:00:22
11:27:27,00:01:37
11:28:27,00:01:18
11:28:39,00:02:59
11:28:44,00:03:11
11:30:28,00:02:25
11:30:48,00:02:11
11:31:45,00:04:04
11:32:17,00:04:20
11:33:01,00:03:55
11:34:02,00:03:10
11:34:51,00:03:17
11:35:21,00:02:55
11:36:23,00:02:22
11:36:43,00:03:02
11:36:59,00:03:10
11:37:00,00:04:33
11:37:08,00:04:32
11:37:21,00:04:20
11:37:26,00:05:27
11:39:58,00:03:42
11:40:29,00:04:03
11:41:44,00:03:31
11:42:11,00:03:11
11:43:12,00:02:20
11:44:17,00:02:20
11:44:59,00:01:43
11:45:19,00:02:53
11:46:17,00:01:55
11:47:10,00:01:05
11:47:37,00:01:55
11:48:20,00:02:16
11:48:43,00:03:59
11:48:50,00:03:57
11:49:21,00:04:32
11:49:25,00:05:14
11:49:43,00:05:07
11:51:55,00:03:05
11:52:12,00:04:41
11:52:14,00:05:20
11:53:16,00:05:20
11:53:28,00:05:32
11:53:38,00:05:46
11:54:05,00:06:30
11:54:31,00:06:24
11:56:46,00:04:15
11:57:22,00:04:07
11:57:45,00:03:57
11:59:07,00:03:15
11:59:52,00:03:00
12:00:44,00:02:12
12:01:21,00:01:44
12:01:43,00:02:34
12:02:06,00:02:34
12:09:05,00:00:00
12:10:11,00:00:00
12:10:43,00:00:00
12:10:58,00:00:00
12:11:47,00:00:28
12:19:31,00:00:00
12:20:15,00:00:00
12:23:26,00:00:00
12:24:30,00:00:00
12:26:23,00:00:00
12:28:49,00:00:00
12:29:30,00:00:00
12:29:42,00:00:00
12:31:56,00:00:00
12:32:52,00:00:00
12:34:22,00:00:00
12:35:24,00:00:00
12:35:38,00:00:00
12:35:48,00:00:50
12:37:34,00:00:00
12:38:51,00:00:39
12:39:21,00:01:02
12:40:24,00:00:08
12:44:28,00:00:00
12:45:15,00:00:00
12:47:13,00:00:00
12:47:16,00:00:00
12:47:19,00:00:00
