group_id,service_time
2,00:01:27
6,00:08:44
9,00:02:42
22,00:07:40
26,00:04:23
34,00:08:20
36,00:03:54
50,00:01:12
52,00:05:32
56,00:01:52
57,00:01:07
62,00:02:18
66,00:02:24
68,00:01:35
71,00:01:05
74,00:02:06
75,00:01:21
79,00:01:53
83,00:02:18
84,00:04:08
89,00:05:04
96,00:02:40
104,00:01:39
107,00:03:45
108,00:01:45
111,00:01:14
115,00:02:37
119,00:02:16
122,00:02:32
127,00:03:41
134,00:02:28
135,00:01:21
136,00:01:02
137,00:01:29
139,00:01:28
153,00:06:20
156,00:06:29
158,00:02:00
164,00:03:31
166,00:01:50
167,00:02:07
170,00:03:24
171,00:01:07
177,00:03:45
180,00:03:57
190,00:05:21
193,00:01:54
209,00:07:29
211,00:02:26
213,00:03:03
222,00:01:08
223,00:05:28
239,00:01:42
240,00:05:06
241,00:03:50
243,00:03:27
253,00:05:06
263,00:02:48
267,00:03:24
274,00:03:51
285,00:02:50
297,00:03:57
301,00:03:18
304,00:03:10
305,00:03:24
312,00:03:22
319,00:01:44
321,00:01:25
324,00:03:18
334,00:05:19
346,00:06:58
347,00:01:47
349,00:04:03
357,00:02:28
358,00:02:11
362,00:03:55
364,00:04:03
371,00:05:44
381,00:03:01
390,00:03:09
392,00:02:11
398,00:02:56
400,00:02:13
405,00:02:38
409,00:01:31
411,00:04:07
418,00:03:44
423,00:01:55
426,00:04:10
432,00:03:01
438,00:04:10
442,00:04:38
452,00:02:33
456,00:02:26
