group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:35:13,00:00:00,10:35:13,00:03:33,00:03:33,h1
2,1,Served,10:40 - 10:50,10:43:29,00:00:00,10:43:29,00:01:46,00:01:46,h1
3,3,Served,10:40 - 10:50,10:48:24,00:00:00,10:48:24,00:02:47,00:02:47,h1
4,2,Served,10:50 - 11:00,10:55:56,00:00:00,10:55:56,00:04:03,00:04:03,h1
5,2,Served,10:50 - 11:00,10:57:24,00:00:00,10:57:24,00:03:28,00:03:28,h2
6,5,Served,10:50 - 11:00,10:53:23,00:00:00,10:53:23,00:01:29,00:01:29,h1
7,2,Served,11:00 - 11:10,11:04:47,00:00:00,11:04:47,00:02:35,00:02:35,h2
8,2,Served,11:00 - 11:10,11:08:00,00:00:00,11:08:00,00:03:23,00:03:23,h1
9,2,Served,11:00 - 11:10,11:09:54,00:00:00,11:09:54,00:02:29,00:02:29,h2
10,2,Served,11:00 - 11:10,11:01:11,00:00:00,11:01:11,00:01:52,00:01:52,h1
11,2,Served,11:00 - 11:10,11:03:09,00:00:00,11:03:09,00:04:48,00:04:48,h1
12,2,Served,11:00 - 11:10,11:02:08,00:00:00,11:02:08,00:01:38,00:01:38,h2
13,2,Served,11:00 - 11:10,11:02:44,00:00:00,11:02:44,00:03:52,00:03:52,k1
14,4,Served,11:00 - 11:10,11:06:36,00:00:00,11:06:36,00:01:23,00:01:23,k1
15,2,Served,11:00 - 11:10,11:07:30,00:00:00,11:07:30,00:02:04,00:02:04,h2
16,2,Served,11:10 - 11:20,11:14:48,00:00:00,11:14:48,00:03:34,00:03:34,k1
17,3,Served,11:10 - 11:20,11:14:50,00:00:00,11:14:50,00:02:33,00:02:33,k2
18,2,Served,11:10 - 11:20,11:10:34,00:00:00,11:10:34,00:02:12,00:02:12,k1
19,2,Served,11:10 - 11:20,11:13:23,00:00:00,11:13:23,00:00:54,00:00:54,k1
20,2,Served,11:10 - 11:20,11:18:34,00:00:00,11:18:34,00:02:35,00:02:35,h1
21,2,Served,11:10 - 11:20,11:19:55,00:00:03,11:19:58,00:04:40,00:04:43,h2
22,2,Served,11:10 - 11:20,11:17:45,00:00:35,11:18:20,00:01:38,00:02:13,h2
23,2,Served,11:10 - 11:20,11:14:45,00:00:00,11:14:45,00:03:35,00:03:35,h2
24,2,Served,11:10 - 11:20,11:12:33,00:00:00,11:12:33,00:01:45,00:01:45,h1
25,3,Served,11:10 - 11:20,11:19:13,00:00:00,11:19:13,00:02:28,00:02:28,k1
26,2,Served,11:10 - 11:20,11:14:41,00:00:00,11:14:41,00:03:46,00:03:46,h1
27,2,Served,11:10 - 11:20,11:16:16,00:01:07,11:17:23,00:03:11,00:04:18,k2
28,4,Served,11:10 - 11:20,11:12:50,00:00:00,11:12:50,00:01:06,00:01:06,h2
29,4,Served,11:20 - 11:30,11:21:38,00:00:03,11:21:41,00:05:55,00:05:58,k1
30,2,Served,11:20 - 11:30,11:21:36,00:00:00,11:21:36,00:00:59,00:00:59,h1
31,2,Served,11:20 - 11:30,11:27:39,00:00:49,11:28:28,00:02:25,00:03:14,h2
32,2,Served,11:20 - 11:30,11:28:11,00:01:42,11:29:53,00:01:49,00:03:31,k2
33,1,Served,11:20 - 11:30,11:21:48,00:00:47,11:22:35,00:03:56,00:04:43,h1
34,2,Served,11:20 - 11:30,11:24:02,00:00:36,11:24:38,00:01:32,00:02:08,h2
35,2,Served,11:20 - 11:30,11:28:42,00:01:24,11:30:06,00:02:42,00:04:06,h1
36,3,Served,11:20 - 11:30,11:29:34,00:03:14,11:32:48,00:01:01,00:04:15,h1
37,2,Served,11:20 - 11:30,11:29:03,00:01:50,11:30:53,00:05:19,00:07:09,h2
38,2,Served,11:20 - 11:30,11:27:38,00:00:10,11:27:48,00:02:05,00:02:15,k2
39,2,Served,11:20 - 11:30,11:25:17,00:00:53,11:26:10,00:02:18,00:03:11,h2
40,5,Served,11:20 - 11:30,11:27:04,00:00:32,11:27:36,00:09:58,00:10:30,k1
41,2,Served,11:20 - 11:30,11:20:52,00:00:00,11:20:52,00:06:56,00:06:56,k2
42,1,Served,11:20 - 11:30,11:26:21,00:00:10,11:26:31,00:03:35,00:03:45,h1
43,1,Served,11:20 - 11:30,11:29:15,00:02:27,11:31:42,00:03:11,00:05:38,k2
44,3,Served,11:30 - 11:40,11:30:46,00:03:03,11:33:49,00:05:42,00:08:45,h1
45,2,Served,11:30 - 11:40,11:35:03,00:07:53,11:42:56,00:00:58,00:08:51,k1
46,2,Served,11:30 - 11:40,11:36:08,00:07:14,11:43:22,00:02:45,00:09:59,k2
47,4,Served,11:30 - 11:40,11:39:03,00:09:25,11:48:28,00:05:17,00:14:42,h2
48,2,Served,11:30 - 11:40,11:38:52,00:08:34,11:47:26,00:01:11,00:09:45,k1
49,5,Served,11:30 - 11:40,11:30:50,00:04:03,11:34:53,00:03:59,00:08:02,k2
50,2,Served,11:30 - 11:40,11:39:07,00:09:30,11:48:37,00:05:42,00:15:12,k1
51,1,Served,11:30 - 11:40,11:37:48,00:05:51,11:43:39,00:04:39,00:10:30,h1
52,1,Served,11:30 - 11:40,11:38:51,00:07:16,11:46:07,00:03:02,00:10:18,k2
53,1,Served,11:30 - 11:40,11:35:01,00:06:17,11:41:18,00:02:21,00:08:38,h1
54,2,Served,11:30 - 11:40,11:39:00,00:09:18,11:48:18,00:02:38,00:11:56,h1
55,2,Served,11:30 - 11:40,11:34:27,00:05:04,11:39:31,00:01:47,00:06:51,h1
56,3,Served,11:30 - 11:40,11:33:56,00:03:38,11:37:34,00:02:23,00:06:01,k1
57,2,Served,11:30 - 11:40,11:38:44,00:05:22,11:44:06,00:04:22,00:09:44,h2
58,1,Served,11:30 - 11:40,11:38:11,00:05:43,11:43:54,00:03:32,00:09:15,k1
59,2,Served,11:30 - 11:40,11:34:12,00:04:21,11:38:33,00:05:33,00:09:54,h2
60,1,Served,11:30 - 11:40,11:33:30,00:02:42,11:36:12,00:02:21,00:05:03,h2
61,2,Served,11:30 - 11:40,11:34:34,00:05:23,11:39:57,00:02:59,00:08:22,k1
62,2,Served,11:30 - 11:40,11:34:14,00:04:38,11:38:52,00:04:30,00:09:08,k2
63,2,Served,11:40 - 11:50,11:44:10,00:10:09,11:54:19,00:05:21,00:15:30,k1
64,1,Served,11:40 - 11:50,11:47:47,00:11:43,11:59:30,00:03:20,00:15:03,h1
65,3,Served,11:40 - 11:50,11:48:54,00:12:46,12:01:40,00:01:45,00:14:31,h2
66,2,Served,11:40 - 11:50,11:48:43,00:11:57,12:00:40,00:02:51,00:14:48,k2
67,2,Served,11:40 - 11:50,11:47:32,00:11:53,11:59:25,00:02:15,00:14:08,h2
68,2,Served,11:40 - 11:50,11:40:33,00:08:36,11:49:09,00:09:22,00:17:58,k2
69,2,Served,11:40 - 11:50,11:46:51,00:09:52,11:56:43,00:02:42,00:12:34,h2
