group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:40 - 10:50,10:43:33,00:00:00,10:43:33,00:03:25,00:03:25,h1
2,2,Served,10:40 - 10:50,10:47:33,00:00:00,10:47:33,00:02:42,00:02:42,h1
3,4,Served,10:50 - 11:00,10:50:28,00:00:00,10:50:28,00:00:43,00:00:43,h1
4,3,Served,10:50 - 11:00,10:51:29,00:00:00,10:51:29,00:01:48,00:01:48,h1
5,2,Served,10:50 - 11:00,10:58:21,00:00:00,10:58:21,00:02:02,00:02:02,h1
6,2,Served,11:00 - 11:10,11:02:36,00:01:33,11:04:09,00:02:20,00:03:53,h1
7,2,Served,11:00 - 11:10,11:03:49,00:01:01,11:04:50,00:01:14,00:02:15,k2
8,1,Served,11:00 - 11:10,11:05:46,00:00:18,11:06:04,00:03:37,00:03:55,k2
9,4,Served,11:00 - 11:10,11:00:58,00:00:00,11:00:58,00:03:11,00:03:11,h1
10,3,Served,11:00 - 11:10,11:04:05,00:00:58,11:05:03,00:03:18,00:04:16,h2
11,2,Served,11:00 - 11:10,11:08:29,00:00:00,11:08:29,00:02:18,00:02:18,h2
12,2,Served,11:00 - 11:10,11:01:48,00:00:00,11:01:48,00:03:15,00:03:15,h2
13,1,Served,11:00 - 11:10,11:01:59,00:00:00,11:01:59,00:04:21,00:04:21,k1
14,1,Served,11:00 - 11:10,11:08:07,00:00:00,11:08:07,00:01:20,00:01:20,h1
15,2,Served,11:00 - 11:10,11:02:14,00:00:00,11:02:14,00:02:36,00:02:36,k2
16,2,Served,11:10 - 11:20,11:11:48,00:00:50,11:12:38,00:02:08,00:02:58,k1
17,2,Served,11:10 - 11:20,11:18:18,00:00:00,11:18:18,00:03:39,00:03:39,h1
18,2,Served,11:10 - 11:20,11:10:56,00:00:00,11:10:56,00:04:57,00:04:57,h2
19,4,Served,11:10 - 11:20,11:16:12,00:00:00,11:16:12,00:02:46,00:02:46,h2
20,3,Served,11:10 - 11:20,11:10:19,00:00:00,11:10:19,00:02:45,00:02:45,h1
21,2,Served,11:10 - 11:20,11:16:36,00:00:17,11:16:53,00:03:23,00:03:40,k1
22,2,Served,11:10 - 11:20,11:13:06,00:00:22,11:13:28,00:01:25,00:01:47,k2
23,2,Served,11:10 - 11:20,11:11:13,00:00:00,11:11:13,00:02:15,00:02:15,k2
24,1,Served,11:10 - 11:20,11:10:57,00:00:00,11:10:57,00:01:41,00:01:41,k1
25,1,Served,11:10 - 11:20,11:14:31,00:00:15,11:14:46,00:02:07,00:02:22,k1
26,2,Served,11:10 - 11:20,11:15:50,00:00:00,11:15:50,00:01:55,00:01:55,k2
27,2,Served,11:10 - 11:20,11:18:40,00:00:00,11:18:40,00:01:41,00:01:41,k2
