time,length
00:00:00,0
10:39:35,1
10:39:35,0
10:41:38,1
10:41:38,0
10:42:58,1
10:42:58,0
10:53:41,1
10:53:41,0
10:55:52,1
10:55:52,0
10:57:39,1
10:57:39,0
10:58:54,1
10:58:54,0
10:59:29,1
10:59:29,0
11:01:31,1
11:01:31,0
11:02:28,1
11:02:28,0
11:02:52,1
11:02:52,0
11:03:24,1
11:03:30,0
11:05:12,1
11:05:12,0
11:06:53,1
11:06:53,0
11:07:05,1
11:07:05,0
11:08:09,1
11:08:09,0
11:08:50,1
11:08:50,0
11:09:19,1
11:09:19,0
11:11:11,1
11:11:11,0
11:11:13,1
11:11:19,2
11:11:21,3
11:11:32,2
11:13:07,3
11:13:08,4
11:13:25,3
11:15:21,4
11:15:50,3
11:15:53,2
11:15:55,1
11:16:20,2
11:18:14,3
11:18:17,2
11:18:40,1
11:18:46,0
11:18:57,1
11:19:12,0
11:20:03,1
11:20:03,0
11:21:47,1
11:21:47,0
11:22:00,1
11:22:00,0
11:23:05,1
11:23:05,0
11:23:34,1
11:23:35,0
11:24:17,1
11:24:29,2
11:24:33,1
11:24:41,2
11:25:44,1
11:25:53,0
11:27:23,1
11:27:23,2
11:27:23,1
11:27:27,2
11:27:45,1
11:28:27,2
11:28:39,3
11:28:44,4
11:29:04,3
11:29:45,2
11:30:28,3
11:30:48,4
11:31:38,3
11:31:45,4
11:31:55,3
11:32:17,4
11:32:53,3
11:32:59,2
11:33:01,3
11:34:02,4
11:34:51,5
11:35:21,6
11:35:49,5
11:36:23,6
11:36:37,5
11:36:43,6
11:36:56,5
11:36:59,6
11:37:00,7
11:37:08,8
11:37:12,7
11:37:21,8
11:37:26,9
11:38:08,8
11:38:16,7
11:38:45,6
11:39:45,5
11:39:58,6
11:40:09,5
11:40:29,6
11:41:33,5
11:41:40,4
11:41:41,3
11:41:44,4
11:42:11,5
11:42:53,4
11:43:12,5
11:43:40,4
11:44:17,5
11:44:32,4
11:44:59,5
11:45:15,4
11:45:19,5
11:45:22,4
11:45:32,3
11:46:17,4
11:46:37,3
11:46:42,2
11:47:10,3
11:47:37,4
11:48:12,3
11:48:12,2
11:48:15,1
11:48:20,2
11:48:43,3
11:48:50,4
11:49:21,5
11:49:25,6
11:49:32,5
11:49:43,6
11:50:36,5
11:51:55,6
11:52:12,7
11:52:14,8
11:52:42,7
11:52:47,6
11:53:16,7
11:53:28,8
11:53:38,9
11:53:53,8
11:54:05,9
11:54:31,10
11:54:39,9
11:54:50,8
11:55:00,7
11:56:46,8
11:56:53,7
11:57:22,8
11:57:34,7
11:57:45,8
11:58:36,7
11:59:00,6
11:59:07,7
11:59:24,6
11:59:52,7
12:00:35,6
12:00:44,7
12:00:55,6
12:01:01,5
12:01:21,6
12:01:29,5
12:01:42,4
12:01:43,5
12:02:06,6
12:02:22,5
12:02:52,4
12:02:56,3
12:03:05,2
12:04:17,1
12:04:40,0
12:09:05,1
12:09:05,0
12:10:11,1
12:10:11,0
12:10:43,1
12:10:43,0
12:10:58,1
12:10:58,0
12:11:47,1
12:12:15,0
12:19:31,1
12:19:31,0
12:20:15,1
12:20:15,0
12:23:26,1
12:23:26,0
12:24:30,1
12:24:30,0
12:26:23,1
12:26:23,0
12:28:49,1
12:28:49,0
12:29:30,1
12:29:30,0
12:29:42,1
12:29:42,0
12:31:56,1
12:31:56,0
12:32:52,1
12:32:52,0
12:34:22,1
12:34:22,0
12:35:24,1
12:35:24,0
12:35:38,1
12:35:38,0
12:35:48,1
12:36:38,0
12:37:34,1
12:37:34,0
12:38:51,1
12:39:21,2
12:39:30,1
12:40:23,0
12:40:24,1
12:40:32,0
12:44:28,1
12:44:28,0
12:45:15,1
12:45:15,0
12:47:13,1
12:47:13,0
12:47:16,1
12:47:16,0
12:47:19,1
12:47:19,0
12:47:49,1
12:47:49,0
12:48:01,1
12:48:29,2
12:49:01,3
12:49:03,4
12:49:13,5
12:49:13,4
12:49:16,3
12:50:04,4
12:50:05,3
12:50:28,4
12:51:51,3
12:52:12,2
12:52:30,3
12:52:42,2
12:52:52,3
12:53:08,4
12:53:11,5
12:53:16,4
12:53:44,5
12:53:44,6
12:55:10,5
12:55:32,4
12:55:35,3
12:55:36,2
12:55:51,3
12:55:54,4
12:56:04,5
12:56:12,4
12:56:49,5
12:57:05,4
12:57:13,5
12:57:20,6
12:57:20,5
12:57:38,6
12:57:41,5
12:58:01,4
12:59:04,3
12:59:09,2
12:59:11,1
12:59:59,2
13:00:30,1
13:01:21,0
13:02:03,1
13:02:03,0
13:03:14,1
13:03:14,0
13:04:29,1
13:04:29,0
13:04:47,1
13:04:47,0
13:05:23,1
13:05:23,0
13:05:55,1
13:06:14,2
13:07:14,3
13:07:24,2
13:07:42,3
13:07:50,2
13:07:58,3
13:08:16,2
13:08:26,3
13:08:34,4
13:08:47,5
13:09:08,4
13:09:09,5
13:09:13,6
13:10:10,5
13:10:15,6
13:10:26,5
13:10:37,6
13:10:38,7
13:10:53,6
13:11:07,5
13:11:36,4
13:11:45,3
13:12:01,4
13:12:02,5
13:12:33,4
13:13:39,5
13:14:01,4
13:14:30,5
13:14:32,6
13:14:45,5
13:14:56,6
13:15:18,7
13:15:22,8
13:15:26,7
13:15:52,8
13:16:06,7
13:16:32,8
13:16:40,9
13:16:55,10
13:17:02,9
13:17:36,10
13:17:36,9
13:19:36,8
13:19:49,9
13:19:58,10
13:20:21,9
13:21:01,10
13:21:18,11
13:21:25,10
13:21:47,11
13:22:47,12
13:22:49,11
13:23:01,12
13:23:04,11
13:23:07,10
13:23:21,11
13:23:35,12
13:23:46,13
13:23:47,14
13:24:25,15
13:24:57,14
13:25:42,15
13:26:07,16
13:26:49,15
13:26:51,16
13:27:04,15
13:27:07,16
13:27:22,15
13:27:27,16
13:28:11,15
13:28:12,16
13:29:29,17
13:29:34,18
13:29:38,19
13:30:03,18
13:30:04,19
13:30:05,20
13:31:15,19
13:31:18,18
13:31:35,17
13:31:39,18
13:31:47,19
13:32:24,20
13:33:29,19
13:33:59,18
13:34:18,19
13:34:24,18
13:34:32,19
13:34:37,20
13:35:24,19
13:35:32,18
13:36:19,19
13:36:38,18
13:37:14,17
13:37:20,18
13:37:30,17
13:38:03,18
13:38:38,17
13:38:48,18
13:38:50,19
13:38:50,18
13:38:53,19
13:39:07,20
13:39:39,19
13:39:41,20
13:39:53,19
13:40:58,20
13:41:07,19
13:41:43,20
13:42:47,19
13:42:50,18
13:43:07,19
13:43:13,20
13:43:21,19
13:43:32,20
13:44:48,19
13:45:03,18
13:45:04,19
13:45:35,18
13:46:04,19
13:46:32,18
13:46:45,17
13:47:53,18
13:47:54,19
13:47:58,18
13:48:12,19
13:48:15,20
13:48:41,19
13:48:58,18
13:49:03,19
13:49:05,20
13:49:22,19
13:50:58,20
13:51:08,19
13:51:17,18
13:51:57,19
13:51:57,18
13:52:01,17
13:52:06,18
13:52:21,19
13:52:39,20
13:53:35,19
13:53:40,20
13:53:42,19
13:55:11,20
13:55:16,19
13:55:23,20
13:55:24,19
13:55:28,20
13:57:09,19
13:57:12,18
13:57:20,17
13:57:32,18
13:58:11,19
13:58:13,18
13:58:33,19
13:59:03,18
13:59:05,19
13:59:30,18
14:00:46,17
14:00:51,18
14:01:34,17
14:01:42,18
14:01:49,19
14:03:10,20
14:03:14,19
14:03:39,20
14:04:37,19
14:04:58,18
14:05:30,17
14:05:31,18
14:06:06,17
14:07:02,16
14:07:21,15
14:07:48,14
14:08:11,13
14:08:30,14
14:08:34,15
14:10:05,14
14:10:12,15
14:10:17,16
14:10:24,17
14:10:47,16
14:10:56,17
14:11:38,16
14:12:16,15
14:12:43,16
14:13:04,15
14:15:05,14
14:15:05,13
14:15:08,12
14:15:31,11
14:17:17,10
14:17:32,9
14:18:04,10
14:18:46,9
14:20:08,8
14:20:11,7
14:20:14,8
14:20:52,9
14:20:55,10
14:20:58,9
14:22:07,8
14:23:33,7
14:24:15,6
14:24:46,5
14:25:17,4
14:25:48,5
14:25:52,4
14:26:40,3
14:28:04,2
14:28:05,1
14:29:42,0
14:32:01,1
14:32:01,0
14:33:18,1
14:33:18,0
14:35:25,1
14:35:25,0
14:39:37,1
14:39:37,0
14:45:03,1
14:45:03,0
14:49:02,1
14:49:02,0
14:53:50,1
14:53:50,0
14:53:53,1
14:53:53,0
14:57:51,1
14:57:51,0
14:58:51,1
14:58:51,0
14:59:17,1
14:59:17,0
14:59:28,1
14:59:28,0
15:00:49,1
15:00:49,0
15:01:00,1
15:01:00,0
15:02:17,1
15:02:29,0
15:03:40,1
15:03:40,0
15:08:59,1
15:08:59,0
15:11:38,1
15:11:38,0
15:11:45,1
15:11:45,0
15:13:31,1
15:13:31,0
15:14:29,1
15:14:29,0
15:15:34,1
15:15:34,0
15:15:51,1
15:15:51,0
15:16:32,1
15:16:32,0
15:17:05,1
15:17:05,0
15:19:37,1
15:19:37,0
15:21:03,1
15:21:03,0
15:21:24,1
15:21:24,0
15:21:28,1
15:21:28,0
15:22:32,1
15:22:32,0
15:24:36,1
15:24:36,0
15:24:52,1
15:24:52,0
15:26:13,1
15:26:13,0
15:27:47,1
15:27:47,0
15:27:49,1
15:27:49,0
15:30:03,1
15:30:03,0
15:30:24,1
15:30:24,0
15:30:31,1
15:30:31,0
15:31:26,1
15:31:28,0
15:32:54,1
15:32:54,0
15:33:31,1
15:33:31,0
15:33:42,1
15:34:13,0
15:34:22,1
15:34:25,2
15:34:46,3
15:34:49,2
15:35:10,3
15:35:23,4
15:36:41,3
15:37:00,2
15:37:54,1
15:37:56,2
15:38:47,1
15:40:03,0
15:41:17,1
15:41:17,0
15:41:21,1
15:41:21,0
15:42:09,1
15:42:30,0
15:42:43,1
15:43:16,0
15:43:45,1
15:43:45,0
15:43:46,1
15:43:58,2
15:44:11,1
15:44:42,2
15:44:53,1
15:45:22,2
15:45:29,1
15:46:25,2
15:46:41,1
15:47:38,0
15:48:59,1
15:48:59,0
15:49:08,1
15:49:08,0
15:51:02,1
15:51:02,0
15:51:03,1
15:51:03,0
15:52:48,1
15:52:48,0
15:53:15,1
15:53:15,0
15:53:20,1
15:53:28,0
15:53:46,1
15:53:56,2
15:54:30,1
15:54:48,0
15:55:07,1
15:55:20,0
15:56:04,1
15:56:06,2
15:57:34,1
15:57:53,0
16:00:27,1
16:00:27,0
16:00:42,1
16:00:42,0
16:01:45,1
16:01:45,0
16:04:04,1
16:04:04,0
16:04:17,1
16:04:17,0
16:04:24,1
16:04:24,0
16:04:55,1
16:05:15,0
16:05:29,1
16:05:29,0
16:06:05,1
16:07:14,0
16:07:26,1
16:07:40,0
16:07:59,1
16:08:40,2
16:10:11,1
16:10:31,2
16:11:43,1
16:12:00,2
16:12:28,1
16:13:03,2
16:13:03,3
16:13:30,2
16:13:47,1
16:14:08,0
16:16:47,1
16:16:47,0
16:16:53,1
16:16:53,0
16:17:58,1
16:17:58,0
16:19:43,1
16:19:43,0
16:19:45,1
16:19:45,0
16:21:03,1
16:21:03,0
16:21:58,1
16:21:58,0
16:22:30,1
16:22:30,0
16:24:46,1
16:24:46,0
16:28:40,1
16:28:40,0
16:29:01,1
16:29:01,0
16:29:04,1
16:29:04,0
16:30:37,1
16:30:37,0
16:32:47,1
16:32:47,0
16:34:11,1
16:34:11,0
16:36:31,1
16:36:31,0
16:36:37,1
16:36:37,0
16:36:38,1
16:36:38,0
16:36:52,1
16:38:49,0
16:39:13,1
16:39:30,0
16:39:46,1
16:39:46,0
16:39:47,1
16:40:00,2
16:40:50,3
16:41:11,2
16:41:40,1
16:41:52,2
16:42:12,1
16:42:13,0
16:45:33,1
16:45:33,0
16:46:14,1
16:46:14,0
16:46:43,1
16:46:43,0
16:47:33,1
16:47:33,0
16:48:17,1
16:49:01,0
16:51:46,1
16:51:46,0
16:52:17,1
16:52:17,0
16:52:24,1
16:52:24,0
16:53:20,1
16:53:20,0
16:54:40,1
16:54:53,0
16:57:54,1
16:57:54,0
16:58:29,1
16:58:29,0
17:01:31,1
17:01:31,0
17:01:39,1
17:01:39,0
17:01:56,1
17:01:56,0
17:04:52,1
17:04:52,0
17:05:20,1
