arrival_time,wait_time
10:39:35,00:03:26
10:41:38,00:03:21
10:42:58,00:01:27
10:53:41,00:01:04
10:55:52,00:02:35
10:57:39,00:02:43
10:58:54,00:02:44
10:59:29,00:08:44
11:01:31,00:02:03
11:02:28,00:01:02
11:02:52,00:02:35
11:03:24,00:01:35
11:05:12,00:01:07
11:06:53,00:01:59
11:07:05,00:02:41
11:08:09,00:07:44
11:08:50,00:02:42
11:09:19,00:06:31
11:11:11,00:02:14
11:11:13,00:07:59
11:11:19,00:04:36
11:11:21,00:07:19
11:13:07,00:05:10
11:13:08,00:05:38
11:15:21,00:04:05
11:16:20,00:05:58
11:18:14,00:02:11
11:18:57,00:04:38
11:20:03,00:01:00
11:21:47,00:03:57
11:22:00,00:03:53
11:23:05,00:01:28
11:23:34,00:08:21
11:24:17,00:03:28
11:24:29,00:02:34
11:24:41,00:04:23
11:27:23,00:02:22
11:27:23,00:04:15
11:27:27,00:05:32
11:28:27,00:04:26
11:28:39,00:08:33
11:28:44,00:07:05
11:30:28,00:06:09
11:30:48,00:07:28
11:31:45,00:05:11
11:32:17,00:07:52
11:33:01,00:05:07
11:34:02,00:04:43
11:34:51,00:08:49
11:35:21,00:04:24
11:36:23,00:05:10
11:36:43,00:04:57
11:36:59,00:04:42
11:37:00,00:07:32
11:37:08,00:08:07
11:37:21,00:05:32
11:37:26,00:07:56
11:39:58,00:05:34
11:40:29,00:06:13
11:41:44,00:06:28
11:42:11,00:07:21
11:43:12,00:03:25
11:44:17,00:03:55
11:44:59,00:03:16
11:45:19,00:05:17
11:46:17,00:08:22
11:47:10,00:07:40
11:47:37,00:05:10
11:48:20,00:04:22
11:48:43,00:06:17
11:48:50,00:05:03
11:49:21,00:09:15
11:49:25,00:09:59
11:49:43,00:07:51
11:51:55,00:04:58
11:52:12,00:08:49
11:52:14,00:06:46
11:53:16,00:07:39
11:53:28,00:07:07
11:53:38,00:09:27
11:54:05,00:07:37
11:54:31,00:06:58
11:56:46,00:05:36
11:57:22,00:05:34
11:57:45,00:05:07
11:59:07,00:05:33
11:59:52,00:04:25
12:00:44,00:04:15
12:01:21,00:03:27
12:01:43,00:03:41
12:02:06,00:07:38
12:09:05,00:03:10
12:10:11,00:03:27
12:10:43,00:02:40
12:10:58,00:02:47
12:11:47,00:02:35
12:19:31,00:01:24
12:20:15,00:02:46
12:23:26,00:04:06
12:24:30,00:01:33
12:26:23,00:02:26
12:28:49,00:01:21
12:29:30,00:01:14
12:29:42,00:01:39
12:31:56,00:01:14
12:32:52,00:06:38
12:34:22,00:02:18
12:35:24,00:01:14
12:35:38,00:05:48
12:35:48,00:04:35
12:37:34,00:02:58
12:38:51,00:03:09
12:39:21,00:02:47
12:40:24,00:05:05
12:44:28,00:01:13
12:45:15,00:02:32
12:47:13,00:02:03
12:47:16,00:01:57
12:47:19,00:08:17
12:47:49,00:02:16
12:48:01,00:03:50
12:48:29,00:03:43
12:49:01,00:03:41
12:49:03,00:06:29
12:49:13,00:04:03
12:50:04,00:05:06
12:50:28,00:05:07
12:52:30,00:03:42
12:52:52,00:05:09
12:53:08,00:03:57
12:53:11,00:04:09
12:53:44,00:03:57
12:53:44,00:07:50
12:55:51,00:03:20
12:55:54,00:03:15
12:56:04,00:03:00
12:56:49,00:06:02
12:57:13,00:03:17
12:57:20,00:04:01
12:57:38,00:06:33
12:59:59,00:03:49
13:02:03,00:01:18
13:03:14,00:05:02
13:04:29,00:02:55
13:04:47,00:06:20
13:05:23,00:02:27
13:05:55,00:04:15
13:06:14,00:02:54
13:07:14,00:03:39
13:07:42,00:02:44
13:07:58,00:03:38
13:08:26,00:05:35
13:08:34,00:03:11
13:08:47,00:08:49
13:09:09,00:03:24
13:09:13,00:18:09
13:10:15,00:05:11
13:10:37,00:04:08
13:10:38,00:05:28
13:12:01,00:05:01
13:12:02,00:08:19
13:13:39,00:09:25
13:14:30,00:05:06
13:14:32,00:08:35
13:14:56,00:06:29
13:15:18,00:07:31
13:15:22,00:15:56
13:15:52,00:10:57
13:16:32,00:08:25
13:16:40,00:10:24
13:16:55,00:13:08
13:17:36,00:10:35
13:19:49,00:11:26
13:19:58,00:11:37
13:21:01,00:12:58
13:21:18,00:13:06
13:21:47,00:13:37
13:22:47,00:10:42
13:23:01,00:15:49
13:23:21,00:12:11
13:23:35,00:13:03
13:23:46,00:13:44
13:23:47,00:13:27
13:24:25,00:14:13
13:25:42,00:13:57
13:26:07,00:13:46
13:26:51,00:16:30
13:27:07,00:15:40
13:27:27,00:13:40
13:28:12,00:14:38
13:29:29,00:15:19
13:29:34,00:16:58
13:29:38,00:15:57
