group_id,service_time
3,00:03:21
7,00:02:43
10,00:02:41
16,00:02:03
21,00:01:39
23,00:02:51
27,00:02:30
28,00:02:14
31,00:02:22
32,00:01:19
39,00:03:57
40,00:03:08
44,00:03:44
45,00:01:12
46,00:03:32
55,00:02:29
58,00:01:32
60,00:04:10
63,00:03:15
70,00:01:06
73,00:04:43
78,00:02:19
81,00:00:34
85,00:01:27
92,00:02:03
93,00:03:27
98,00:02:46
100,00:02:26
101,00:01:14
102,00:01:33
106,00:06:38
109,00:02:30
114,00:03:41
117,00:01:57
124,00:02:38
125,00:01:13
126,00:03:47
130,00:01:03
132,00:02:29
144,00:02:37
145,00:00:52
146,00:15:37
155,00:05:02
161,00:03:53
183,00:02:14
184,00:04:43
186,00:02:00
192,00:03:09
203,00:01:42
206,00:03:19
207,00:01:13
212,00:01:41
214,00:01:42
216,00:02:18
217,00:00:53
229,00:02:04
232,00:07:17
233,00:02:01
234,00:05:43
237,00:02:27
238,00:01:51
249,00:01:59
252,00:02:36
258,00:01:26
259,00:03:07
264,00:03:29
268,00:02:20
275,00:02:58
276,00:01:49
281,00:02:49
284,00:01:52
286,00:01:21
288,00:02:29
292,00:01:49
293,00:01:19
294,00:01:49
300,00:02:08
302,00:01:55
303,00:01:04
311,00:03:21
313,00:05:51
322,00:05:06
325,00:02:50
330,00:03:27
331,00:03:23
335,00:03:25
339,00:08:11
348,00:01:17
353,00:01:07
355,00:02:47
356,00:02:13
360,00:01:26
361,00:03:25
366,00:03:19
368,00:02:18
372,00:02:51
377,00:01:09
380,00:03:41
385,00:07:49
386,00:02:36
389,00:03:34
394,00:01:01
396,00:02:58
404,00:03:21
414,00:03:02
417,00:02:38
419,00:01:19
421,00:04:08
424,00:03:27
433,00:00:48
436,00:02:58
439,00:01:05
443,00:01:29
447,00:02:45
449,00:01:18
453,00:02:18
455,00:02:57
