group_id,service_time
7,00:01:14
8,00:03:37
15,00:02:36
22,00:01:25
23,00:02:15
26,00:01:55
27,00:01:41
38,00:01:25
39,00:03:24
42,00:01:43
45,00:02:15
50,00:02:07
60,00:03:29
62,00:06:12
63,00:01:35
67,00:02:09
72,00:02:28
75,00:01:26
77,00:03:03
78,00:04:50
84,00:02:39
93,00:03:44
108,00:01:50
117,00:01:29
119,00:03:57
127,00:06:49
133,00:03:01
141,00:02:04
142,00:03:26
146,00:02:01
147,00:03:07
155,00:02:27
162,00:01:33
163,00:03:04
165,00:02:39
166,00:01:52
173,00:03:04
177,00:06:28
179,00:01:40
191,00:11:58
195,00:01:26
206,00:07:23
224,00:03:00
228,00:02:41
234,00:02:07
237,00:02:58
248,00:01:45
251,00:04:00
253,00:05:20
260,00:03:47
267,00:03:27
271,00:01:23
273,00:01:54
275,00:01:41
301,00:01:58
311,00:02:47
314,00:06:03
316,00:02:04
319,00:03:36
324,00:02:18
329,00:01:35
331,00:01:31
337,00:01:44
339,00:02:04
343,00:03:07
352,00:02:00
356,00:02:06
360,00:02:50
364,00:04:00
375,00:02:04
384,00:05:24
391,00:04:39
396,00:01:51
412,00:03:21
417,00:02:00
421,00:06:44
424,00:00:47
431,00:03:09
436,00:05:41
444,00:03:27
